# urn:cts:greekLit:tlg0059.tlg037.First1K-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	743	[1]	χάριτος	_	_
1	744	[1]	σχέσις	_	_
1	745	[64]	·	b	_
1	746	[1]	μνήμη	_	_
1	747	[2]	μετʼ	_	_
1	748	[1]	εὐεργεσίας	_	_
1	749	[44]	.	b	_
1	750	[1]	Εὐσέβεια	_	_
1	751	[1]	δικαιοσύνη	_	_
1	752	[8]	περὶ	_	_
1	753	[1]	θεούς	_	_
1	754	[65]	·	b	_
1	755	[4]	δύναμις	_	_
1	756	[1]	θεραπευτικὴ	_	_
1	757	[1]	θεῶν	_	_
1	758	[2]	ἑκούσιος	_	_
1	759	[66]	·	b	_
1	760	[9]	περὶ	_	_
1	761	[2]	θεῶν	_	_
1	762	[1]	τιμῆς	_	_
1	763	[1]	ὑπόληψις	_	_
1	764	[1]	ὀρθή	_	_
1	765	[67]	·	b	_
1	766	[3]	ἐπιστήμη	_	_
1	767	[7]	τῆς	_	_
1	768	[10]	περὶ	_	_
1	769	[3]	θεῶν	_	_
1	770	[2]	τιμῆς	_	_
1	771	[45]	.	b	_
1	772	[1]	Ἀγαθὸν	_	_
1	773	[15]	τὸ	_	_
1	774	[1]	αὑτοῦ	_	_
1	775	[1]	ἕνεκεν	_	_
1	776	[46]	.	b	_
1	777	[1]	Ἀφοβία	_	_
1	778	[21]	ἕξις	_	_
1	779	[13]	καθʼ	_	_
1	780	[9]	ἣν	_	_
1	781	[2]	ἀνέμπτωτοί	_	_
1	782	[2]	ἐσμεν	_	_
1	783	[5]	εἰς	_	_
1	784	[1]	φόβους	_	_
1	785	[47]	.	b	_
1	786	[1]	Ἀπάθεια	_	_
1	787	[22]	ἕξις	_	_
1	788	[14]	καθʼ	_	_
1	789	[10]	ἣν	_	_
1	790	[3]	ἀνέμπτωτοί	_	_
1	791	[3]	ἐσμεν	_	_
1	792	[6]	εἰς	_	_
1	793	[1]	πάθη	_	_
1	794	[48]	.	b	_
1	795	[1]	Εἰρήνη	_	_
1	796	[1]	ἡσυχία	_	_
1	797	[1]	ἐπʼ	_	_
1	798	[1]	ἔχθρας	_	_
1	799	[1]	πολεμικάς	_	_
1	800	[49]	.	b	_
1	801	[1]	Ῥᾳθυμία	_	_
1	802	[1]	ῥᾳστώνη	_	_
1	803	[15]	ψυχῆς	_	_
1	804	[68]	·	b	_
1	805	[1]	ἀπάθεια	_	_
1	806	[11]	τοῦ	_	_
1	807	[1]	θυμοειδοῦς	_	_
1	808	[50]	.	b	_
1	809	[1]	Δεινότης	_	_
1	810	[4]	διάθεσις	_	_
1	811	[15]	καθʼ	_	_
1	812	[11]	ἣν	_	_
1	813	[4]	ὁ	_	_
1	814	[4]	ἔχων	_	_
1	815	[2]	στοχαστικός	_	_
1	816	[3]	ἐστιν	_	_
1	817	[12]	τοῦ	_	_
1	818	[1]	ἰδίου	_	_
1	819	[1]	τέλους	_	_
1	820	[51]	.	b	_
1	821	[1]	Φιλία	_	_
1	822	[2]	ὁμόνοια	_	_
1	823	[1]	ὑπὲρ	_	_
1	824	[2]	καλῶν	_	_
1	825	[23]	καὶ	_	_
1	826	[3]	δικαίων	_	_
1	827	[69]	·	b	_
1	828	[1]	προαίρεσις	_	_
1	829	[2]	βίου	_	_
1	830	[13]	τοῦ	_	_
1	831	[2]	αὐτοῦ	_	_
1	832	[70]	·	b	_
1	833	[1]	ὁμοδοξία	_	_
1	834	[11]	περὶ	_	_
1	835	[1]	προαιρέσεως	_	_
1	836	[24]	καὶ	_	_
1	837	[2]	πράξεως	_	_
1	838	[71]	·	b	_
1	839	[3]	ὁμόνοια	_	_
1	840	[12]	περὶ	_	_
1	841	[1]	βίον	_	_
1	842	[72]	·	b	_
1	843	[2]	κοινωνία	_	_
1	844	[3]	μετʼ	_	_
1	845	[1]	εὐνοίας	_	_
1	846	[73]	·	b	_
1	847	[3]	κοινωνία	_	_
1	848	[14]	τοῦ	_	_
1	849	[2]	εὖ	_	_
1	850	[1]	ποιῆσαι	_	_
1	851	[25]	καὶ	_	_
1	852	[1]	παθεῖν	_	_
1	853	[52]	.	b	_
1	854	[1]	Εὐγένεια	_	_
1	855	[1]	ἀρετὴ	_	_
1	856	[1]	εὐγενοῦς	_	_
1	857	[4]	ἤθους	_	_
1	858	[74]	·	b	_
1	859	[1]	εὐαγωγία	_	_
1	860	[16]	ψυχῆς	_	_
1	861	[16]	πρὸς	_	_
1	862	[1]	λόγους	_	_
1	863	[1]	ἢ	_	_
1	864	[1]	πράξεις	_	_
1	865	[53]	.	b	_
1	866	[1]	Αἵρεσις	_	_
1	867	[1]	δοκιμασία	_	_
1	868	[2]	ὀρθή	_	_
1	869	[54]	.	b	_
1	870	[1]	Εὔνοια	_	_
1	871	[1]	[	a	_
1	872	[1]	αἵρεσις	_	_
1	873	[1]	]	b	_
1	874	[3]	ἀνθρώπου	_	_
1	875	[17]	πρὸς	_	_
1	876	[1]	ἄνθρωπον	_	_
1	877	[1]	ἀσπασμός	_	_
1	878	[55]	.	b	_
1	879	[1]	Οἰκειότης	_	_
1	880	[1]	ταὐτοῦ	_	_
1	881	[1]	γένους	_	_
1	882	[4]	κοινωνία	_	_
1	883	[56]	.	b	_
1	884	[1]	Ὁμόνοια	_	_
1	885	[5]	κοινωνία	_	_
1	886	[6]	τῶν	_	_
1	887	[1]	ὄντων	_	_
1	888	[1]	ἁπάντων	_	_
1	889	[75]	·	b	_
1	890	[2]	συμφωνία	_	_
1	891	[1]	νοημά	_	_
1	892	[8]	-	b	_
1	893	[1]	των	_	_
1	894	[26]	καὶ	_	_
1	895	[1]	ὑπολημμάτων	_	_
1	896	[57]	.	b	_
1	897	[1]	Ἀγάπησις	_	_
1	898	[1]	ἀπόδεξις	_	_
1	899	[1]	παντελής	_	_
1	900	[58]	.	b	_
1	901	[1]	Πολιτικὴ	_	_
1	902	[4]	ἐπιστήμη	_	_
1	903	[3]	καλῶν	_	_
1	904	[27]	καὶ	_	_
1	905	[2]	συμφερόντων	_	_
1	906	[76]	·	b	_
1	907	[5]	ἐπιστήμη	_	_
1	908	[3]	ποιητικὴ	_	_
1	909	[1]	δικαιοσύνης	_	_
1	910	[9]	ἐν	_	_
1	911	[1]	πόλει	_	_
1	912	[59]	.	b	_
1	913	[1]	Ἑταιρία	_	_
1	914	[1]	φιλία	_	_
1	915	[10]	κατὰ	_	_
1	916	[1]	συνήθειαν	_	_
1	917	[10]	ἐν	_	_
1	918	[3]	τοῖς	_	_
1	919	[16]	καθʼ	_	_
1	920	[1]	ἡλικίαν	_	_
1	921	[1]	γεγενημένοις	_	_
1	922	[60]	.	b	_
1	923	[1]	Εὐβουλία	_	_
1	924	[2]	ἀρετὴ	_	_
1	925	[1]	λογισμοῦ	_	_
1	926	[1]	σύμφυτος	_	_
1	927	[61]	.	b	_
1	928	[1]	Πίστις	_	_
1	929	[2]	ὑπόληψις	_	_
1	930	[1]	ὀρθὴ	_	_
1	931	[15]	τοῦ	_	_
1	932	[1]	οὕτως	_	_
1	933	[1]	ἔχειν	_	_
1	934	[3]	ὡς	_	_
1	935	[2]	αὐτῷ	_	_
1	936	[1]	φαίνεται	_	_
1	937	[77]	·	b	_
1	938	[1]	βεβαιότης	_	_
1	939	[5]	ἤθους	_	_
1	940	[62]	.	b	_
1	941	[1]	Ἀλήθεια	_	_
1	942	[23]	ἕξις	_	_
1	943	[11]	ἐν	_	_
1	944	[1]	καταφάσει	_	_
1	945	[28]	καὶ	_	_
1	946	[1]	ἀποφάσει	_	_
1	947	[78]	·	b	_
1	948	[6]	ἐπιστήμη	_	_
1	949	[1]	ἀληθῶν	_	_
1	950	[63]	.	b	_
1	951	[1]	Βούλησις	_	_
1	952	[1]	ἕφεσις	_	_
1	953	[2]	μετὰ	_	_
1	954	[2]	λόγου	_	_
1	955	[2]	ὀρθοῦ	_	_
1	956	[79]	·	b	_
1	957	[1]	ὄρεξις	_	_
1	958	[1]	εὔλογος	_	_
1	959	[80]	·	b	_
1	960	[2]	ὄρεξις	_	_
1	961	[3]	μετὰ	_	_
1	962	[3]	λόγου	_	_
1	963	[11]	κατὰ	_	_
1	964	[5]	φύσιν	_	_
1	965	[64]	.	b	_
1	966	[1]	Συμβούλευσις	_	_
1	967	[1]	παραίνεσις	_	_
1	968	[1]	ἑτέρῳ	_	_
1	969	[2]	ὑπὲρ	_	_
1	970	[3]	πράξεως	_	_
1	971	[8]	,	b	_
1	972	[1]	τίνα	_	_
1	973	[2]	δεῖ	_	_
1	974	[1]	τρόπον	_	_
1	975	[1]	πράττειν	_	_
1	976	[65]	.	b	_
1	977	[1]	Εὐκαιρία	_	_
1	978	[2]	χρόνου	_	_
1	979	[1]	ἐπίτευξις	_	_
1	980	[9]	,	b	_
1	981	[12]	ἐν	_	_
1	982	[2]	ᾧ	_	_
1	983	[1]	χρὴ	_	_
1	984	[2]	παθεῖν	_	_
1	985	[1]	τι	_	_
1	986	[2]	ἢ	_	_
1	987	[2]	ποιῆσαι	_	_
1	988	[66]	.	b	_
1	989	[1]	Εὐλάβεια	_	_
1	990	[1]	φυλακὴ	_	_
1	991	[3]	κακοῦ	_	_
1	992	[81]	·	b	_
1	993	[1]	ἐπιμέλεια	_	_
1	994	[1]	φυλακῆς	_	_
1	995	[67]	.	b	_
1	996	[1]	Τάξις	_	_
1	997	[1]	ἐργασίας	_	_
1	998	[1]	ὁμοιότης	_	_
1	999	[7]	τῶν	_	_
1	1000	[18]	πρὸς	_	_
1	1001	[2]	ἄλληλα	_	_
1	1002	[2]	πάντων	_	_
1	1003	[2]	ὄντων	_	_
1	1004	[82]	·	b	_
1	1005	[1]	συμμετρία	_	_
1	1006	[1]	κοινωνίας	_	_
1	1007	[83]	·	b	_
1	1008	[4]	αἰτία	_	_
1	1009	[8]	τῶν	_	_
1	1010	[19]	πρὸς	_	_
1	1011	[3]	ἄλληλα	_	_
1	1012	[3]	πάντων	_	_
1	1013	[3]	ὄντων	_	_
1	1014	[1]	συμμετρίας	_	_
1	1015	[2]	[	a	_
1	1016	[20]	πρὸς	_	_
1	1017	[16]	τὸ	_	_
1	1018	[1]	μαθεῖν	_	_
1	1019	[2]	]	b	_
1	1020	[68]	.	b	_
1	1021	[1]	Πρόσεξις	_	_
1	1022	[1]	συντονία	_	_
1	1023	[17]	ψυχῆς	_	_
1	1024	[21]	πρὸς	_	_
1	1025	[17]	τὸ	_	_
1	1026	[1]	καταμαθεῖν	_	_
1	1027	[69]	.	b	_
1	1028	[1]	Εὐφυία	_	_
1	1029	[1]	τάχος	_	_
1	1030	[1]	μαθήσεως	_	_
1	1031	[84]	·	b	_
1	1032	[1]	γέννησις	_	_
1	1033	[1]	φυτῶν	_	_
1	1034	[1]	ἀγαθή	_	_
1	1035	[85]	·	b	_
1	1036	[3]	ἀρετὴ	_	_
1	1037	[13]	ἐν	_	_
1	1038	[1]	φύσει	_	_
1	1039	[70]	.	b	_
1	1040	[1]	Εὐμάθεια	_	_
1	1041	[2]	εὐφυία	_	_
1	1042	[18]	ψυχῆς	_	_
1	1043	[22]	πρὸς	_	_
1	1044	[2]	τάχος	_	_
1	1045	[2]	μαθήσεως	_	_
1	1046	[71]	.	b	_
1	1047	[1]	Νόμος	_	_
1	1048	[1]	ἀπόφασις	_	_
1	1049	[1]	κυρία	_	_
1	1050	[13]	περὶ	_	_
1	1051	[1]	ἀμφισβητουμένου	_	_
1	1052	[1]	πράγματος	_	_
1	1053	[72]	.	b	_
1	1054	[1]	Δίκη	_	_
1	1055	[1]	ἀμφισβήτησις	_	_
1	1056	[14]	περὶ	_	_
1	1057	[16]	τοῦ	_	_
1	1058	[1]	ἀδικεῖν	_	_
1	1059	[1]	ἣ	_	_
1	1060	[1]	μή	_	_
1	1061	[73]	.	b	_
1	1062	[1]	Εὐνομία	_	_
1	1063	[1]	πειθαρχία	_	_
1	1064	[3]	νόμων	_	_
1	1065	[1]	σπουδαίων	_	_
1	1066	[74]	.	b	_
1	1067	[1]	Εὐφροσύνη	_	_
1	1068	[4]	ἐπὶ	_	_
1	1069	[4]	τοῖς	_	_
1	1070	[17]	τοῦ	_	_
1	1071	[1]	σώφρονος	_	_
1	1072	[1]	ἔργοις	_	_
1	1073	[1]	χαρά	_	_
1	1074	[75]	.	b	_
1	1075	[1]	Τιμὴ	_	_
1	1076	[1]	δόσις	_	_
1	1077	[4]	ἀγαθῶν	_	_
1	1078	[14]	ἐν	_	_
1	1079	[1]	ταῖς	_	_
1	1080	[1]	διʼ	_	_
1	1081	[1]	ἀρετὴν	_	_
1	1082	[1]	πράξεσιν	_	_
1	1083	[1]	διδομένων	_	_
1	1084	[86]	·	b	_
1	1085	[1]	ἀξίωμα	_	_
1	1086	[3]	ἀπʼ	_	_
1	1087	[1]	ἀρετῆς	_	_
1	1088	[87]	·	b	_
1	1089	[1]	σχῆμα	_	_
1	1090	[1]	σεμνότητος	_	_
1	1091	[88]	·	b	_
1	1092	[1]	τήρησις	_	_
1	1093	[1]	ἀξιώματος	_	_
1	1094	[76]	.	b	_
1	1095	[1]	Προθυμία	_	_
1	1096	[1]	ἐμφανισμὸς	_	_
1	1097	[2]	προαιρέσεως	_	_
1	1098	[1]	πρακτικῆς	_	_
1	1099	[77]	.	b	_
1	1100	[1]	Χάρις	_	_
1	1101	[1]	εὐεργεσία	_	_
1	1102	[3]	ἑκούσιος	_	_
1	1103	[89]	·	b	_
1	1104	[1]	ἀπόδοσις	_	_
1	1105	[1]	ἀγαθοῦ	_	_
1	1106	[1]	ὑπουργίας	_	_
1	1107	[15]	ἐν	_	_
1	1108	[1]	καιρῷ	_	_
1	1109	[78]	.	b	_
1	1110	[2]	Ὁμόνοια	_	_
1	1111	[2]	ὁμοδοξία	_	_
1	1112	[1]	ἀρχόντων	_	_
1	1113	[29]	καὶ	_	_
1	1114	[1]	ἀρχομένων	_	_
1	1115	[4]	ὡς	_	_
1	1116	[3]	δεῖ	_	_
1	1117	[2]	ἄρχειν	_	_
1	1118	[30]	καὶ	_	_
1	1119	[2]	ἄρχεσθαι	_	_
1	1120	[79]	.	b	_
1	1121	[1]	Πολιτεία	_	_
1	1122	[6]	κοινωνία	_	_
1	1123	[1]	πλήθους	_	_
1	1124	[2]	ἀνθρώπων	_	_
1	1125	[3]	αὐτάρκης	_	_
1	1126	[23]	πρὸς	_	_
1	1127	[2]	εὐδαιμονίαν	_	_
1	1128	[90]	·	b	_
1	1129	[7]	κοινωνία	_	_
1	1130	[2]	πλήθους	_	_
1	1131	[1]	ἔννομος	_	_
1	1132	[80]	.	b	_
1	1133	[1]	Πρόνοια	_	_
1	1134	[1]	παρασκευὴ	_	_
1	1135	[24]	πρὸς	_	_
1	1136	[1]	μέλλοντά	_	_
1	1137	[1]	τινα	_	_
1	1138	[81]	.	b	_
1	1139	[1]	Βουλὴ	_	_
1	1140	[1]	σκέψις	_	_
1	1141	[15]	περὶ	_	_
1	1142	[9]	τῶν	_	_
1	1143	[1]	μελλόντων	_	_
1	1144	[1]	πῶς	_	_
1	1145	[1]	συμφέρει	_	_
1	1146	[82]	.	b	_
1	1147	[1]	Νίκη	_	_
1	1148	[5]	δύναμις	_	_
1	1149	[1]	κρατητικὴ	_	_
1	1150	[16]	περὶ	_	_
1	1151	[1]	ἀγωνίαν	_	_
1	1152	[83]	.	b	_
1	1153	[1]	Εὐπορία	_	_
1	1154	[1]	εὐκρίνεια	_	_
1	1155	[2]	κρατητικὴ	_	_
1	1156	[18]	τοῦ	_	_
1	1157	[1]	λεγομένου	_	_
1	1158	[84]	.	b	_
1	1159	[1]	Δωρεὰ	_	_
1	1160	[1]	ἀλλαγὴ	_	_
1	1161	[2]	χάριτος	_	_
1	1162	[85]	.	b	_
1	1163	[1]	Καιρὸς	_	_
1	1164	[3]	χρόνου	_	_
1	1165	[1]	ἀκμὴ	_	_
1	1166	[25]	πρὸς	_	_
1	1167	[18]	τὸ	_	_
1	1168	[1]	συμφέρον	_	_
1	1169	[91]	·	b	_
1	1170	[2]	χρόνος	_	_
1	1171	[2]	ἀγαθοῦ	_	_
1	1172	[1]	τινος	_	_
1	1173	[1]	συνεργός	_	_
1	1174	[86]	.	b	_
1	1175	[1]	Μνήμη	_	_
1	1176	[5]	διάθεσις	_	_
1	1177	[19]	ψυχῆς	_	_
1	1178	[1]	φυλακτικὴ	_	_
1	1179	[8]	τῆς	_	_
1	1180	[16]	ἐν	_	_
1	1181	[2]	αὐτῇ	_	_
1	1182	[1]	ὑπαρχούσης	_	_
1	1183	[1]	ἀληθείας	_	_
1	1184	[87]	.	b	_
1	1185	[1]	Ἔννοια	_	_
1	1186	[2]	συντονία	_	_
1	1187	[1]	διανοίας	_	_
1	1188	[88]	.	b	_
1	1189	[1]	Νόησις	_	_
1	1190	[1]	ἀρχὴ	_	_
1	1191	[1]	ἐπιστήμης	_	_
1	1192	[89]	.	b	_
1	1193	[1]	Ἁγνεία	_	_
1	1194	[2]	εὐλάβεια	_	_
1	1195	[10]	τῶν	_	_
1	1196	[26]	πρὸς	_	_
1	1197	[1]	τοὺς	_	_
1	1198	[1]	θεοὺς	_	_
1	1199	[1]	ἁμαρτημάτων	_	_
1	1200	[92]	·	b	_
1	1201	[9]	τῆς	_	_
1	1202	[1]	θεοῦ	_	_
1	1203	[3]	τιμῆς	_	_
1	1204	[12]	κατὰ	_	_
1	1205	[6]	φύσιν	_	_
1	1206	[1]	θεραπεία	_	_
1	1207	[90]	.	b	_
1	1208	[1]	Μαντεία	_	_
1	1209	[7]	ἐπιστήμη	_	_
1	1210	[1]	προδηλωτικὴ	_	_
1	1211	[4]	πράξεως	_	_
1	1212	[1]	ἄνευ	_	_
1	1213	[1]	ἀποδείξεως	_	_
1	1214	[91]	.	b	_
1	1215	[1]	Μαντικὴ	_	_
1	1216	[8]	ἐπιστήμη	_	_
1	1217	[1]	θεωρητικὴ	_	_
1	1218	[19]	τοῦ	_	_
1	1219	[1]	ὄντος	_	_
1	1220	[31]	καὶ	_	_
1	1221	[1]	μέλλοντος	_	_
1	1222	[1]	ζῴῳ	_	_
1	1223	[1]	θνητῷ	_	_
1	1224	[92]	.	b	_
1	1225	[1]	Σοφία	_	_
1	1226	[9]	ἐπιστήμη	_	_
1	1227	[1]	ἀνυπόθετος	_	_
1	1228	[93]	·	b	_
1	1229	[10]	ἐπιστήμη	_	_
1	1230	[11]	τῶν	_	_
1	1231	[1]	ἀεὶ	_	_
1	1232	[4]	ὄντων	_	_
1	1233	[94]	·	b	_
1	1234	[11]	ἐπιστήμη	_	_
1	1235	[2]	θεωρητικὴ	_	_
1	1236	[10]	τῆς	_	_
1	1237	[12]	τῶν	_	_
1	1238	[5]	ὄντων	_	_
1	1239	[1]	αἰτίας	_	_
1	1240	[93]	.	b	_
1	1241	[1]	Φιλοσοφία	_	_
1	1242	[11]	τῆς	_	_
1	1243	[13]	τῶν	_	_
1	1244	[6]	ὄντων	_	_
1	1245	[2]	ἀεὶ	_	_
1	1246	[2]	ἐπιστήμης	_	_
1	1247	[3]	ὄρεξις	_	_
1	1248	[95]	·	b	_
1	1249	[24]	ἕξις	_	_
1	1250	[3]	θεωρητικὴ	_	_
1	1251	[20]	τοῦ	_	_
1	1252	[1]	ἀληθοῦς	_	_
1	1253	[10]	,	b	_
1	1254	[2]	πῶς	_	_
1	1255	[1]	ἀληθές	_	_
1	1256	[96]	·	b	_
1	1257	[2]	ἐπιμέλεια	_	_
1	1258	[20]	ψυχῆς	_	_
1	1259	[4]	μετὰ	_	_
1	1260	[4]	λόγου	_	_
1	1261	[3]	ὀρθοῦ	_	_
1	1262	[94]	.	b	_
1	1263	[1]	Ἐπιστήμη	_	_
1	1264	[3]	ὑπόληψις	_	_
1	1265	[21]	ψυχῆς	_	_
1	1266	[1]	ἀμετάπτωτος	_	_
1	1267	[4]	ὑπὸ	_	_
1	1268	[5]	λόγου	_	_
1	1269	[97]	·	b	_
1	1270	[6]	δύναμις	_	_
1	1271	[1]	ὑποληπτική	_	_
1	1272	[2]	τινος	_	_
1	1273	[3]	ἢ	_	_
1	1274	[1]	τινῶν	_	_
1	1275	[2]	ἀμετάπτωτος	_	_
1	1276	[5]	ὑπὸ	_	_
1	1277	[6]	λόγου	_	_
1	1278	[98]	·	b	_
1	1279	[1]	λόγος	_	_
1	1280	[1]	ἀληθὴς	_	_
1	1281	[5]	ἐπὶ	_	_
1	1282	[1]	διανοίᾳ	_	_
1	1283	[3]	ἀμετάπτωτος	_	_
1	1284	[95]	.	b	_
1	1285	[1]	Δόξα	_	_
1	1286	[4]	ὑπόληψις	_	_
1	1287	[1]	μεταπειστὸς	_	_
1	1288	[6]	ὑπὸ	_	_
1	1289	[7]	λόγου	_	_
1	1290	[99]	·	b	_
1	1291	[2]	λογιστικὴ	_	_
1	1292	[1]	φορά	_	_
1	1293	[100]	·	b	_
1	1294	[1]	διάνοια	_	_
1	1295	[1]	ἐμπίπτουσα	_	_
1	1296	[7]	εἰς	_	_
1	1297	[1]	ψεῦδος	_	_
1	1298	[32]	καὶ	_	_
1	1299	[1]	ἀληθὲς	_	_
1	1300	[7]	ὑπὸ	_	_
1	1301	[8]	λόγου	_	_
1	1302	[96]	.	b	_
1	1303	[1]	Αἴσθησις	_	_
1	1304	[22]	ψυχῆς	_	_
1	1305	[2]	φορά	_	_
1	1306	[101]	·	b	_
1	1307	[2]	νοῦ	_	_
1	1308	[4]	κίνησις	_	_
1	1309	[102]	·	b	_
1	1310	[23]	ψυχῆς	_	_
1	1311	[2]	διὰ	_	_
1	1312	[2]	σώματος	_	_
1	1313	[1]	εἰσάγγελσις	_	_
1	1314	[8]	εἰς	_	_
1	1315	[1]	ὥρος	_	_
1	1316	[3]	ἀνθρώπων	_	_
1	1317	[11]	,	b	_
1	1318	[1]	ἀφʼ	_	_
1	1319	[1]	ἦς	_	_
1	1320	[1]	γίγνεται	_	_
1	1321	[24]	ψυχῆς	_	_
1	1322	[1]	ἄλογος	_	_
1	1323	[7]	δύναμις	_	_
1	1324	[1]	γνωριστικὴ	_	_
1	1325	[3]	διὰ	_	_
1	1326	[3]	σώματος	_	_
1	1327	[97]	.	b	_
1	1328	[1]	Ἕξις	_	_
1	1329	[6]	διάθεσις	_	_
1	1330	[25]	ψυχῆς	_	_
1	1331	[17]	καθʼ	_	_
1	1332	[12]	ἣν	_	_
1	1333	[1]	ποιοί	_	_
1	1334	[1]	τινες	_	_
1	1335	[1]	λεγόμεθα	_	_
1	1336	[98]	.	b	_
1	1337	[1]	Φωνὴ	_	_
1	1338	[1]	ῥεῦμα	_	_
1	1339	[4]	διὰ	_	_
1	1340	[1]	στόματος	_	_
1	1341	[2]	ἀπὸ	_	_
1	1342	[2]	διανοίας	_	_
1	1343	[99]	.	b	_
1	1344	[1]	Λόγος	_	_
1	1345	[1]	φωνὴ	_	_
1	1346	[1]	ἐγγράμματος	_	_
1	1347	[12]	,	b	_
1	1348	[1]	φραστικὴ	_	_
1	1349	[1]	ἑκάστου	_	_
1	1350	[14]	τῶν	_	_
1	1351	[7]	ὄντων	_	_
1	1352	[103]	·	b	_
1	1353	[1]	διάλεκτος	_	_
1	1354	[1]	συνθετὴ	_	_
1	1355	[2]	ἐξ	_	_
1	1356	[1]	ὀνομάτων	_	_
1	1357	[33]	καὶ	_	_
1	1358	[1]	ῥημάτων	_	_
1	1359	[2]	ἄνευ	_	_
1	1360	[1]	μέλους	_	_
1	1361	[100]	.	b	_
1	1362	[1]	Ὄνομα	_	_
1	1363	[2]	διάλεκτος	_	_
1	1364	[1]	ἀσύνθετος	_	_
1	1365	[1]	ἑρμηνευτικὴ	_	_
1	1366	[21]	τοῦ	_	_
1	1367	[3]	τε	_	_
1	1368	[13]	κατὰ	_	_
1	1369	[12]	τῆς	_	_
1	1370	[4]	οὐσίας	_	_
1	1371	[1]	κατηγορουμένου	_	_
1	1372	[34]	καὶ	_	_
1	1373	[1]	παντὸς	_	_
1	1374	[22]	τοῦ	_	_
1	1375	[2]	μὴ	_	_
1	1376	[18]	καθʼ	_	_
1	1377	[1]	ἑαυτοῦ	_	_
1	1378	[2]	λεγομένου	_	_
1	1379	[101]	.	b	_
1	1380	[1]	Διάλεκτος	_	_
1	1381	[2]	φωνὴ	_	_
1	1382	[4]	ἀνθρώπου	_	_
1	1383	[2]	ἐγγράμματος	_	_
1	1384	[104]	·	b	_
1	1385	[35]	καὶ	_	_
1	1386	[1]	σημεῖόν	_	_
1	1387	[2]	τι	_	_
1	1388	[1]	κοινὸν	_	_
1	1389	[1]	ἑρμηνευτικὸν	_	_
1	1390	[3]	ἄνευ	_	_
1	1391	[2]	μέλους	_	_
1	1392	[102]	.	b	_
1	1393	[1]	Συλλαβὴ	_	_
1	1394	[1]	ἀνθρωπίνης	_	_
1	1395	[1]	φωνῆς	_	_
1	1396	[1]	ἄρθρον	_	_
1	1397	[1]	ἐγγράμματον	_	_
1	1398	[103]	.	b	_
1	1399	[1]	Ὅρος	_	_
1	1400	[2]	λόγος	_	_
1	1401	[3]	ἐκ	_	_
1	1402	[1]	διαφορᾶς	_	_
1	1403	[36]	καὶ	_	_
1	1404	[2]	γένους	_	_
1	1405	[1]	συγκείμενος	_	_
1	1406	[104]	.	b	_
1	1407	[1]	Τεκμήριον	_	_
1	1408	[1]	ἀπόδειξις	_	_
1	1409	[1]	ἀφανοῦς	_	_
1	1410	[105]	.	b	_
1	1411	[1]	Ἀπόδειξις	_	_
1	1412	[3]	λόγος	_	_
1	1413	[1]	συλλογιστικὸς	_	_
1	1414	[1]	ἀληθής	_	_
1	1415	[105]	·	b	_
1	1416	[4]	λόγος	_	_
1	1417	[1]	ἐμφανι	_	_
1	1418	[9]	-	b	_
1	1419	[1]	στικὸς	_	_
1	1420	[5]	διὰ	_	_
1	1421	[1]	προγιγνωσκομένων	_	_
1	1422	[106]	.	b	_
1	1423	[2]	Στοιχεῖον	_	_
1	1424	[2]	φωνῆς	_	_
1	1425	[3]	φωνὴ	_	_
1	1426	[2]	ἀσύνθετος	_	_
1	1427	[13]	,	b	_
1	1428	[5]	αἰτία	_	_
1	1429	[2]	ταῖς	_	_
1	1430	[1]	ἄλλαις	_	_
1	1431	[1]	φωναῖς	_	_
1	1432	[23]	τοῦ	_	_
1	1433	[1]	φωνὰς	_	_
1	1434	[2]	εἶναι	_	_
1	1435	[107]	.	b	_
1	1436	[1]	Ὠφέλιμον	_	_
1	1437	[19]	τὸ	_	_
1	1438	[1]	αἴτιον	_	_
1	1439	[24]	τοῦ	_	_
1	1440	[3]	εὖ	_	_
1	1441	[1]	πάσχειν	_	_
1	1442	[106]	·	b	_
1	1443	[20]	τὸ	_	_
1	1444	[2]	αἴτιον	_	_
1	1445	[3]	ἀγαθοῦ	_	_
1	1446	[108]	.	b	_
1	1447	[1]	Συμφέρον	_	_
1	1448	[21]	τὸ	_	_
1	1449	[9]	εἰς	_	_
1	1450	[3]	ἀγαθὸν	_	_
1	1451	[1]	φέρον	_	_
1	1452	[109]	.	b	_
1	1453	[3]	[	a	_
1	1454	[1]	Καλὸν	_	_
1	1455	[22]	τὸ	_	_
1	1456	[1]	ἀγαθόν	_	_
1	1457	[110]	.	b	_
1	1458	[3]	]	b	_
1	1459	[2]	Ἀγαθὸν	_	_
1	1460	[23]	τὸ	_	_
1	1461	[3]	αἴτιον	_	_
1	1462	[1]	σωτηρίας	_	_
1	1463	[5]	τοῖς	_	_
1	1464	[1]	οὖσιν	_	_
1	1465	[107]	·	b	_
1	1466	[24]	τὸ	_	_
1	1467	[4]	αἴτιον	_	_
1	1468	[2]	παντὸς	_	_
1	1469	[25]	τοῦ	_	_
1	1470	[27]	πρὸς	_	_
1	1471	[1]	αὑτό	_	_
1	1472	[14]	,	b	_
