#
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
2.1005	2	[1]	τῶν	_	_
2.1005	3	[1]	φρεάτων	_	_
2.1005	4	[1]	τοὺς	_	_
2.1005	5	[1]	κάδους	_	_
2.1005	6	[1]	ξυλλαμβάνειν	_	_
2.1005	7	[1]	;	b	_
2.1005	8	[1]	μὴ	_	_
2.1005	9	[1]	σκῶπτέ	_	_
2.1005	10	[1]	μʼ	_	_
2.1005	11	[1]	ὦ	_	_
2.1005	12	[1]	τάλαν	_	_
2.1005	13	[1]	ἀλλʼ	_	_
2.1005	14	[1]	ἕπου	_	_
2.1005	15	[1]	δεῦρʼ	_	_
2.1005	16	[1]	ὡς	_	_
2.1005	17	[1]	ἐμέ	_	_
2.1005	18	[1]	.	b	_
2.1006	1	[1]	ἀλλʼ	_	_
2.1006	2	[1]	οὐκ	_	_
2.1006	3	[1]	ἀνάγκη	_	_
2.1006	4	[1]	μοὐστίν	_	_
2.1006	5	[1]	,	b	_
2.1006	6	[1]	εἰ	_	_
2.1006	7	[1]	μὴ	_	_
2.1006	8	[1]	τῶν	_	_
2.1006	9	[1]	ἐμῶν	_	_
2.1007	1	[1]	τὴν	_	_
2.1007	2	[1]	πεντακοσιοστὴν	_	_
2.1007	3	[1]	κατέθηκας	_	_
2.1007	4	[1]	τῇ	_	_
2.1007	5	[1]	πόλει	_	_
2.1007	6	[1]	.	b	_
2.1008	1	[1]	νὴ	_	_
2.1008	2	[1]	τὴν	_	_
2.1008	3	[1]	Ἀφροδίτην	_	_
2.1008	4	[1]	δεῖ	_	_
2.1008	5	[1]	γε	_	_
2.1008	6	[1]	μέντοι	_	_
2.1008	7	[1]	σʼ	_	"add"
2.1008	8	[1]	.	b	_
2.1008	9	[1]	ὡς	_	_
2.1008	10	[1]	ἐγὼ	_	_
2.1009	1	[1]	τοῖς	_	_
2.1009	2	[1]	τηλικούτοις	_	_
2.1009	3	[1]	ξυγκαθεύδουσʼ	_	_
2.1009	4	[1]	ἥδομαι	_	_
2.1009	5	[1]	.	b	_
2.1010	1	[1]	ἐγὼ	_	_
2.1010	2	[1]	δὲ	_	_
2.1010	3	[1]	ταῖς	_	_
2.1010	4	[1]	γε	_	_
2.1010	5	[1]	τηλικαύταις	_	_
2.1010	6	[1]	ἄχθομαι	_	_
2.1010	7	[1]	,	b	_
2.1011	1	[1]	κοὐκ	_	_
2.1011	2	[1]	ἂν	_	_
2.1011	3	[1]	πιθοίμην	_	_
2.1011	4	[1]	οὐδέποτʼ	_	_
2.1011	5	[1]	.	b	_
2.1012	1	[1]	ἀλλὰ	_	_
2.1012	2	[1]	νὴ	_	_
2.1012	3	[1]	Δία	_	_
2.1013	1	[1]	ἀναγκάσει	_	_
2.1013	2	[1]	τουτί	_	_
2.1013	3	[1]	σε	_	_
2.1013	4	[1]	.	b	_
2.1014	1	[1]	τοῦτο	_	_
2.1014	2	[1]	δʼ	_	_
2.1014	3	[1]	ἔστι	_	_
2.1014	4	[1]	τί	_	_
2.1014	5	[1]	;	b	_
2.1015	1	[1]	ψήφισμα	_	_
2.1015	2	[1]	,	b	_
2.1015	3	[1]	καθʼ	_	_
2.1015	4	[1]	ὅ	_	_
2.1015	5	[1]	σε	_	_
2.1015	6	[1]	δεῖ	_	_
2.1015	7	[1]	βαδίζειν	_	_
2.1015	8	[1]	ὡς	_	_
2.1015	9	[1]	ἐμέ	_	_
2.1015	10	[1]	.	b	_
2.1016	1	[1]	λέγʼ	_	_
2.1016	2	[1]	αὐτὸ	_	_
2.1016	3	[1]	τί	_	_
2.1016	4	[1]	ποτε	_	_
2.1016	5	[1]	κἄστι	_	_
2.1016	6	[1]	.	b	_
2.1017	1	[1]	καὶ	_	_
2.1017	2	[1]	δή	_	_
2.1017	3	[1]	σοι	_	_
2.1017	4	[1]	λέγω	_	_
2.1017	5	[1]	.	b	_
2.1015	1	[1]	ἔδοξε	_	_
2.1015	2	[1]	ταῖς	_	_
2.1015	3	[1]	γυναιξίν	_	_
2.1015	4	[1]	,	b	_
2.1015	5	[1]	ἢν	_	_
2.1015	6	[1]	ἀνὴρ	_	_
2.1015	7	[1]	νέος	_	_
2.1016	1	[1]	νέας	_	_
2.1016	2	[1]	ἐπιθυμῇ	_	_
2.1016	3	[1]	,	b	_
2.1016	4	[1]	μὴ	_	_
2.1016	5	[1]	σποδεῖν	_	_
2.1016	6	[1]	αὐτὴν	_	_
2.1016	7	[1]	πρὶν	_	_
2.1016	8	[1]	ἂν	_	_
2.1017	1	[1]	τὴν	_	_
2.1017	2	[1]	γραῦν	_	_
2.1017	3	[1]	προκρούσῃ	_	_
2.1017	4	[1]	πρῶτον	_	_
2.1017	5	[1]	·	b	_
2.1017	6	[1]	ἢν	_	_
2.1017	7	[1]	δὲ	_	_
2.1017	8	[1]	μὴ	_	_
2.1017	9	[1]	ʼθέλῃ	_	_
2.1018	1	[1]	πρότερον	_	_
2.1018	2	[1]	προκρούειν	_	_
2.1018	3	[1]	ἀλλʼ	_	_
2.1018	4	[1]	ἐπιθυμῇ	_	_
2.1018	5	[1]	τῆς	_	_
2.1018	6	[1]	νέας	_	_
2.1018	7	[1]	,	b	_
2.1019	1	[1]	ταῖς	_	_
2.1019	2	[1]	πρεσβυτέραις	_	_
2.1019	3	[1]	γυναιξὶν	_	_
2.1019	4	[1]	ἔστω	_	_
2.1019	5	[1]	τὸν	_	_
2.1019	6	[1]	νέον	_	_
2.1020	1	[1]	ἕλκειν	_	_
2.1020	2	[1]	ἀνατεὶ	_	_
2.1020	3	[1]	λαβομένας	_	_
2.1020	4	[1]	τοῦ	_	_
2.1020	5	[1]	παττάλου	_	_
2.1020	6	[1]	.	b	_
2.1021	1	[1]	οἴμοι	_	_
2.1021	2	[1]	Προκρούστης	_	_
2.1021	3	[1]	τήμερον	_	_
2.1021	4	[1]	γενήσομαι	_	_
2.1021	5	[1]	.	b	_
2.1022	1	[1]	τοῖς	_	_
2.1022	2	[1]	γὰρ	_	_
2.1022	3	[1]	νόμοις	_	_
2.1022	4	[2]	τοῖς	_	_
2.1022	5	[1]	ἡμετέροισι	_	_
2.1022	6	[1]	πειστέον	_	_
2.1022	7	[1]	.	b	_
2.1023	1	[1]	τί	_	_
2.1023	2	[1]	δʼ	_	_
2.1023	3	[1]	ἢν	_	_
2.1023	4	[1]	ἀφαιρῆταί	_	_
2.1023	5	[1]	μʼ	_	_
2.1023	6	[1]	ἀνὴρ	_	_
2.1023	7	[1]	τῶν	_	_
2.1023	8	[1]	δημοτῶν	_	_
2.1024	1	[1]	ἢ	_	_
2.1024	2	[1]	τῶν	_	_
2.1024	3	[1]	φίλων	_	_
2.1024	4	[1]	ἐλθών	_	_
2.1024	5	[1]	τις	_	_
2.1024	6	[1]	;	b	_
2.1025	1	[1]	ἀλλʼ	_	_
2.1025	2	[1]	οὐ	_	_
2.1025	3	[1]	κύριος	_	_
2.1025	4	[1]	ὑπὲρ	_	_
2.1025	5	[1]	μέδιμνόν	_	_
2.1025	6	[1]	ἐστʼ	_	_
2.1025	7	[1]	ἀνὴρ	_	_
2.1025	8	[1]	οὐδεὶς	_	_
2.1025	9	[1]	ἔτι	_	_
2.1025	10	[1]	.	b	_
2.1026	1	[1]	ἐξωμοσία	_	_
2.1026	2	[1]	δʼ	_	_
2.1026	3	[1]	οὐκ	_	_
2.1026	4	[1]	ἔστιν	_	_
2.1026	5	[1]	;	b	_
2.1027	1	[1]	οὐ	_	_
2.1027	2	[1]	γὰρ	_	_
2.1027	3	[1]	δεῖ	_	_
2.1027	4	[1]	στροφῆς	_	_
2.1027	5	[1]	.	b	_
2.1028	1	[1]	ἀλλʼ	_	_
2.1028	2	[1]	ἔμπορος	_	_
2.1028	3	[1]	εἶναι	_	_
2.1028	4	[1]	σκήψομαι	_	_
2.1028	5	[1]	.	b	_
2.1029	1	[1]	κλάων	_	_
2.1029	2	[1]	γε	_	_
2.1029	3	[1]	σύ	_	_
2.1029	4	[1]	.	b	_
2.1030	1	[1]	τί	_	_
2.1030	2	[1]	δῆτα	_	_
2.1030	3	[1]	χρὴ	_	_
2.1030	4	[1]	δρᾶν	_	_
2.1030	5	[1]	;	b	_
2.1031	1	[1]	δεῦρʼ	_	_
2.1031	2	[1]	ἀκολουθεῖν	_	_
2.1031	3	[1]	ὡς	_	_
2.1031	4	[1]	ἐμέ	_	_
2.1031	5	[1]	.	b	_
2.1032	1	[1]	καὶ	_	_
2.1032	2	[1]	ταῦτʼ	_	_
2.1032	3	[1]	ἀνάγκη	_	_
2.1032	4	[1]	μοὐστί	_	_
2.1032	5	[1]	;	b	_
2.1033	1	[1]	Διομήδειά	_	_
2.1033	2	[1]	γε	_	_
2.1033	3	[1]	.	b	_
2.1030	1	[1]	ὑποστόρεσαί	_	_
2.1030	2	[1]	νυν	_	_
2.1030	3	[1]	πρῶτα	_	_
2.1030	4	[1]	τῆς	_	_
2.1030	5	[1]	ὀριγάνου	_	_
2.1031	1	[1]	καὶ	_	_
2.1031	2	[1]	κλήμαθʼ	_	_
2.1031	3	[1]	ὑπόθου	_	_
2.1031	4	[1]	συγκλάσασα	_	_
2.1031	5	[1]	τέτταρα	_	_
2.1031	6	[1]	,	b	_
2.1032	1	[1]	καὶ	_	_
2.1032	2	[1]	ταινίωσαι	_	_
2.1032	3	[2]	καὶ	_	_
2.1032	4	[1]	παράθου	_	_
2.1032	5	[1]	τὰς	_	_
2.1032	6	[1]	ληκύθους	_	_
2.1032	7	[1]	,	b	_
2.1033	1	[1]	ὕδατός	_	_
2.1033	2	[1]	τε	_	_
2.1033	3	[1]	κατάθου	_	_
2.1033	4	[1]	τοὔστρακον	_	_
2.1033	5	[1]	πρὸ	_	_
2.1033	6	[1]	τῆς	_	_
2.1033	7	[1]	θύρας	_	_
2.1033	8	[1]	.	b	_
2.1034	1	[1]	ἦ	_	_
2.1034	2	[1]	μὴν	_	_
2.1034	3	[1]	ἔτʼ	_	_
2.1034	4	[1]	ὠνήσει	_	_
2.1034	5	[1]	σὺ	_	_
2.1034	6	[1]	καὶ	_	_
2.1034	7	[1]	στεφάνην	_	_
2.1034	8	[1]	ἐμοί	_	_
2.1034	9	[1]	.	b	_
2.1035	1	[1]	νὴ	_	_
2.1035	2	[1]	τὸν	_	_
2.1035	3	[1]	Δίʼ	_	_
2.1035	4	[1]	ἤνπερ	_	_
2.1035	5	[1]	ᾖ	_	_
2.1035	6	[1]	γέ	_	_
2.1035	7	[1]	που	_	_
2.1035	8	[1]	τῶν	_	_
2.1035	9	[1]	κηρίνων	_	_
2.1035	10	[1]	·	b	_
2.1036	1	[1]	οἶμαι	_	_
2.1036	2	[1]	γὰρ	_	_
2.1036	3	[1]	ἔνδον	_	_
2.1036	4	[1]	διαπεσεῖσθαί	_	_
2.1036	5	[1]	σʼ	_	_
2.1036	6	[1]	αὐτίκα	_	_
2.1036	7	[1]	.	b	_
2.1037	1	[1]	ποῖ	_	_
2.1037	2	[1]	τοῦτον	_	_
2.1037	3	[1]	ἕλκεις	_	_
2.1037	4	[1]	;	b	_
2.1038	1	[1]	τὸν	_	_
2.1038	2	[1]	ἐμὸν	_	_
2.1038	3	[1]	αὐτῆς	_	_
2.1038	4	[1]	εἰσάγω	_	_
2.1038	5	[1]	.	b	_
2.1039	1	[1]	οὐ	_	_
2.1039	2	[1]	σωφρονοῦσά	_	_
2.1039	3	[1]	γʼ	_	_
2.1039	4	[1]	·	b	_
2.1039	5	[2]	οὐ	_	_
2.1039	6	[1]	γὰρ	_	_
2.1039	7	[1]	ἡλικίαν	_	_
2.1039	8	[1]	ἔχει	_	_
2.1040	1	[1]	παρὰ	_	_
2.1040	2	[1]	σοὶ	_	_
2.1040	3	[1]	καθεύδειν	_	_
2.1040	4	[1]	τηλικοῦτος	_	_
2.1040	5	[1]	ὤν	_	_
2.1040	6	[1]	,	b	_
2.1040	7	[1]	ἐπεὶ	_	_
2.1040	8	[1]	μήτηρ	_	_
2.1040	9	[1]	ἂν	_	_
2.1040	10	[1]	αὐτῷ	_	_
2.1040	11	[1]	μᾶλλον	_	_
2.1040	12	[1]	εἴης	_	_
2.1040	13	[1]	ἢ	_	_
2.1040	14	[1]	γυνή	_	_
2.1040	15	[1]	.	b	_
2.1041	1	[1]	ὥστʼ	_	_
2.1041	2	[1]	εἰ	_	_
2.1041	3	[1]	καταστήσεσθε	_	_
2.1041	4	[1]	τοῦτον	_	_
2.1041	5	[1]	τὸν	_	_
2.1041	6	[1]	νόμον	_	_
2.1041	7	[1]	,	b	_
2.1042	1	[1]	τὴν	_	_
2.1042	2	[1]	γῆν	_	_
2.1042	3	[1]	ἅπασαν	_	_
2.1042	4	[1]	Οἰδιπόδων	_	_
2.1042	5	[1]	ἐμπλήσετε	_	_
2.1042	6	[1]	.	b	_
2.1043	1	[1]	ὦ	_	_
2.1043	2	[1]	παμβδελυρὰ	_	_
2.1043	3	[1]	φθονοῦσα	_	_
2.1043	4	[1]	τόνδε	_	_
2.1043	5	[1]	τὸν	_	_
2.1043	6	[1]	λόγον	_	_
2.1044	1	[1]	ἐξηῦρες	_	_
2.1044	2	[1]	·	b	_
2.1044	3	[1]	ἀλλʼ	_	_
2.1044	4	[1]	ἐγώ	_	_
2.1044	5	[1]	σε	_	_
2.1044	6	[1]	τιμωρήσομαι	_	_
2.1044	7	[1]	.	b	_
2.1045	1	[1]	νὴ	_	_
2.1045	2	[1]	τὸν	_	_
2.1045	3	[1]	Δία	_	_
2.1045	4	[2]	τὸν	_	_
2.1045	5	[1]	σωτῆρα	_	_
2.1045	6	[1]	κεχάρισαί	_	_
2.1045	7	[1]	γέ	_	_
2.1045	8	[1]	μοι	_	_
2.1046	1	[1]	ὦ	_	_
2.1046	2	[1]	γλυκύτατον	_	_
2.1046	3	[1]	τὴν	_	_
2.1046	4	[1]	γραῦν	_	_
2.1046	5	[1]	ἀπαλλάξασά	_	_
2.1046	6	[1]	μου	_	_
2.1046	7	[1]	·	b	_
2.1047	1	[1]	ὥστʼ	_	_
2.1047	2	[1]	ἀντὶ	_	_
2.1047	3	[1]	τούτων	_	_
2.1047	4	[1]	τῶν	_	_
2.1047	5	[1]	ἀγαθῶν	_	_
2.1047	6	[1]	εἰς	_	_
2.1047	7	[1]	ἑσπέραν	_	_
2.1048	1	[1]	μεγάλην	_	_
2.1048	2	[1]	ἀποδώσω	_	_
2.1048	3	[1]	καὶ	_	_
2.1048	4	[1]	παχεῖάν	_	_
2.1048	5	[1]	σοι	_	_
2.1048	6	[1]	χάριν	_	_
2.1048	7	[1]	.	b	_
2.1049	1	[1]	αὕτη	_	_
2.1049	2	[1]	σὺ	_	_
2.1049	3	[1]	ποῖ	_	_
2.1049	4	[1]	τονδὶ	_	_
2.1049	5	[1]	παραβᾶσα	_	_
2.1049	6	[1]	τὸν	_	_
2.1049	7	[1]	νόμον	_	_
2.1050	1	[1]	ἕλκεις	_	_
2.1050	2	[1]	,	b	_
2.1050	3	[1]	παρʼ	_	_
2.1050	4	[1]	ἐμοὶ	_	_
2.1050	5	[1]	τῶν	_	_
2.1050	6	[1]	γραμμάτων	_	_
2.1050	7	[1]	εἰρηκότων	_	_
2.1051	1	[1]	πρότερον	_	_
2.1051	2	[1]	καθεύδειν	_	_
2.1051	3	[1]	αὐτόν	_	_
2.1051	4	[1]	;	b	_
2.1052	1	[1]	οἴμοι	_	_
2.1052	2	[1]	δείλαιος	_	_
2.1052	3	[1]	.	b	_
2.1053	1	[1]	πόθεν	_	_
2.1053	2	[1]	ἐξέκυψας	_	_
2.1053	3	[1]	ὦ	_	_
2.1053	4	[1]	κάκιστʼ	_	_
2.1053	5	[1]	ἀπολουμένη	_	_
2.1053	6	[1]	;	b	_
2.1054	1	[1]	τοῦτο	_	_
2.1054	2	[1]	γὰρ	_	_
2.1054	3	[1]	ἐκείνου	_	_
2.1054	4	[1]	τὸ	_	_
2.1054	5	[1]	κακὸν	_	_
2.1054	6	[1]	ἐξωλέστερον	_	_
2.1054	7	[1]	.	b	_
2.1055	1	[1]	βάδιζε	_	_
2.1055	2	[1]	δεῦρο	_	_
2.1055	3	[1]	.	b	_
2.1056	1	[1]	μηδαμῶς	_	_
2.1056	2	[1]	με	_	_
2.1056	3	[1]	περιίδῃς	_	_
2.1055	1	[1]	ἑλκόμενον	_	_
2.1055	2	[1]	ὑπὸ	_	_
2.1055	3	[1]	τῆσδʼ	_	_
2.1055	4	[1]	ἀντιβολῶ	_	_
2.1055	5	[1]	σʼ	_	_
2.1055	6	[1]	.	b	_
2.1056	1	[1]	ἀλλʼ	_	_
2.1056	2	[1]	οὐκ	_	_
2.1056	3	[1]	ἐγώ	_	_
2.1056	4	[1]	,	b	_
2.1057	1	[1]	ἀλλʼ	_	_
2.1057	2	[1]	ὁ	_	_
2.1057	3	[1]	νόμος	_	_
2.1057	4	[1]	ἕλκει	_	_
2.1057	5	[1]	σʼ	_	_
2.1057	6	[1]	.	b	_
2.1058	1	[1]	οὐκ	_	_
2.1058	2	[1]	ἐμέ	_	_
2.1058	3	[1]	γʼ	_	_
2.1058	4	[1]	,	b	_
2.1058	5	[1]	ἀλλʼ	_	_
2.1058	6	[1]	ἔμπουσά	_	_
2.1058	7	[1]	τις	_	_
2.1059	1	[1]	ἐξ	_	_
2.1059	2	[1]	αἵματος	_	_
2.1059	3	[1]	φλύκταιναν	_	_
2.1059	4	[1]	ἠμφιεσμένη	_	_
2.1059	5	[1]	.	b	_
2.1060	1	[1]	ἕπου	_	_
2.1060	2	[1]	μαλακίων	_	_
2.1060	3	[1]	δεῦρʼ	_	_
2.1060	4	[1]	ἀνύσας	_	_
2.1060	5	[1]	καὶ	_	_
2.1060	6	[1]	μὴ	_	_
2.1060	7	[1]	λάλει	_	_
2.1060	8	[1]	.	b	_
2.1061	1	[1]	ἴθι	_	_
2.1061	2	[1]	νυν	_	_
2.1061	3	[1]	ἔασον	_	_
2.1061	4	[1]	εἰς	_	_
2.1061	5	[1]	ἄφοδον	_	_
2.1061	6	[1]	πρώτιστά	_	_
2.1061	7	[1]	με	_	_
2.1060	1	[1]	ἐλθόντα	_	_
2.1060	2	[1]	θαρρῆσαι	_	_
2.1060	3	[1]	πρὸς	_	_
2.1060	4	[1]	ἐμαυτόν	_	_
2.1060	5	[1]	·	b	_
2.1060	6	[1]	εἰ	_	_
2.1060	7	[1]	δὲ	_	_
2.1060	8	[1]	μή	_	_
2.1060	9	[1]	,	b	_
2.1061	1	[1]	αὐτοῦ	_	_
2.1061	2	[1]	τι	_	_
2.1061	3	[1]	δρῶντα	_	_
2.1061	4	[1]	πυρρὸν	_	_
2.1061	5	[1]	ὄψει	_	_
2.1061	6	[1]	μʼ	_	_
2.1061	7	[1]	αὐτίκα	_	_
2.1062	1	[1]	ὑπὸ	_	_
2.1062	2	[1]	τοῦ	_	_
2.1062	3	[1]	δέους	_	_
2.1062	4	[1]	.	b	_
2.1063	1	[1]	θάρρει	_	_
2.1063	2	[1]	,	b	_
2.1063	3	[1]	βάδιζʼ	_	_
2.1063	4	[1]	·	b	_
2.1063	5	[1]	ἔνδον	_	_
2.1063	6	[1]	χεσεῖ	_	_
2.1063	7	[1]	.	b	_
2.1064	1	[1]	δέδοικα	_	_
2.1064	2	[1]	κἀγὼ	_	_
2.1064	3	[1]	μὴ	_	_
2.1064	4	[1]	πλέον	_	_
2.1064	5	[1]	γʼ	_	_
2.1064	6	[1]	ἢ	_	_
2.1064	7	[1]	βούλομαι	_	_
2.1064	8	[1]	.	b	_
2.1065	1	[1]	ἀλλʼ	_	_
2.1065	2	[1]	ἐγγυητάς	_	_
2.1065	3	[1]	σοι	_	_
2.1065	4	[1]	καταστήσω	_	_
2.1065	5	[1]	δύο	_	_
2.1066	1	[1]	ἀξιόχρεως	_	_
2.1066	2	[1]	.	b	_
2.1067	1	[1]	μή	_	_
2.1067	2	[1]	μοι	_	_
2.1067	3	[1]	καθίστη	_	_
2.1067	4	[1]	.	b	_
2.1065	1	[1]	ποῖ	_	_
2.1065	2	[1]	σὺ	_	_
2.1065	3	[2]	ποῖ	_	_
2.1066	1	[1]	χωρεῖς	_	_
2.1066	2	[1]	μετὰ	_	_
2.1066	3	[1]	ταύτης	_	_
2.1066	4	[1]	;	b	_
2.1067	1	[1]	οὐκ	_	_
2.1067	2	[1]	ἔγωγʼ	_	_
2.1067	3	[1]	,	b	_
2.1067	4	[1]	ἀλλʼ	_	_
2.1067	5	[1]	ἕλκομαι	_	_
2.1067	6	[1]	.	b	_
2.1068	1	[1]	ἀτὰρ	_	_
2.1068	2	[1]	ἥτις	_	_
2.1068	3	[1]	εἶ	_	_
2.1068	4	[1]	γε	_	_
2.1068	5	[1]	,	b	_
2.1068	6	[1]	πόλλʼ	_	_
2.1068	7	[1]	ἀγαθὰ	_	_
2.1068	8	[1]	γένοιτό	_	_
2.1068	9	[1]	σοι	_	_
2.1068	10	[2]	,	b	_
2.1069	1	[1]	ὅτι	_	_
2.1069	2	[1]	μʼ	_	_
2.1069	3	[1]	οὐπεριεῖδες	_	_
2.1069	4	[1]	ἐπιτριβέντʼ	_	_
2.1069	5	[1]	.	b	_
2.1069	6	[1]	ὦ	_	_
2.1069	7	[1]	Ἡράκλεις	_	_
2.1070	1	[1]	ὦ	_	_
2.1070	2	[1]	Πᾶνες	_	_
2.1070	3	[2]	ὦ	_	_
2.1070	4	[1]	Κορύβαντες	_	_
2.1070	5	[3]	ὦ	_	_
2.1070	6	[1]	Διοσκόρω	_	_
2.1070	7	[1]	,	b	_
2.1070	8	[1]	τοῦτʼ	_	_
2.1070	9	[1]	αὖ	_	_
2.1070	10	[1]	πολὺ	_	_
2.1070	11	[1]	τούτου	_	_
2.1070	12	[1]	τὸ	_	_
2.1070	13	[1]	κακὸν	_	_
2.1070	14	[1]	ἐξωλέστερον	_	_
2.1070	15	[1]	.	b	_
2.1071	1	[1]	ἀτὰρ	_	_
2.1071	2	[1]	τί	_	_
2.1071	3	[1]	τὸ	_	_
2.1071	4	[1]	πρᾶγμʼ	_	_
2.1071	5	[1]	ἔστʼ	_	_
2.1071	6	[1]	ἀντιβολῶ	_	_
2.1071	7	[1]	τουτί	_	_
2.1071	8	[1]	ποτε	_	_
2.1071	9	[1]	;	b	_
2.1072	1	[1]	πότερον	_	_
2.1072	2	[1]	πίθηκος	_	_
2.1072	3	[1]	ἀνάπλεως	_	_
2.1072	4	[1]	ψιμυθίου	_	_
2.1072	5	[1]	,	b	_
2.1073	1	[1]	ἢ	_	_
2.1073	2	[1]	γραῦς	_	_
2.1073	3	[1]	ἀνεστηκυῖα	_	_
2.1073	4	[1]	παρὰ	_	_
2.1073	5	[1]	τῶν	_	_
2.1073	6	[1]	πλειόνων	_	_
2.1073	7	[1]	;	b	_
2.1074	1	[1]	μὴ	_	_
2.1074	2	[1]	σκῶπτέ	_	_
2.1074	3	[1]	μʼ	_	_
2.1074	4	[1]	ἀλλὰ	_	_
2.1074	5	[1]	δεῦρʼ	_	_
2.1074	6	[1]	ἕπου	_	_
2.1074	7	[1]	.	b	_
2.1075	1	[1]	δευρὶ	_	_
2.1075	2	[1]	μὲν	_	_
2.1075	3	[1]	οὖν	_	_
2.1075	4	[1]	.	b	_
2.1075	5	[1]	ὡς	_	_
2.1075	6	[1]	οὐκ	_	_
2.1075	7	[1]	ἀφήσω	_	_
2.1075	8	[1]	σʼ	_	_
2.1075	9	[1]	οὐδέποτʼ	_	_
2.1075	10	[2]	.	b	_
2.1076	1	[1]	οὐδὲ	_	_
2.1076	2	[1]	μὴν	_	_
2.1076	3	[1]	ἐγώ	_	_
2.1076	4	[1]	.	b	_
2.1077	1	[1]	διασπάσεσθέ	_	_
2.1077	2	[1]	μʼ	_	_
2.1077	3	[1]	ὦ	_	_
2.1077	4	[1]	κακῶς	_	_
2.1077	5	[1]	ἀπολούμεναι	_	_
2.1077	6	[1]	.	b	_
2.1078	1	[1]	ἐμοὶ	_	_
2.1078	2	[1]	γὰρ	_	_
2.1078	3	[1]	ἀκολουθεῖν	_	_
2.1078	4	[1]	σʼ	_	_
2.1078	5	[1]	ἔδει	_	_
2.1078	6	[1]	κατὰ	_	_
2.1078	7	[1]	τὸν	_	_
2.1078	8	[1]	νόμον	_	_
2.1078	9	[1]	.	b	_
2.1079	1	[1]	οὐκ	_	_
2.1079	2	[1]	ἢν	_	_
2.1079	3	[1]	ἑτέρα	_	_
2.1079	4	[1]	γε	_	_
2.1079	5	[1]	γραῦς	_	_
2.1079	6	[1]	ἔτʼ	_	_
2.1079	7	[1]	αἰσχίων	_	_
2.1079	8	[1]	φανῇ	_	_
2.1079	9	[1]	.	b	_
2.1080	1	[1]	ἢν	_	_
2.1080	2	[1]	οὖν	_	_
2.1080	3	[1]	ὑφʼ	_	_
2.1080	4	[1]	ὑμῶν	_	_
2.1080	5	[1]	πρῶτον	_	_
2.1080	6	[1]	ἀπόλωμαι	_	_
2.1080	7	[1]	κακῶς	_	_
2.1080	8	[1]	,	b	_
2.1080	9	[1]	φέρε	_	_
2.1080	10	[1]	πῶς	_	_
2.1080	11	[1]	ἐπʼ	_	_
2.1080	12	[1]	ἐκείνην	_	_
2.1080	13	[1]	τὴν	_	_
2.1080	14	[1]	καλὴν	_	_
2.1080	15	[1]	ἀφίξομαι	_	_
2.1080	16	[1]	;	b	_
2.1081	1	[1]	αὐτὸς	_	_
2.1081	2	[1]	σκόπει	_	_
2.1081	3	[1]	σύ	_	_
2.1081	4	[1]	·	b	_
2.1081	5	[1]	τάδε	_	_
2.1081	6	[1]	δέ	_	_
2.1081	7	[1]	σοι	_	_
2.1081	8	[1]	ποιητέον	_	_
2.1081	9	[1]	.	b	_
2.1082	1	[1]	ποτέρας	_	_
2.1082	2	[1]	προτέρας	_	_
2.1082	3	[1]	οὖν	_	_
2.1082	4	[1]	κατελάσας	_	_
2.1082	5	[1]	ἀπαλλαγῶ	_	_
2.1082	6	[1]	;	b	_
2.1083	1	[1]	οὐκ	_	_
2.1083	2	[1]	οἶσθα	_	_
2.1083	3	[1]	;	b	_
2.1083	4	[1]	βαδιεῖ	_	_
2.1083	5	[1]	δεῦρʼ	_	_
2.1083	6	[1]	.	b	_
2.1084	1	[1]	ἀφέτω	_	_
2.1084	2	[1]	νύν	_	_
2.1084	3	[1]	μʼ	_	_
2.1084	4	[1]	αὑτηί	_	_
2.1084	5	[1]	.	b	_
2.1085	1	[1]	δευρὶ	_	_
2.1085	2	[1]	μὲν	_	_
2.1085	3	[1]	οὖν	_	_
2.1085	4	[1]	ἴθʼ	_	_
2.1085	5	[1]	ὡς	_	_
2.1085	6	[1]	ἔμʼ	_	_
2.1085	7	[1]	.	b	_
2.1086	1	[1]	ἢν	_	_
2.1086	2	[1]	ἡδί	_	_
2.1086	3	[1]	μʼ	_	_
2.1086	4	[1]	ἀφῇ	_	_
2.1086	5	[1]	.	b	_
2.1085	1	[1]	ἀλλʼ	_	_
2.1085	2	[1]	οὐκ	_	_
2.1085	3	[1]	ἀφήσω	_	_
2.1085	4	[1]	μὰ	_	_
2.1085	5	[1]	Δία	_	_
2.1085	6	[1]	σʼ	_	_
2.1085	7	[1]	.	b	_
2.1086	1	[1]	οὐδὲ	_	_
2.1086	2	[1]	μὴν	_	_
2.1086	3	[1]	ἐγώ	_	_
2.1086	4	[1]	.	b	_
2.1087	1	[1]	χαλεπαί	_	_
2.1087	2	[1]	γʼ	_	_
2.1087	3	[1]	ἂν	_	_
2.1087	4	[1]	ἦστε	_	_
2.1087	5	[1]	γενόμεναι	_	_
2.1087	6	[1]	πορθμῆς	_	_
2.1087	7	[1]	.	b	_
2.1088	1	[1]	τιή	_	_
2.1088	2	[1]	;	b	_
2.1089	1	[1]	ἕλκοντε	_	_
2.1089	2	[1]	τοὺς	_	_
