# urn:cts:greekLit:tlg2115.tlg060.opp-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
7.25.6	6	[1]	x003E	_	_
7.25.6	7	[1]	;	b	_
7.25.6	8	[1]	οὐδὲν	_	_
7.25.6	9	[1]	κατῆλθεν	_	_
7.25.6	10	[1]	ἄνωθεν	_	_
7.25.6	11	[1]	οὐδὲ	_	_
7.25.6	12	[1]	ἐξέστη	_	_
7.25.6	13	[1]	ἡ	_	_
7.25.6	14	[1]	μακαρία	_	_
7.25.6	15	[1]	υἱότης	_	_
7.25.6	16	[1]	ἐκείνου	_	_
7.25.6	17	[1]	τοῦ	_	_
7.25.6	18	[1]	ἐπερινοήτου	_	_
7.25.6	19	[1]	καὶ	_	_
7.25.6	20	[1]	μακαρίου	_	_
7.25.6	21	[1]	οὐκ	_	_
7.25.6	22	[1]	ὄντος	_	_
7.25.6	23	[1]	θεοῦ	_	_
7.25.6	24	[1]	.	b	_
7.25.6	25	[1]	ἀλλὰ	_	_
7.25.6	26	[1]	γὰρ	_	_
7.25.6	27	[1]	καθάπερ	_	_
7.25.6	28	[1]	ὁ	_	_
7.25.6	29	[1]	νάφθας	_	_
7.25.6	30	[1]	ὀ	_	_
7.25.6	31	[1]	Ἰνδικὸ	_	_
7.25.6	32	[1]	ὀφθεὶς	_	_
7.25.6	33	[1]	μόνον	_	_
7.25.6	34	[1]	ἀπὸ	_	_
7.25.6	35	[1]	πάνυ	_	_
7.25.6	36	[1]	πολλοῦ	_	_
7.25.6	37	[1]	διαστήματος	_	_
7.25.6	38	[1]	συνάπτει	_	_
7.25.6	39	[1]	πῦρ	_	_
7.25.6	40	[2]	,	b	_
7.25.6	41	[1]	οὕτω	_	_
7.25.6	42	[1]	κάτωθεν	_	_
7.25.6	43	[2]	ἀπὸ	_	_
7.25.6	44	[1]	τῆς	_	_
7.25.6	45	[1]	ἀμορφίας	_	_
7.25.6	46	[2]	τοῦ	_	_
7.25.6	47	[1]	σωροῦ	_	_
7.25.6	48	[1]	διήκουσιν	_	_
7.25.6	49	[1]	οἱ	_	_
7.25.6	50	[1]	δυνάμεις	_	_
7.25.6	51	[1]	μέχρις	_	_
7.25.6	52	[1]	ἄνω	_	_
7.25.6	53	[2]	τῆς	_	_
7.25.6	54	[1]	υἱότητος	_	_
7.25.6	55	[2]	.	b	_
7.25.7	1	[1]	ἅπτει	_	_
7.25.7	2	[1]	μὲν	_	_
7.25.7	3	[1]	γὰρ	_	_
7.25.7	4	[1]	καὶ	_	_
7.25.7	5	[1]	λαμβάνει	_	_
7.25.7	6	[1]	τὰ	_	_
7.25.7	7	[1]	νοήματα	_	_
7.25.7	8	[1]	κατὰ	_	_
7.25.7	9	[1]	τὸν	_	_
7.25.7	10	[1]	νάφθαν	_	_
7.25.7	11	[2]	τὸν	_	_
7.25.7	12	[1]	Ἰνδικόν	_	_
7.25.7	13	[1]	,	b	_
7.25.7	14	[1]	οἶον	_	_
7.25.7	15	[1]	ἅφθας	_	_
7.25.7	16	[1]	τις	_	_
7.25.7	17	[1]	ὢν	_	_
7.25.7	18	[1]	ὁ	_	_
7.25.7	19	[1]	τοῦ	_	_
7.25.7	20	[1]	μεγάλου	_	_
7.25.7	21	[1]	τῆς	_	_
7.25.7	22	[1]	ὀγδοάδος	_	_
7.25.7	23	[1]	ἄρχοντος	_	_
7.25.7	24	[1]	υἱὸς	_	_
7.25.7	25	[1]	ἀπὸ	_	_
7.25.7	26	[2]	τῆς	_	_
7.25.7	27	[1]	μετὰ	_	_
7.25.7	28	[1]	τὸ	_	_
7.25.7	29	[1]	μεθόριον	_	_
7.25.7	30	[1]	μακαρίας	_	_
7.25.7	31	[1]	υἱότητος	_	_
7.25.7	32	[1]	.	b	_
7.25.7	33	[1]	ἡ	_	_
7.25.7	34	[2]	γὰρ	_	_
7.25.7	35	[1]	ἐν	_	_
7.25.7	36	[1]	μέσω	_	_
7.25.7	37	[2]	τοῦ	_	_
7.25.7	38	[1]	ἁγίου	_	_
7.25.7	39	[1]	πνεύματος	_	_
7.25.7	40	[2]	ἐν	_	_
7.25.7	41	[1]	τῷ	_	_
7.25.7	42	[1]	μεθορίῳ	_	_
7.25.7	43	[3]	τῆς	_	_
7.25.7	44	[2]	υἱότητος	_	_
7.25.7	45	[1]	δύναμις	_	_
7.25.7	46	[1]	ῥέοντα	_	_
7.25.7	47	[2]	καὶ	_	_
7.25.7	48	[1]	φερόμενα	_	_
7.25.7	49	[2]	τὰ	_	_
7.25.7	50	[2]	νοήματα	_	_
7.25.7	51	[4]	τῆς	_	_
7.25.7	52	[3]	υἱότητος	_	_
7.25.7	53	[1]	μεταδίδωσι	_	_
7.25.7	54	[2]	τῷ	_	_
7.25.7	55	[1]	υἱῷ	_	_
7.25.7	56	[3]	τοῦ	_	_
7.25.7	57	[2]	μεγάλου	_	_
7.25.7	58	[2]	ἄρχοντος	_	_
7.25.7	59	[2]	.	b	_
7.26.1	1	[1]	Ἠλθεν	_	_
7.26.1	2	[1]	οὖν	_	_
7.26.1	3	[1]	τὸ	_	_
7.26.1	4	[1]	εὐαγγέλιον	_	_
7.26.1	5	[1]	πρῶτον	_	_
7.26.1	6	[1]	ἀπὸ	_	_
7.26.1	7	[1]	τῆς	_	_
7.26.1	8	[1]	υἱότητος	_	_
7.26.1	9	[1]	,	b	_
7.26.1	10	[1]	φησίν	_	_
7.26.1	11	[2]	,	b	_
7.26.1	12	[1]	διὰ	_	_
7.26.1	13	[1]	τοῦ	_	_
7.26.1	14	[1]	παρακαθημένου	_	_
7.26.1	15	[1]	τῷ	_	_
7.26.1	16	[1]	ἄρχοντι	_	_
7.26.1	17	[1]	υἱοῦ	_	_
7.26.1	18	[2]	τὸ	_	_
7.26.1	19	[1]	]	b	_
7.26.1	20	[1]	πρὸς	_	_
7.26.1	21	[1]	τὸν	_	_
7.26.1	22	[1]	ἄρχοντα	_	_
7.26.1	23	[3]	,	b	_
7.26.1	24	[1]	καὶ	_	_
7.26.1	25	[1]	ἔμαθεν	_	_
7.26.1	26	[1]	ὁ	_	_
7.26.1	27	[1]	ἄρχων	_	_
7.26.1	28	[4]	,	b	_
7.26.1	29	[1]	ὅτι	_	_
7.26.1	30	[1]	οὐκ	_	_
7.26.1	31	[1]	ἦν	_	_
7.26.1	32	[1]	θεὸς	_	_
7.26.1	33	[1]	τῶν	_	_
7.26.1	34	[1]	ὅλων	_	_
7.26.1	35	[5]	,	b	_
7.26.1	36	[1]	ἀλλ᾿	_	_
7.26.1	37	[2]	ἦν	_	_
7.26.1	38	[1]	γεννητὸς	_	_
7.26.1	39	[2]	καὶ	_	_
7.26.1	40	[1]	ἔχων	_	_
7.26.1	41	[1]	αὐτοῦ	_	_
7.26.1	42	[1]	ὑπεράνω	_	_
7.26.1	43	[1]	#	a	_
7.26.1	44	[1]	x003E	_	_
7.26.1	45	[1]	;	b	_
7.26.1	46	[2]	τοῦ	_	_
7.26.1	47	[1]	ἀρρήτου	_	_
7.26.1	48	[3]	καὶ	_	_
7.26.1	49	[1]	κατονομάστου	_	_
7.26.1	50	[2]	οὐκ	_	_
7.26.1	51	[1]	ὄντος	_	_
7.26.1	52	[4]	καὶ	_	_
7.26.1	53	[2]	τῆς	_	_
7.26.1	54	[2]	υἱότητος	_	_
7.26.1	55	[1]	κατακείμενον	_	_
7.26.1	56	[1]	θησαυρόν	_	_
7.26.1	57	[6]	,	b	_
7.26.1	58	[5]	καὶ	_	_
7.26.1	59	[1]	ἐπέστρεψε	_	_
7.26.1	60	[6]	καὶ	_	_
7.26.1	61	[1]	ἐφοβήθη	_	_
7.26.1	62	[7]	,	b	_
7.26.1	63	[1]	συνιεὶς	_	_
7.26.1	64	[1]	ἐν	_	_
7.26.1	65	[1]	οἴᾳ	_	_
7.26.1	66	[3]	ἦν	_	_
7.26.1	67	[1]	ἀγνοίᾳ	_	_
7.26.1	68	[1]	.	b	_
7.26.2	1	[1]	τοῦτό	_	_
7.26.2	2	[1]	ἐστι	_	_
7.26.2	3	[1]	,	b	_
7.26.2	4	[1]	φησίν	_	_
7.26.2	5	[2]	,	b	_
7.26.2	6	[1]	τὸ	_	_
7.26.2	7	[1]	εἰρημένον	_	_
7.26.2	8	[1]	·	b	_
7.26.2	9	[1]	ἀρχὴ	_	_
7.26.2	10	[1]	σοφίας	_	_
7.26.2	11	[1]	φόβος	_	_
7.26.2	12	[1]	κυρίου	_	_
7.26.2	13	[1]	«	b	_
7.26.2	14	[1]	.	b	_
7.26.2	15	[1]	ἤρξατο	_	_
7.26.2	16	[1]	γὰρ	_	_
7.26.2	17	[1]	σοφίζεσθαι	_	_
7.26.2	18	[1]	κατηχούμενος	_	_
7.26.2	19	[1]	ὑπὸ	_	_
7.26.2	20	[1]	τοῦ	_	_
7.26.2	21	[1]	παρακαθημένου	_	_
7.26.2	22	[1]	Χριστοῦ	_	_
7.26.2	23	[3]	,	b	_
7.26.2	24	[1]	διδασκόμενος	_	_
7.26.2	25	[1]	τίς	_	_
7.26.2	26	[1]	έστιν	_	_
7.26.2	27	[1]	ὁ	_	_
7.26.2	28	[1]	οὐκ	_	_
7.26.2	29	[1]	ὤν	_	_
7.26.2	30	[4]	,	b	_
7.26.2	31	[2]	τίς	_	_
7.26.2	32	[1]	ἡ	_	_
7.26.2	33	[1]	υἱότη̣ς	_	_
7.26.2	34	[5]	,	b	_
7.26.2	35	[1]	τί	_	_
7.26.2	36	[2]	τὸ	_	_
7.26.2	37	[1]	ἅγιον	_	_
7.26.2	38	[1]	πνεῦμα	_	_
7.26.2	39	[6]	,	b	_
7.26.2	40	[3]	τίς	_	_
7.26.2	41	[2]	ἡ	_	_
7.26.2	42	[1]	τῶν	_	_
7.26.2	43	[1]	ὅλων	_	_
7.26.2	44	[1]	κατασκευή	_	_
7.26.2	45	[7]	,	b	_
7.26.2	46	[1]	ποῦ	_	_
7.26.2	47	[1]	ταῦτα	_	_
7.26.2	48	[1]	ἀποκατασταθήσεται	_	_
7.26.2	49	[2]	·	b	_
7.26.2	50	[1]	αὕτη	_	_
7.26.2	51	[1]	ἐστὶν	_	_
7.26.2	52	[3]	ἡ	_	_
7.26.2	53	[1]	σοφία	_	_
7.26.2	54	[1]	<ἡ>	_	_
7.26.2	55	[1]	ἐν	_	_
7.26.2	56	[1]	μυστηρίῳ	_	_
7.26.2	57	[1]	λεγομένη	_	_
7.26.2	58	[2]	.	b	_
7.26.3	1	[1]	περὶ	_	_
7.26.3	2	[1]	ἡς	_	_
7.26.3	3	[1]	,	b	_
7.26.3	4	[1]	φησίν	_	_
7.26.3	5	[2]	,	b	_
7.26.3	6	[1]	ἡ	_	_
7.26.3	7	[1]	γραφὴ	_	_
7.26.3	8	[1]	λέγει	_	_
7.26.3	9	[1]	·	b	_
7.26.3	10	[1]	»	a	_
7.26.3	11	[1]	οὐκ	_	_
7.26.3	12	[1]	ἐν	_	_
7.26.3	13	[1]	διδακτοῖς	_	_
7.26.3	14	[1]	ἀνθρωπίνης	_	_
7.26.3	15	[1]	σοφίας	_	_
7.26.3	16	[1]	λόγοις	_	_
7.26.3	17	[3]	,	b	_
7.26.3	18	[1]	ἀλλ	_	_
7.26.3	19	[1]	’	b	_
7.26.3	20	[2]	ἐν	_	_
7.26.3	21	[2]	διδακτοῖς	_	_
7.26.3	22	[1]	πνεύματος	_	_
7.26.3	23	[1]	‘	b	_
7.26.3	24	[1]	.	b	_
7.26.3	25	[1]	κατηχηθεὶς	_	_
7.26.3	26	[1]	οὐν	_	_
7.26.3	27	[4]	,	b	_
7.26.3	28	[2]	φησίν	_	_
7.26.3	29	[5]	,	b	_
7.26.3	30	[1]	ὀ	_	_
7.26.3	31	[1]	ἄρχων	_	_
7.26.3	32	[1]	καὶ	_	_
7.26.3	33	[1]	διδαχθεὶς	_	_
7.26.3	34	[2]	καὶ	_	_
7.26.3	35	[1]	φοβηθεὶς	_	_
7.26.3	36	[1]	ἐξωμολογήσατο	_	_
7.26.3	37	[2]	περὶ	_	_
7.26.3	38	[1]	ἁμαρτίας	_	_
7.26.3	39	[2]	.	b	_
7.26.3	40	[1]	ἧς	_	_
7.26.3	41	[1]	ἐποίησε	_	_
7.26.3	42	[1]	μεγαλύνων	_	_
7.26.3	43	[1]	ἑαυτόν	_	_
7.26.3	44	[3]	.	b	_
7.26.4	1	[1]	τοῦτό	_	_
7.26.4	2	[1]	ἐστι	_	_
7.26.4	3	[1]	,	b	_
7.26.4	4	[1]	φησί	_	_
7.26.4	5	[2]	,	b	_
7.26.4	6	[1]	τὸ	_	_
7.26.4	7	[1]	εἰρημένον	_	_
7.26.4	8	[1]	·	b	_
7.26.4	9	[1]	»	a	_
7.26.4	10	[1]	τὴν	_	_
7.26.4	11	[1]	ἁμαρτίαν	_	_
7.26.4	12	[1]	μου	_	_
7.26.4	13	[1]	ἐγνώρισα	_	_
7.26.4	14	[3]	,	b	_
7.26.4	15	[1]	καὶ	_	_
7.26.4	16	[2]	τὴν	_	_
7.26.4	17	[1]	ἀνομίαν	_	_
7.26.4	18	[2]	μου	_	_
7.26.4	19	[1]	ἐγὼ	_	_
7.26.4	20	[1]	γινώσκν	_	_
7.26.4	21	[4]	,	b	_
7.26.4	22	[1]	ὑπὲρ	_	_
7.26.4	23	[1]	ταύτης	_	_
7.26.4	24	[1]	ἐξομολογήσομαι	_	_
7.26.4	25	[1]	εἰς	_	_
7.26.4	26	[1]	τὸν	_	_
7.26.4	27	[1]	αἰῶναι	_	_
7.26.4	28	[1]	«	b	_
7.26.4	29	[1]	.	b	_
7.26.4	30	[1]	ἐπεὶ	_	_
7.26.4	31	[1]	οὐν	_	_
7.26.4	32	[1]	κατήχητο	_	_
7.26.4	33	[1]	μὲν	_	_
7.26.4	34	[1]	ὀ	_	_
7.26.4	35	[1]	μέγας	_	_
7.26.4	36	[1]	ἄρχων	_	_
7.26.4	37	[5]	,	b	_
7.26.4	38	[2]	κατήχητο	_	_
7.26.4	39	[1]	δὲ	_	_
7.26.4	40	[2]	καὶ	_	_
7.26.4	41	[1]	δεδίδακτο	_	_
7.26.4	42	[1]	πᾶσα	_	_
7.26.4	43	[1]	ἡ	_	_
7.26.4	44	[1]	τῆς	_	_
7.26.4	45	[1]	ὀγδοάδος	_	_
7.26.4	46	[1]	κτίσις	_	_
7.26.4	47	[3]	καὶ	_	_
7.26.4	48	[1]	ἐγνωρίσθη	_	_
7.26.4	49	[1]	τοῖς	_	_
7.26.4	50	[1]	ἐπουρανίοις	_	_
7.26.4	51	[2]	τὸ	_	_
7.26.4	52	[1]	μυστήριον	_	_
7.26.4	53	[6]	,	b	_
7.26.4	54	[1]	ἔδει	_	_
7.26.4	55	[1]	λοιπὸν	_	_
7.26.4	56	[4]	καὶ	_	_
7.26.4	57	[1]	ἐπὶ	_	_
7.26.4	58	[3]	τὴν	_	_
7.26.4	59	[1]	ἑβδομάδα	_	_
7.26.4	60	[1]	ἐλθεῖν	_	_
7.26.4	61	[3]	τὸ	_	_
7.26.4	62	[1]	εὐαγγέλιον	_	_
7.26.4	63	[7]	,	b	_
7.26.4	64	[1]	ἴνα	_	_
7.26.4	65	[5]	καὶ	_	_
7.26.4	66	[1]	ὁ	_	_
7.26.4	67	[2]	τῆς	_	_
7.26.4	68	[1]	ἑβδομάδος	_	_
7.26.4	69	[1]	παραπλησίως	_	_
7.26.4	70	[2]	ἄρχων	_	_
7.26.4	71	[1]	διδαχθῇ	_	_
7.26.4	72	[6]	καὶ	_	_
7.26.4	73	[1]	εὐαγγελισθήσεται	_	_
7.26.4	74	[2]	.	b	_
7.26.5	1	[1]	ἐπέλαμψεν	_	_
7.26.5	2	[1]	#	a	_
7.26.5	3	[1]	x003E	_	_
7.26.5	4	[1]	;	b	_
7.26.5	5	[1]	ὁ	_	_
7.26.5	6	[1]	υἱὸς	_	_
7.26.5	7	[1]	τοῦ	_	_
7.26.5	8	[1]	μεγάλου	_	_
7.26.5	9	[1]	ἄρχοντος	_	_
7.26.5	10	[1]	τῷ	_	_
7.26.5	11	[1]	υἱῷ	_	_
7.26.5	12	[2]	τοῦ	_	_
7.26.5	13	[2]	ἄρχοντος	_	_
7.26.5	14	[1]	τῆς	_	_
7.26.5	15	[1]	ἑβδομάδος	_	_
7.26.5	16	[1]	τὸ	_	_
7.26.5	17	[1]	φῶς	_	_
7.26.5	18	[1]	.	b	_
7.26.5	19	[1]	ὃ	_	_
7.26.5	20	[1]	εἶχεν	_	_
7.26.5	21	[1]	ἄψας	_	_
7.26.5	22	[1]	αὐτὸς	_	_
7.26.5	23	[1]	ἄνωθεν	_	_
7.26.5	24	[1]	ἀπὸ	_	_
7.26.5	25	[2]	τῆς	_	_
7.26.5	26	[1]	υἱότητος	_	_
7.26.5	27	[1]	,	b	_
7.26.5	28	[1]	καὶ	_	_
7.26.5	29	[1]	ἐφωτίσθη	_	_
7.26.5	30	[2]	ὁ	_	_
7.26.5	31	[2]	υἱὸς	_	_
7.26.5	32	[3]	τοῦ	_	_
7.26.5	33	[3]	ἄρχοντος	_	_
7.26.5	34	[3]	τῆς	_	_
7.26.5	35	[2]	ἑβδομάδος	_	_
7.26.5	36	[2]	,	b	_
7.26.5	37	[2]	καὶ	_	_
7.26.5	38	[1]	εὐηγγελίσατο	_	_
7.26.5	39	[2]	τὸ	_	_
7.26.5	40	[1]	εὐαγγέλιον	_	_
7.26.5	41	[2]	τῷ	_	_
7.26.5	42	[1]	ἄρχοντι	_	_
7.26.5	43	[4]	τῆς	_	_
7.26.5	44	[3]	ἑβδομάδος	_	_
7.26.5	45	[3]	,	b	_
7.26.5	46	[3]	καὶ	_	_
7.26.5	47	[1]	ὁμοίως	_	_
7.26.5	48	[1]	κατὰ	_	_
7.26.5	49	[1]	τὸν	_	_
7.26.5	50	[1]	πρῶτον	_	_
7.26.5	51	[1]	λόγον	_	_
7.26.5	52	[4]	καὶ	_	_
7.26.5	53	[2]	αὐτὸς	_	_
7.26.5	54	[1]	ἐφοβήθη	_	_
7.26.5	55	[5]	καὶ	_	_
7.26.5	56	[1]	ἐξωμολογήσατο	_	_
7.26.5	57	[2]	.	b	_
7.26.6	1	[1]	ἐπεὶ	_	_
7.26.6	2	[1]	οὖν	_	_
7.26.6	3	[1]	καὶ	_	_
7.26.6	4	[1]	τὰ	_	_
7.26.6	5	[1]	ἐν	_	_
7.26.6	6	[1]	τῇ	_	_
7.26.6	7	[1]	ἑβδομάδι	_	_
7.26.6	8	[1]	πάντα	_	_
7.26.6	9	[1]	πεφώτιστο	_	_
7.26.6	10	[2]	καὶ	_	_
7.26.6	11	[1]	διήγγελτο	_	_
7.26.6	12	[1]	τὸ	_	_
7.26.6	13	[1]	εὐαγγέλιον	_	_
7.26.6	14	[1]	αὐτοῖς	_	_
7.26.6	15	[1]	—	a	_
7.26.6	16	[1]	κτίσεις	_	_
7.26.6	17	[1]	γάρ	_	_
7.26.6	18	[1]	εἰσι	_	_
7.26.6	19	[1]	κατ᾿	_	_
7.26.6	20	[1]	αὐτὰ	_	_
7.26.6	21	[2]	τὰ	_	_
7.26.6	22	[1]	διαστήματα	_	_
7.26.6	23	[3]	καὶ	_	_
7.26.6	24	[1]	]	b	_
7.26.6	25	[2]	κατ᾿	_	_
7.26.6	26	[1]	αὐτοὺς	_	_
7.26.6	27	[1]	απειροι	_	_
7.26.6	28	[4]	καὶ	_	_
7.26.6	29	[1]	ἀρχαὶ	_	_
7.26.6	30	[5]	καὶ	_	_
7.26.6	31	[1]	δυνάμεις	_	_
7.26.6	32	[6]	καὶ	_	_
7.26.6	33	[1]	ἐξουσίαι	_	_
7.26.6	34	[1]	,	b	_
7.26.6	35	[1]	περὶ	_	_
7.26.6	36	[1]	ὧν	_	_
7.26.6	37	[1]	μακρός	_	_
7.26.6	38	[1]	ἐστι	_	_
7.26.6	39	[1]	κατ	_	_
7.26.6	40	[1]	’	b	_
7.26.6	41	[2]	αὐτοὺς	_	_
7.26.6	42	[1]	πάνυ	_	_
7.26.6	43	[1]	λόγος	_	_
7.26.6	44	[1]	λεγόμενος	_	_
7.26.6	45	[1]	διὰ	_	_
7.26.6	46	[1]	πολλῶν	_	_
7.26.6	47	[2]	,	b	_
7.26.6	48	[1]	ἔνθα	_	_
7.26.6	49	[7]	καὶ	_	_
7.26.6	50	[1]	τριακοσίους	_	_
7.26.6	51	[1]	ἑξήκοντα	_	_
7.26.6	52	[1]	πέντε	_	_
7.26.6	53	[1]	οὐρανοὺς	_	_
7.26.6	54	[1]	φάσκουσι	_	_
7.26.6	55	[3]	,	b	_
7.26.6	56	[8]	καὶ	_	_
7.26.6	57	[1]	τὸν	_	_
7.26.6	58	[1]	μέγαν	_	_
7.26.6	59	[1]	ἄρχοντα	_	_
7.26.6	60	[1]	αὐτῶν	_	_
7.26.6	61	[1]	εἶναι	_	_
7.26.6	62	[2]	τὸν	_	_
7.26.6	63	[1]	Ἁβρασὰξ	_	_
7.26.6	64	[2]	διὰ	_	_
7.26.6	65	[2]	τὸ	_	_
7.26.6	66	[1]	περιέχειν	_	_
7.26.6	67	[3]	τὸ	_	_
7.26.6	68	[1]	ὄνομα	_	_
7.26.6	69	[1]	αὐτοῦ	_	_
7.26.6	70	[1]	ψῆφον	_	_
7.26.6	71	[1]	τξε	_	_
7.26.6	72	[4]	,	b	_
7.26.6	73	[1]	ὡς	_	_
7.26.6	74	[1]	δὴ	_	_
7.26.6	75	[1]	τοῦ	_	_
7.26.6	76	[1]	ὀνόματος	_	_
7.26.6	77	[1]	τὴν	_	_
7.26.6	78	[2]	ψῆφον	_	_
7.26.6	79	[2]	περιέχειν	_	_
7.26.6	80	[2]	πάντα	_	_
7.26.6	81	[5]	,	b	_
7.26.6	82	[9]	καὶ	_	_
7.26.6	83	[3]	διὰ	_	_
7.26.6	84	[1]	τοῦτο	_	_
7.26.6	85	[3]	τὸν	_	_
7.26.6	86	[1]	ἐνιαυτὸν	_	_
7.26.6	87	[1]	τοσαύταις	_	_
7.26.6	88	[1]	ἡμέραις	_	_
7.26.6	89	[1]	συνεστάναι	_	_
7.26.6	90	[2]	—	a	_
7.26.6	91	[1]	·	b	_
7.26.7	1	[1]	ἀλλ	_	_
7.26.7	2	[1]	’	b	_
7.26.7	3	[1]	ἐπεί	_	_
7.26.7	4	[1]	,	b	_
7.26.7	5	[1]	φησίν	_	_
7.26.7	6	[2]	,	b	_
7.26.7	7	[1]	ταῦθ	_	_
7.26.7	8	[2]	’	b	_
7.26.7	9	[1]	οὕτως	_	_
7.26.7	10	[1]	ἐγένετο	_	_
7.26.7	11	[3]	,	b	_
7.26.7	12	[1]	ἔδει	_	_
7.26.7	13	[1]	λοιπὸν	_	_
7.26.7	14	[1]	καὶ	_	_
7.26.7	15	[1]	τὴν	_	_
7.26.7	16	[1]	ἀμορφίαν	_	_
7.26.7	17	[1]	καθ	_	_
7.26.7	18	[3]	’	b	_
7.26.7	19	[1]	ἡμᾶς	_	_
7.26.7	20	[1]	φωτισθῆναι	_	_
7.26.7	21	[2]	καὶ	_	_
7.26.7	22	[1]	τῇ	_	_
7.26.7	23	[1]	υἱότητι	_	_
7.26.7	24	[2]	τῇ	_	_
7.26.7	25	[1]	ἐν	_	_
7.26.7	26	[3]	τῇ	_	_
7.26.7	27	[1]	ἀμορφίᾳ	_	_
7.26.7	28	[1]	καταλελειμμένῃ	_	_
7.26.7	29	[1]	οἱονεὶ	_	_
7.26.7	30	[1]	ἐκτρώματι	_	_
7.26.7	31	[1]	ἀποκαλυφθῆναι	_	_
7.26.7	32	[1]	μυστήριον	_	_
7.26.7	33	[4]	,	b	_
7.26.7	34	[1]	ὃ	_	_
7.26.7	35	[1]	ταῖς	_	_
7.26.7	36	[1]	προτέραις	_	_
7.26.7	37	[1]	γενεαῖς	_	_
7.26.7	38	[1]	οὐκ	_	_
7.26.7	39	[1]	ἐγνωρίσθη	_	_
7.26.7	40	[5]	,	b	_
7.26.7	41	[1]	καθὼς	_	_
7.26.7	42	[1]	γέγραπται	_	_
7.26.7	43	[6]	,	b	_
7.26.7	44	[2]	φησίν	_	_
7.26.7	45	[1]	·	b	_
7.26.7	46	[1]	»	a	_
7.26.7	47	[1]	κατὰ	_	_
7.26.7	48	[1]	ἀποκάλυψιν	_	_
7.26.7	49	[2]	ἐγνωρίσθη	_	_
7.26.7	50	[1]	μοι	_	_
7.26.7	51	[1]	τὸ	_	_
7.26.7	52	[2]	μυστήριον	_	_
7.26.7	53	[1]	«	b	_
7.26.7	54	[7]	,	b	_
7.26.7	55	[1]	στήριοην	_	_
7.26.7	56	[2]	«	b	_
7.26.7	57	[8]	,	b	_
7.26.7	58	[1]	καί	_	_
7.26.7	59	[2]	»	a	_
7.26.7	60	[1]	ἤκουσα	_	_
7.26.7	61	[1]	ἄρρητα	_	_
7.26.7	62	[1]	ῥήματα	_	_
7.26.7	63	[9]	,	b	_
7.26.7	64	[1]	ἂ	_	_
7.26.7	65	[2]	οὐκ	_	_
7.26.7	66	[1]	ἐξὸν	_	_
7.26.7	67	[1]	ἀνθρώπῳ	_	_
7.26.7	68	[1]	εἰπεῖν	_	_
7.26.7	69	[3]	«	b	_
7.26.7	70	[1]	.	b	_
7.26.8	1	[1]	κατῆλθεν	_	_
7.26.8	2	[1]	#	a	_
7.26.8	3	[1]	x003E	_	_
7.26.8	4	[1]	;	b	_
7.26.8	5	[1]	ἀπὸ	_	_
7.26.8	6	[1]	τῆς	_	_
7.26.8	7	[1]	ἑβδομάδος	_	_
7.26.8	8	[1]	τὸ	_	_
7.26.8	9	[1]	φῶς	_	_
7.26.8	10	[1]	,	b	_
7.26.8	11	[2]	τὸ	_	_
7.26.8	12	[1]	κατελθὸν	_	_
7.26.8	13	[2]	ἀπὸ	_	_
7.26.8	14	[2]	τῆς	_	_
7.26.8	15	[1]	ὀγδοάδος	_	_
7.26.8	16	[1]	ἄνωθεν	_	_
7.26.8	17	[1]	τῷ	_	_
7.26.8	18	[1]	υἱῷ	_	_
7.26.8	19	[3]	τῆς	_	_
7.26.8	20	[1]	εβδομάδος	_	_
7.26.8	21	[2]	,	b	_
7.26.8	22	[1]	ἐπὶ	_	_
7.26.8	23	[1]	τὸν	_	_
7.26.8	24	[1]	Ἰησοῦν	_	_
7.26.8	25	[2]	τὸν	_	_
7.26.8	26	[1]	υἱὸν	_	_
7.26.8	27	[4]	τῆς	_	_
7.26.8	28	[1]	Μαρίας	_	_
7.26.8	29	[3]	,	b	_
7.26.8	30	[1]	καἰ	_	_
7.26.8	31	[1]	ἐφωτίσθη	_	_
7.26.8	32	[1]	συνεξαφθεὶς	_	_
7.26.8	33	[2]	τῷ	_	_
7.26.8	34	[1]	φωτὶ	_	_
7.26.8	35	[3]	τῷ	_	_
7.26.8	36	[1]	λάμψαντι	_	_
7.26.8	37	[1]	εἰς	_	_
7.26.8	38	[1]	αὐτόν	_	_
7.26.8	39	[1]	.	b	_
7.26.9	1	[1]	τοῦτό	_	_
7.26.9	2	[1]	ἐστι	_	_
7.26.9	3	[1]	,	b	_
7.26.9	4	[1]	φησί	_	_
7.26.9	5	[2]	,	b	_
7.26.9	6	[1]	τὸ	_	_
7.26.9	7	[1]	εἰρημένον	_	_
7.26.9	8	[1]	»	a	_
7.26.9	9	[1]	πνεῦμα	_	_
7.26.9	10	[1]	ἅγιον	_	_
7.26.9	11	[1]	ἐπελεύσεται	_	_
7.26.9	12	[1]	ἐπὶ	_	_
7.26.9	13	[1]	σέ	_	_
7.26.9	14	[1]	‘	b	_
7.26.9	15	[3]	,	b	_
7.26.9	16	[2]	τὸ	_	_
7.26.9	17	[1]	ἀπὸ	_	_
7.26.9	18	[1]	τῆς	_	_
7.26.9	19	[1]	υἱότητος	_	_
7.26.9	20	[1]	διὰ	_	_
