#urn:cts:greekLit:tlg1419.tlg001.1st1K-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
26.20.3	5	[1]	γυμνοῖς	_	_
26.20.3	6	[1]	ποσὶ	_	_
26.20.3	7	[1]	περιπατεῖν	_	_
26.20.3	8	[1]	δύσκολόν	_	_
26.20.3	9	[1]	ἐστιν	_	_
26.20.3	10	[1]	,	b	_
26.20.3	11	[1]	οὕτω	_	_
26.20.3	12	[1]	καὶ	_	_
26.20.3	13	[1]	τοῖς	_	_
26.20.3	14	[1]	τοιούτοις	_	_
26.20.3	15	[2]	δύσκολόν	_	_
26.20.3	16	[2]	ἐστιν	_	_
26.20.3	17	[1]	εἰς	_	_
26.20.3	18	[1]	τὴν	_	_
26.20.3	19	[1]	βασιλείαν	_	_
26.20.3	20	[1]	τοῦ	_	_
26.20.3	21	[1]	θεοῦ	_	_
26.20.3	22	[1]	εἰσελθεῖν	_	_
26.20.3	23	[1]	.	b	_
26.20.4	1	[1]	ἀλλὰ	_	_
26.20.4	2	[1]	τούτοις	_	_
26.20.4	3	[1]	πᾶσι	_	_
26.20.4	4	[1]	μετάνοιά	_	_
26.20.4	5	[1]	ἐστι	_	_
26.20.4	6	[1]	,	b	_
26.20.4	7	[1]	ταχινὴ	_	_
26.20.4	8	[1]	δέ	_	_
26.20.4	9	[2]	,	b	_
26.20.4	10	[1]	ἵν̓	_	_
26.20.4	11	[1]	ὃ	_	_
26.20.4	12	[1]	τοῖς	_	_
26.20.4	13	[1]	προτέροις	_	_
26.20.4	14	[1]	χρόνοις	_	_
26.20.4	15	[1]	οὐκ	_	_
26.20.4	16	[1]	εἰργάσαντο	_	_
26.20.4	17	[1]	νῦν	_	_
26.20.4	18	[1]	ἀναδράμωσιν	_	_
26.20.4	19	[1]	ταῖς	_	_
26.20.4	20	[1]	ἡμέραις	_	_
26.20.4	21	[1]	καὶ	_	_
26.20.4	22	[1]	ἀγαθόν	_	_
26.20.4	23	[1]	τι	_	_
26.20.4	24	[1]	ποιήσωσιν	_	_
26.20.4	25	[1]	.	b	_
26.20.4	26	[1]	ἐὰν	_	_
26.20.4	27	[1]	οὖν	_	_
26.20.4	28	[1]	μετανοήσωσι	_	_
26.20.4	29	[2]	καὶ	_	_
26.20.4	30	[2]	ἀγαθόν	_	_
26.20.4	31	[2]	τι	_	_
26.20.4	32	[1]	ποιήσωσι	_	_
26.20.4	33	[3]	,	b	_
26.20.4	34	[1]	ζήσονται	_	_
26.20.4	35	[1]	τῷ	_	_
26.20.4	36	[1]	θεῷ	_	_
26.20.4	37	[1]	:	b	_
26.20.4	38	[2]	ἐὰν	_	_
26.20.4	39	[1]	δὲ	_	_
26.20.4	40	[1]	ἐπιμείνωσι	_	_
26.20.4	41	[2]	ταῖς	_	_
26.20.4	42	[1]	πράξεσιν	_	_
26.20.4	43	[1]	αὐτῶν	_	_
26.20.4	44	[4]	,	b	_
26.20.4	45	[1]	παραδοθήσονται	_	_
26.20.4	46	[3]	ταῖς	_	_
26.20.4	47	[1]	γυναιξὶν	_	_
26.20.4	48	[1]	ἐκείναις	_	_
26.20.4	49	[5]	,	b	_
26.20.4	50	[1]	αἵτινες	_	_
26.20.4	51	[1]	αὐτοὺς	_	_
26.20.4	52	[1]	θανατώσουσιν	_	_
26.20.4	53	[2]	.	b	_
26.21.1	1	[1]	Ἐκ	_	_
26.21.1	2	[1]	δὲ	_	_
26.21.1	3	[1]	τοῦ	_	_
26.21.1	4	[1]	τετάρτου	_	_
26.21.1	5	[1]	ὄρους	_	_
26.21.1	6	[2]	τοῦ	_	_
26.21.1	7	[1]	ἔχοντος	_	_
26.21.1	8	[1]	βοτάνας	_	_
26.21.1	9	[1]	πολλάς	_	_
26.21.1	10	[1]	,	b	_
26.21.1	11	[1]	τὰ	_	_
26.21.1	12	[1]	μὲν	_	_
26.21.1	13	[1]	ἐπάνω	_	_
26.21.1	14	[1]	τῶν	_	_
26.21.1	15	[1]	βοτανῶν	_	_
26.21.1	16	[1]	χλωρά	_	_
26.21.1	17	[2]	,	b	_
26.21.1	18	[2]	τὰ	_	_
26.21.1	19	[2]	δὲ	_	_
26.21.1	20	[1]	πρὸς	_	_
26.21.1	21	[1]	ταῖς	_	_
26.21.1	22	[1]	ῥίζαις	_	_
26.21.1	23	[1]	ξηρά	_	_
26.21.1	24	[3]	,	b	_
26.21.1	25	[1]	τινὲς	_	_
26.21.1	26	[3]	δὲ	_	_
26.21.1	27	[1]	καὶ	_	_
26.21.1	28	[1]	ἀπὸ	_	_
26.21.1	29	[3]	τοῦ	_	_
26.21.1	30	[1]	ἡλίου	_	_
26.21.1	31	[1]	ξηραινόμεναι	_	_
26.21.1	32	[4]	,	b	_
26.21.1	33	[1]	οἱ	_	_
26.21.1	34	[1]	πιστεύσαντες	_	_
26.21.1	35	[1]	τοιοῦτοί	_	_
26.21.1	36	[1]	εἰσιν	_	_
26.21.1	37	[1]	:	b	_
26.21.1	38	[2]	οἱ	_	_
26.21.1	39	[2]	μὲν	_	_
26.21.1	40	[1]	δίψυχοι	_	_
26.21.1	41	[5]	,	b	_
26.21.1	42	[3]	οἱ	_	_
26.21.1	43	[4]	δὲ	_	_
26.21.1	44	[1]	τὸν	_	_
26.21.1	45	[1]	κύριον	_	_
26.21.1	46	[1]	ἔχοντες	_	_
26.21.1	47	[1]	ἐπὶ	_	_
26.21.1	48	[3]	τὰ	_	_
26.21.1	49	[1]	χείλη	_	_
26.21.1	50	[6]	,	b	_
26.21.1	51	[2]	ἐπὶ	_	_
26.21.1	52	[1]	τὴν	_	_
26.21.1	53	[1]	καρδίαν	_	_
26.21.1	54	[5]	δὲ	_	_
26.21.1	55	[1]	μὴ	_	_
26.21.1	56	[2]	ἔχοντες	_	_
26.21.1	57	[1]	.	b	_
26.21.2	1	[1]	διὰ	_	_
26.21.2	2	[1]	τοῦτο	_	_
26.21.2	3	[1]	τὰ	_	_
26.21.2	4	[1]	θεμέλια	_	_
26.21.2	5	[1]	αὐτῶν	_	_
26.21.2	6	[1]	ξηρά	_	_
26.21.2	7	[1]	ἐστι	_	_
26.21.2	8	[1]	καὶ	_	_
26.21.2	9	[1]	δύναμιν	_	_
26.21.2	10	[1]	μὴ	_	_
26.21.2	11	[1]	ἔχοντα	_	_
26.21.2	12	[1]	,	b	_
26.21.2	13	[2]	καὶ	_	_
26.21.2	14	[2]	τὰ	_	_
26.21.2	15	[1]	ῥήματα	_	_
26.21.2	16	[2]	αὐτῶν	_	_
26.21.2	17	[1]	μόνα	_	_
26.21.2	18	[1]	ζῶσι	_	_
26.21.2	19	[2]	,	b	_
26.21.2	20	[3]	τὰ	_	_
26.21.2	21	[1]	δὲ	_	_
26.21.2	22	[1]	ἔργα	_	_
26.21.2	23	[3]	αὐτῶν	_	_
26.21.2	24	[1]	νεκρά	_	_
26.21.2	25	[1]	ἐστιν	_	_
26.21.2	26	[1]	.	b	_
26.21.2	27	[1]	οἱ	_	_
26.21.2	28	[1]	τοιοῦτοι	_	_
26.21.2	29	[1]	οὔτε	_	_
26.21.2	30	[1]	ζῶσιν	_	_
26.21.2	31	[2]	οὔτε	_	_
26.21.2	32	[1]	τεθνήκασιν	_	_
26.21.2	33	[2]	.	b	_
26.21.2	34	[1]	ὅμοιοι	_	_
26.21.2	35	[1]	οὖν	_	_
26.21.2	36	[1]	εἰσὶ	_	_
26.21.2	37	[1]	τοῖς	_	_
26.21.2	38	[1]	διψύχοις	_	_
26.21.2	39	[1]	:	b	_
26.21.2	40	[3]	καὶ	_	_
26.21.2	41	[1]	γὰρ	_	_
26.21.2	42	[2]	οἱ	_	_
26.21.2	43	[1]	δίψυχοι	_	_
26.21.2	44	[3]	οὔτε	_	_
26.21.2	45	[1]	χλωροί	_	_
26.21.2	46	[1]	εἰσιν	_	_
26.21.2	47	[4]	οὔτε	_	_
26.21.2	48	[1]	ξηροί	_	_
26.21.2	49	[2]	:	b	_
26.21.2	50	[5]	οὔτε	_	_
26.21.2	51	[2]	γὰρ	_	_
26.21.2	52	[2]	ζῶσιν	_	_
26.21.2	53	[6]	οὔτε	_	_
26.21.2	54	[2]	τεθνήκασιν	_	_
26.21.2	55	[3]	.	b	_
26.21.3	1	[1]	ὥσπερ	_	_
26.21.3	2	[1]	γὰρ	_	_
26.21.3	3	[1]	αὗται	_	_
26.21.3	4	[1]	αἱ	_	_
26.21.3	5	[1]	βοτάναι	_	_
26.21.3	6	[1]	ἥλιον	_	_
26.21.3	7	[1]	ἰδοῦσαι	_	_
26.21.3	8	[1]	ἐξηράνθησαν	_	_
26.21.3	9	[1]	,	b	_
26.21.3	10	[1]	οὕτω	_	_
26.21.3	11	[1]	καὶ	_	_
26.21.3	12	[1]	οἱ	_	_
26.21.3	13	[1]	δίψυχοι	_	_
26.21.3	14	[2]	,	b	_
26.21.3	15	[1]	ὅταν	_	_
26.21.3	16	[1]	θλῖψιν	_	_
26.21.3	17	[1]	ἀκούσωσι	_	_
26.21.3	18	[3]	,	b	_
26.21.3	19	[1]	διὰ	_	_
26.21.3	20	[1]	τὴν	_	_
26.21.3	21	[1]	δειλίαν	_	_
26.21.3	22	[1]	αὐτῶν	_	_
26.21.3	23	[1]	εἰδωλολατροῦσι	_	_
26.21.3	24	[2]	καὶ	_	_
26.21.3	25	[1]	τὸ	_	_
26.21.3	26	[1]	ὄνομα	_	_
26.21.3	27	[1]	ἐπαισχύνονται	_	_
26.21.3	28	[1]	τοῦ	_	_
26.21.3	29	[1]	κυρίου	_	_
26.21.3	30	[2]	αὐτῶν	_	_
26.21.3	31	[1]	.	b	_
26.21.4	1	[1]	οἱ	_	_
26.21.4	2	[1]	τοιοῦτοι	_	_
26.21.4	3	[1]	οὖν	_	_
26.21.4	4	[1]	οὔτε	_	_
26.21.4	5	[1]	ζῶσιν	_	_
26.21.4	6	[2]	οὔτε	_	_
26.21.4	7	[1]	τεθνήκασιν	_	_
26.21.4	8	[1]	.	b	_
26.21.4	9	[1]	ἀλλὰ	_	_
26.21.4	10	[1]	καὶ	_	_
26.21.4	11	[1]	οὗτοι	_	_
26.21.4	12	[1]	ἐὰν	_	_
26.21.4	13	[1]	ταχὺ	_	_
26.21.4	14	[1]	μετανοήσωσιν	_	_
26.21.4	15	[1]	,	b	_
26.21.4	16	[1]	δυνήσονται	_	_
26.21.4	17	[1]	ζῆσαι	_	_
26.21.4	18	[1]	:	b	_
26.21.4	19	[2]	ἐὰν	_	_
26.21.4	20	[1]	δὲ	_	_
26.21.4	21	[1]	μὴ	_	_
26.21.4	22	[2]	μετανοήσωσιν	_	_
26.21.4	23	[2]	,	b	_
26.21.4	24	[1]	ἤδη	_	_
26.21.4	25	[1]	παραδεδομένοι	_	_
26.21.4	26	[1]	εἰσὶ	_	_
26.21.4	27	[1]	ταῖς	_	_
26.21.4	28	[1]	γυναιξὶ	_	_
26.21.4	29	[2]	ταῖς	_	_
26.21.4	30	[1]	ἀποφερομέναις	_	_
26.21.4	31	[1]	τὴν	_	_
26.21.4	32	[1]	ζωὴν	_	_
26.21.4	33	[1]	αὐτῶν	_	_
26.21.4	34	[2]	.	b	_
26.22.1	1	[1]	Ἐκ	_	_
26.22.1	2	[1]	δὲ	_	_
26.22.1	3	[1]	τοῦ	_	_
26.22.1	4	[1]	ὄρους	_	_
26.22.1	5	[2]	τοῦ	_	_
26.22.1	6	[1]	πέμπτου	_	_
26.22.1	7	[3]	τοῦ	_	_
26.22.1	8	[1]	ἔχοντος	_	_
26.22.1	9	[1]	βοτάνας	_	_
26.22.1	10	[1]	χλωρὰς	_	_
26.22.1	11	[1]	καὶ	_	_
26.22.1	12	[1]	τραχέος	_	_
26.22.1	13	[1]	ὄντος	_	_
26.22.1	14	[1]	οἱ	_	_
26.22.1	15	[1]	πιστεύσαντες	_	_
26.22.1	16	[1]	τοιοῦτοί	_	_
26.22.1	17	[1]	εἰσι	_	_
26.22.1	18	[1]	:	b	_
26.22.1	19	[1]	πιστοὶ	_	_
26.22.1	20	[1]	μέν	_	_
26.22.1	21	[1]	,	b	_
26.22.1	22	[1]	δυσμαθεῖς	_	_
26.22.1	23	[2]	δὲ	_	_
26.22.1	24	[2]	καὶ	_	_
26.22.1	25	[1]	αὐθάδεις	_	_
26.22.1	26	[3]	καὶ	_	_
26.22.1	27	[1]	ἑαυτοῖς	_	_
26.22.1	28	[1]	ἀρέσκοντες	_	_
26.22.1	29	[2]	,	b	_
26.22.1	30	[1]	θέλοντες	_	_
26.22.1	31	[1]	πάντα	_	_
26.22.1	32	[1]	γινώσκειν	_	_
26.22.1	33	[3]	,	b	_
26.22.1	34	[4]	καὶ	_	_
26.22.1	35	[1]	οὐδὲν	_	_
26.22.1	36	[1]	ὅλως	_	_
26.22.1	37	[1]	γινώσκουσι	_	_
26.22.1	38	[1]	.	b	_
26.22.2	1	[1]	διὰ	_	_
26.22.2	2	[1]	τὴν	_	_
26.22.2	3	[1]	αὐθάδειαν	_	_
26.22.2	4	[1]	αὐτῶν	_	_
26.22.2	5	[1]	ταύτην	_	_
26.22.2	6	[1]	ἀπέστη	_	_
26.22.2	7	[1]	ἀπ̓	_	_
26.22.2	8	[2]	αὐτῶν	_	_
26.22.2	9	[1]	ἡ	_	_
26.22.2	10	[1]	σύνεσις	_	_
26.22.2	11	[1]	,	b	_
26.22.2	12	[1]	καὶ	_	_
26.22.2	13	[1]	εἰσῆλθεν	_	_
26.22.2	14	[1]	εἰς	_	_
26.22.2	15	[1]	αὐτοὺς	_	_
26.22.2	16	[1]	ἀφροσύνη	_	_
26.22.2	17	[1]	μωρά	_	_
26.22.2	18	[1]	.	b	_
26.22.2	19	[1]	ἐπαινοῦσι	_	_
26.22.2	20	[1]	δὲ	_	_
26.22.2	21	[1]	ἑαυτοὺς	_	_
26.22.2	22	[1]	ὡς	_	_
26.22.2	23	[1]	σύνεσιν	_	_
26.22.2	24	[1]	ἔχοντας	_	_
26.22.2	25	[2]	καὶ	_	_
26.22.2	26	[1]	θέλουσιν	_	_
26.22.2	27	[1]	ἐθελοδιδάσκαλοι	_	_
26.22.2	28	[1]	εἶναι	_	_
26.22.2	29	[2]	,	b	_
26.22.2	30	[1]	ἄφρονες	_	_
26.22.2	31	[1]	ὄντες	_	_
26.22.2	32	[2]	.	b	_
26.22.3	1	[1]	διὰ	_	_
26.22.3	2	[1]	ταύτην	_	_
26.22.3	3	[1]	οὖν	_	_
26.22.3	4	[1]	τὴν	_	_
26.22.3	5	[1]	ὑψηλοφροσύνην	_	_
26.22.3	6	[1]	πολλοὶ	_	_
26.22.3	7	[1]	ἐκενώθησαν	_	_
26.22.3	8	[1]	ὑψοῦντες	_	_
26.22.3	9	[1]	ἑαυτούς	_	_
26.22.3	10	[1]	:	b	_
26.22.3	11	[1]	μέγα	_	_
26.22.3	12	[1]	γὰρ	_	_
26.22.3	13	[1]	δαιμόνιόν	_	_
26.22.3	14	[1]	ἐστιν	_	_
26.22.3	15	[1]	ἡ	_	_
26.22.3	16	[1]	αὐθάδεια	_	_
26.22.3	17	[1]	καὶ	_	_
26.22.3	18	[2]	ἡ	_	_
26.22.3	19	[1]	κενὴ	_	_
26.22.3	20	[1]	πεποίθησις	_	_
26.22.3	21	[2]	:	b	_
26.22.3	22	[1]	ἐκ	_	_
26.22.3	23	[1]	τούτων	_	_
26.22.3	24	[2]	οὖν	_	_
26.22.3	25	[2]	πολλοὶ	_	_
26.22.3	26	[1]	ἀπεβλήθησαν	_	_
26.22.3	27	[1]	,	b	_
26.22.3	28	[1]	τινὲς	_	_
26.22.3	29	[1]	δὲ	_	_
26.22.3	30	[1]	μετενόησαν	_	_
26.22.3	31	[2]	καὶ	_	_
26.22.3	32	[1]	ἐπίστευσαν	_	_
26.22.3	33	[3]	καὶ	_	_
26.22.3	34	[1]	ὑπέταξαν	_	_
26.22.3	35	[1]	ἑαυτοὺς	_	_
26.22.3	36	[1]	τοῖς	_	_
26.22.3	37	[1]	ἔχουσι	_	_
26.22.3	38	[1]	σύνεσιν	_	_
26.22.3	39	[2]	,	b	_
26.22.3	40	[1]	γνόντες	_	_
26.22.3	41	[2]	τὴν	_	_
26.22.3	42	[1]	ἑαυτῶν	_	_
26.22.3	43	[1]	ἀφροσύνην	_	_
26.22.3	44	[1]	.	b	_
26.22.4	1	[1]	καὶ	_	_
26.22.4	2	[1]	τοῖς	_	_
26.22.4	3	[1]	λοιποῖς	_	_
26.22.4	4	[1]	δὲ	_	_
26.22.4	5	[2]	τοῖς	_	_
26.22.4	6	[1]	τοιούτοις	_	_
26.22.4	7	[1]	κεῖται	_	_
26.22.4	8	[1]	μετάνοια	_	_
26.22.4	9	[1]	:	b	_
26.22.4	10	[1]	οὐκ	_	_
26.22.4	11	[1]	ἐγένοντο	_	_
26.22.4	12	[1]	γὰρ	_	_
26.22.4	13	[1]	πονηροί	_	_
26.22.4	14	[1]	,	b	_
26.22.4	15	[1]	μᾶλλον	_	_
26.22.4	16	[2]	δὲ	_	_
26.22.4	17	[1]	μωροὶ	_	_
26.22.4	18	[2]	καὶ	_	_
26.22.4	19	[1]	ἀσύνετοι	_	_
26.22.4	20	[1]	.	b	_
26.22.4	21	[1]	οὗτοι	_	_
26.22.4	22	[1]	οὖν	_	_
26.22.4	23	[1]	ἐὰν	_	_
26.22.4	24	[1]	μετανοήσωσι	_	_
26.22.4	25	[2]	,	b	_
26.22.4	26	[1]	ζήσονται	_	_
26.22.4	27	[1]	τῷ	_	_
26.22.4	28	[1]	θεῷ	_	_
26.22.4	29	[2]	:	b	_
26.22.4	30	[2]	ἐὰν	_	_
26.22.4	31	[3]	δὲ	_	_
26.22.4	32	[1]	μὴ	_	_
26.22.4	33	[2]	μετανοήσωσι	_	_
26.22.4	34	[3]	,	b	_
26.22.4	35	[1]	κατοικήσουσι	_	_
26.22.4	36	[1]	μετὰ	_	_
26.22.4	37	[1]	τῶν	_	_
26.22.4	38	[1]	γυναικῶν	_	_
26.22.4	39	[2]	τῶν	_	_
26.22.4	40	[1]	πονηρευομένων	_	_
26.22.4	41	[1]	εἰς	_	_
26.22.4	42	[1]	αὐτούς	_	_
26.22.4	43	[2]	.	b	_
26.22.4	44	[1]	α	_	_
26.23.1	1	[1]	Οἱ	_	_
26.23.1	2	[1]	δὲ	_	_
26.23.1	3	[1]	ἐκ	_	_
26.23.1	4	[1]	τοῦ	_	_
26.23.1	5	[1]	ὄρους	_	_
26.23.1	6	[2]	τοῦ	_	_
26.23.1	7	[1]	ἕκτου	_	_
26.23.1	8	[3]	τοῦ	_	_
26.23.1	9	[1]	ἔχοντος	_	_
26.23.1	10	[1]	σχισμὰς	_	_
26.23.1	11	[1]	μεγάλας	_	_
26.23.1	12	[1]	καὶ	_	_
26.23.1	13	[1]	μικρὰς	_	_
26.23.1	14	[2]	καὶ	_	_
26.23.1	15	[1]	ἐν	_	_
26.23.1	16	[1]	ταῖς	_	_
26.23.1	17	[1]	σχισμαῖς	_	_
26.23.1	18	[1]	βοτάνας	_	_
26.23.1	19	[1]	μεμαραμμένας	_	_
26.23.1	20	[1]	πιστεύσαντες	_	_
26.23.1	21	[1]	τοιοῦτοί	_	_
26.23.1	22	[1]	εἰσιν	_	_
26.23.1	23	[1]	.	b	_
26.23.2	1	[1]	οἱ	_	_
26.23.2	2	[1]	μὲν	_	_
26.23.2	3	[1]	τὰς	_	_
26.23.2	4	[1]	σχισμὰς	_	_
26.23.2	5	[2]	τὰς	_	_
26.23.2	6	[1]	μικρὰς	_	_
26.23.2	7	[1]	ἔχοντες	_	_
26.23.2	8	[1]	,	b	_
26.23.2	9	[1]	οὗτοί	_	_
26.23.2	10	[1]	εἰσιν	_	_
26.23.2	11	[2]	οἱ	_	_
26.23.2	12	[1]	κατ̓	_	_
26.23.2	13	[1]	ἀλλήλων	_	_
26.23.2	14	[2]	ἔχοντες	_	_
26.23.2	15	[2]	,	b	_
26.23.2	16	[1]	καὶ	_	_
26.23.2	17	[1]	ἀπὸ	_	_
26.23.2	18	[1]	τῶν	_	_
26.23.2	19	[1]	καταλαλιῶν	_	_
26.23.2	20	[1]	ἑαυτῶν	_	_
26.23.2	21	[1]	μεμαραμμένοι	_	_
26.23.2	22	[1]	εἰσὶν	_	_
26.23.2	23	[1]	ἐν	_	_
26.23.2	24	[1]	τῇ	_	_
26.23.2	25	[1]	πίστει	_	_
26.23.2	26	[1]	:	b	_
26.23.2	27	[1]	ἀλλὰ	_	_
26.23.2	28	[1]	μετενόησαν	_	_
26.23.2	29	[1]	ἐκ	_	_
26.23.2	30	[1]	τούτων	_	_
26.23.2	31	[1]	πολλοί	_	_
26.23.2	32	[1]	.	b	_
26.23.2	33	[2]	καὶ	_	_
26.23.2	34	[3]	οἱ	_	_
26.23.2	35	[1]	λοιποὶ	_	_
26.23.2	36	[1]	δὲ	_	_
26.23.2	37	[1]	μετανοήσουσιν	_	_
26.23.2	38	[3]	,	b	_
26.23.2	39	[1]	ὅταν	_	_
26.23.2	40	[1]	ἀκούσωσί	_	_
26.23.2	41	[1]	μου	_	_
26.23.2	42	[3]	τὰς	_	_
26.23.2	43	[1]	ἐντολάς	_	_
26.23.2	44	[2]	:	b	_
26.23.2	45	[1]	μικραὶ	_	_
26.23.2	46	[1]	γὰρ	_	_
26.23.2	47	[1]	αὐτῶν	_	_
26.23.2	48	[2]	εἰσιν	_	_
26.23.2	49	[1]	αἱ	_	_
26.23.2	50	[1]	καταλαλιαί	_	_
26.23.2	51	[4]	,	b	_
26.23.2	52	[3]	καὶ	_	_
26.23.2	53	[1]	ταχὺ	_	_
26.23.2	54	[2]	μετανοήσουσιν	_	_
26.23.2	55	[2]	.	b	_
26.23.3	1	[1]	οἱ	_	_
26.23.3	2	[1]	δὲ	_	_
26.23.3	3	[1]	μεγάλας	_	_
26.23.3	4	[1]	ἔχοντες	_	_
26.23.3	5	[1]	σχισμάς	_	_
26.23.3	6	[1]	,	b	_
26.23.3	7	[1]	οὗτοι	_	_
26.23.3	8	[1]	παράμονοί	_	_
26.23.3	9	[1]	εἰσι	_	_
26.23.3	10	[1]	ταῖς	_	_
26.23.3	11	[1]	καταλαλιαῖς	_	_
26.23.3	12	[1]	αὐτῶν	_	_
26.23.3	13	[1]	καὶ	_	_
26.23.3	14	[1]	μνησίκακοι	_	_
26.23.3	15	[1]	γίνονται	_	_
26.23.3	16	[1]	μηνιῶντες	_	_
26.23.3	17	[1]	ἀλλήλοις	_	_
26.23.3	18	[1]	:	b	_
26.23.3	19	[2]	οὗτοι	_	_
26.23.3	20	[1]	οὖν	_	_
26.23.3	21	[1]	ἀπὸ	_	_
26.23.3	22	[1]	τοῦ	_	_
26.23.3	23	[1]	πύργου	_	_
26.23.3	24	[1]	ἀπερρίφησαν	_	_
26.23.3	25	[2]	καὶ	_	_
26.23.3	26	[1]	ἀπεδοκιμάσθησαν	_	_
26.23.3	27	[1]	τῆς	_	_
26.23.3	28	[1]	οἰκοδομῆς	_	_
26.23.3	29	[1]	αὐτοῦ	_	_
26.23.3	30	[1]	.	b	_
26.23.3	31	[2]	οἱ	_	_
26.23.3	32	[1]	τοιοῦτοι	_	_
26.23.3	33	[2]	οὖν	_	_
26.23.3	34	[1]	δυσκόλως	_	_
26.23.3	35	[1]	ζήσονται	_	_
26.23.3	36	[2]	.	b	_
26.23.4	1	[1]	εἰ	_	_
26.23.4	2	[1]	ὁ	_	_
26.23.4	3	[1]	θεὸς	_	_
26.23.4	4	[1]	καὶ	_	_
26.23.4	5	[2]	ὁ	_	_
26.23.4	6	[1]	κύριος	_	_
26.23.4	7	[1]	ἡμῶν	_	_
26.23.4	8	[3]	ὁ	_	_
26.23.4	9	[1]	πάντων	_	_
26.23.4	10	[1]	κυριεύων	_	_
26.23.4	11	[2]	καὶ	_	_
26.23.4	12	[1]	ἔχων	_	_
26.23.4	13	[1]	πάσης	_	_
26.23.4	14	[1]	τῆς	_	_
26.23.4	15	[1]	κτίσεως	_	_
26.23.4	16	[1]	αὐτοῦ	_	_
26.23.4	17	[1]	τὴν	_	_
26.23.4	18	[1]	ἐξουσίαν	_	_
26.23.4	19	[1]	οὐ	_	_
26.23.4	20	[1]	μνησικακεῖ	_	_
26.23.4	21	[1]	τοῖς	_	_
26.23.4	22	[1]	ἐξομολογουμένοις	_	_
26.23.4	23	[1]	τὰς	_	_
26.23.4	24	[1]	ἁμαρτίας	_	_
26.23.4	25	[1]	αὐτῶν	_	_
26.23.4	26	[1]	,	b	_
26.23.4	27	[1]	ἀλλ̓	_	_
26.23.4	28	[1]	ἵλεως	_	_
26.23.4	29	[1]	γίνεται	_	_
26.23.4	30	[2]	,	b	_
26.23.4	31	[1]	ἄνθρωπος	_	_
26.23.4	32	[1]	φθαρτὸς	_	_
26.23.4	33	[1]	ὢν	_	_
26.23.4	34	[3]	καὶ	_	_
26.23.4	35	[1]	πλήρης	_	_
26.23.4	36	[1]	ἁμαρτιῶν	_	_
26.23.4	37	[1]	ἀνθρώπῳ	_	_
26.23.4	38	[2]	μνησικακεῖ	_	_
26.23.4	39	[1]	ὡς	_	_
26.23.4	40	[1]	δυνάμενος	_	_
26.23.4	41	[1]	ἀπολέσαι	_	_
26.23.4	42	[1]	ἢ	_	_
26.23.4	43	[1]	σῶσαι	_	_
26.23.4	44	[1]	αὐτόν	_	_
26.23.4	45	[1]	;	b	_
26.23.5	1	[1]	λέγω	_	_
26.23.5	2	[1]	δὲ	_	_
26.23.5	3	[1]	ὑμῖν	_	_
26.23.5	4	[1]	,	b	_
26.23.5	5	[1]	ὁ	_	_
26.23.5	6	[1]	ἄγγελος	_	_
26.23.5	7	[1]	τῆς	_	_
26.23.5	8	[1]	μετανοίας	_	_
26.23.5	9	[1]	:	b	_
26.23.5	10	[1]	ὅσοι	_	_
26.23.5	11	[1]	ταύτην	_	_
26.23.5	12	[1]	ἔχετε	_	_
26.23.5	13	[1]	τὴν	_	_
26.23.5	14	[1]	αἵρεσιν	_	_
26.23.5	15	[1]	ἀπόθεσθε	_	_
26.23.5	16	[1]	αὐτὴν	_	_
26.23.5	17	[1]	καὶ	_	_
26.23.5	18	[1]	μετανήσατε	_	_
26.23.5	19	[2]	,	b	_
26.23.5	20	[2]	καὶ	_	_
26.23.5	21	[2]	ὁ	_	_
26.23.5	22	[1]	κύριος	_	_
26.23.5	23	[1]	ἰάσεται	_	_
26.23.5	24	[1]	ὑμῶν	_	_
26.23.5	25	[1]	τὰ	_	_
26.23.5	26	[1]	πρότερα	_	_
26.23.5	27	[1]	ἁμαρτήματα	_	_
26.23.5	28	[3]	,	b	_
26.23.5	29	[1]	ἐὰν	_	_
26.23.5	30	[1]	καθαρίσητε	_	_
26.23.5	31	[1]	ἑαυτοὺς	_	_
26.23.5	32	[1]	ἀπὸ	_	_
26.23.5	33	[1]	τούτου	_	_
26.23.5	34	[1]	τοῦ	_	_
26.23.5	35	[1]	δαιμονίου	_	_
26.23.5	36	[2]	:	b	_
26.23.5	37	[1]	εἰ	_	_
26.23.5	38	[2]	δὲ	_	_
26.23.5	39	[1]	μή	_	_
26.23.5	40	[4]	,	b	_
26.23.5	41	[1]	παραδοθήσεσθε	_	_
26.23.5	42	[1]	αὐτῷ	_	_
26.23.5	43	[1]	εἰς	_	_
26.23.5	44	[1]	θάνατον	_	_
26.23.5	45	[1]	.	b	_
26.24.1	1	[1]	Ἐκ	_	_
26.24.1	2	[1]	δὲ	_	_
26.24.1	3	[1]	τοῦ	_	_
26.24.1	4	[1]	ἑβδόμου	_	_
26.24.1	5	[1]	ὄρους	_	_
26.24.1	6	[1]	,	b	_
26.24.1	7	[1]	ἐν	_	_
26.24.1	8	[1]	ᾧ	_	_
26.24.1	9	[1]	βοτάναι	_	_
26.24.1	10	[1]	χλωραὶ	_	_
26.24.1	11	[1]	καὶ	_	_
