#urn:cts:greekLit:tl0074.tlg002.perseus-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
9.11	21	[2]	κρατῆσαι	_	_
9.11	22	[2]	,	b	_
9.11	23	[1]	εἰ	_	_
9.11	24	[1]	ἡ	_	_
9.11	25	[1]	στρατιὴ	_	_
9.11	26	[1]	ἤθελεν	_	_
9.11	27	[1]	.	b	_
9.12	1	[1]	οὐ	_	_
9.12	2	[1]	μὲν	_	_
9.12	3	[1]	δὴ	_	_
9.12	4	[1]	οὐδὲ	_	_
9.12	5	[1]	Ἰνδῶν	_	_
9.12	6	[1]	τινὰ	_	_
9.12	7	[1]	ἔξω	_	_
9.12	8	[1]	τῆς	_	_
9.12	9	[1]	οἰκηίης	_	_
9.12	10	[1]	σταλῆναι	_	_
9.12	11	[1]	ἐπὶ	_	_
9.12	12	[1]	πολέμῳ	_	_
9.12	13	[1]	διὰ	_	_
9.12	14	[1]	δικαιότητα	_	_
9.12	15	[1]	.	b	_
10.1	1	[1]	λέγεται	_	_
10.1	2	[1]	δὲ	_	_
10.1	3	[1]	καὶ	_	_
10.1	4	[1]	τάδε	_	_
10.1	5	[1]	,	b	_
10.1	6	[1]	μνημήια	_	_
10.1	7	[1]	ὅτι	_	_
10.1	8	[1]	Ἰνδοὶ	_	_
10.1	9	[1]	τοῖσι	_	_
10.1	10	[1]	τελευτήσασιν	_	_
10.1	11	[1]	οὐ	_	_
10.1	12	[1]	ποιέουσιν	_	_
10.1	13	[2]	,	b	_
10.1	14	[1]	ἀλλὰ	_	_
10.1	15	[1]	τὰς	_	_
10.1	16	[1]	ἀρετὰς	_	_
10.1	17	[1]	γὰρ	_	_
10.1	18	[1]	τῶν	_	_
10.1	19	[1]	ἀνδρῶν	_	_
10.1	20	[1]	ἱκανὰς	_	_
10.1	21	[1]	ἐς	_	_
10.1	22	[1]	μνήμην	_	_
10.1	23	[1]	τίθενται	_	_
10.1	24	[1]	τοῖσιν	_	_
10.1	25	[1]	ἀποθανοῦσι	_	_
10.1	26	[2]	καὶ	_	_
10.1	27	[2]	τὰς	_	_
10.1	28	[1]	ᾠδὰς	_	_
10.1	29	[1]	εἳ	_	_
10.1	30	[1]	αὐτοῖσιν	_	_
10.1	31	[1]	ἐπᾴδονται	_	_
10.1	32	[1]	.	b	_
10.2	1	[1]	πολίων	_	_
10.2	2	[1]	δὲ	_	_
10.2	3	[1]	ἀριθμὸν	_	_
10.2	4	[1]	οὐκ	_	_
10.2	5	[1]	εἶναι	_	_
10.2	6	[1]	ἂν	_	_
10.2	7	[1]	ἀτρεκὲς	_	_
10.2	8	[1]	ἀναγράψαι	_	_
10.2	9	[1]	τῶ	_	_
10.2	10	[1]	Ἰνδικῶν	_	_
10.2	11	[1]	ὑπὸ	_	_
10.2	12	[1]	πλήθεος	_	_
10.2	13	[1]	.	b	_
10.2	14	[1]	ταύτας	_	_
10.2	15	[1]	μὲν	_	_
10.2	16	[1]	ξυλίνας	_	_
10.2	17	[1]	ποιέεσθαι	_	_
10.2	18	[1]	·	b	_
10.3	1	[1]	οὐ	_	_
10.3	2	[1]	γὰρ	_	_
10.3	3	[1]	ἂν	_	_
10.3	4	[1]	ἐκ	_	_
10.3	5	[1]	πλίνθου	_	_
10.3	6	[1]	ποιεομένας	_	_
10.3	7	[1]	διαρκέσαι	_	_
10.3	8	[1]	ἐπὶ	_	_
10.3	9	[1]	χρόνον	_	_
10.3	10	[1]	τοῦ	_	_
10.3	11	[1]	τε	_	_
10.3	12	[1]	ὕδατος	_	_
10.3	13	[1]	εἵνεκα	_	_
10.3	14	[2]	τοῦ	_	_
10.3	15	[1]	ἐξ	_	_
10.3	16	[1]	οὐρανοῦ	_	_
10.3	17	[1]	καὶ	_	_
10.3	18	[1]	ὅτι	_	_
10.3	19	[1]	οἱ	_	_
10.3	20	[1]	ποταμοὶ	_	_
10.3	21	[1]	αὐτοῖσιν	_	_
10.3	22	[1]	ὑπερβάλλοντες	_	_
10.3	23	[1]	ὑπὲρ	_	_
10.3	24	[1]	τὰς	_	_
10.3	25	[1]	ὄχθας	_	_
10.3	26	[1]	ἐμπιμπλᾶσι	_	_
10.3	27	[3]	τοῦ	_	_
10.3	28	[2]	ὕδατος	_	_
10.3	29	[1]	τὰ	_	_
10.3	30	[1]	πεδία	_	_
10.3	31	[1]	.	b	_
10.4	1	[1]	ὅσαι	_	_
10.4	2	[1]	δὲ	_	_
10.4	3	[1]	ἐν	_	_
10.4	4	[1]	ὑπερδεξίοισί	_	_
10.4	5	[1]	τε	_	_
10.4	6	[1]	καὶ	_	_
10.4	7	[1]	μετεώροισι	_	_
10.4	8	[1]	τόποισι	_	_
10.4	9	[2]	καὶ	_	_
10.4	10	[1]	τούτοισι	_	_
10.4	11	[1]	ψιλοῖσιν	_	_
10.4	12	[1]	ᾠκισμέναι	_	_
10.4	13	[1]	εἰσί	_	_
10.4	14	[1]	,	b	_
10.4	15	[1]	ταύτας	_	_
10.4	16	[2]	δὲ	_	_
10.4	17	[1]	ἐκ	_	_
10.4	18	[1]	πλίνθου	_	_
10.4	19	[2]	τε	_	_
10.4	20	[3]	καὶ	_	_
10.4	21	[1]	πηλοῦ	_	_
10.4	22	[1]	ποιέεσθαι	_	_
10.4	23	[1]	.	b	_
10.5	1	[1]	μεγίστην	_	_
10.5	2	[1]	δὲ	_	_
10.5	3	[1]	πόλιν	_	_
10.5	4	[1]	ἐν	_	_
10.5	5	[1]	Ἰνδοῖσιν	_	_
10.5	6	[1]	εἶναι	_	_
10.5	7	[1]	τὴν	_	_
10.5	8	[1]	Παλίμβοθρα	_	_
10.5	9	[1]	καλεομένην	_	_
10.5	10	[1]	,	b	_
10.5	11	[2]	ἐν	_	_
10.5	12	[1]	τῇ	_	_
10.5	13	[1]	Πρασίων	_	_
10.5	14	[1]	γῇ	_	_
10.5	15	[2]	,	b	_
10.5	16	[1]	ἵνα	_	_
10.5	17	[1]	αἱ	_	_
10.5	18	[1]	συμβολαί	_	_
10.5	19	[1]	εἰσι	_	_
10.5	20	[1]	τοῦ	_	_
10.5	21	[1]	τε	_	_
10.5	22	[1]	Ἐραννοβόα	_	_
10.5	23	[1]	ποταμοῦ	_	_
10.5	24	[1]	καὶ	_	_
10.5	25	[2]	τοῦ	_	_
10.5	26	[1]	Γάγγεω	_	_
10.5	27	[1]	·	b	_
10.5	28	[3]	τοῦ	_	_
10.5	29	[1]	μὲν	_	_
10.5	30	[2]	Γάγγεω	_	_
10.5	31	[3]	,	b	_
10.5	32	[4]	τοῦ	_	_
10.5	33	[1]	μεγίστου	_	_
10.5	34	[1]	ποταμῶν	_	_
10.5	35	[2]	·	b	_
10.5	36	[1]	ὁ	_	_
10.5	37	[2]	δὲ	_	_
10.5	38	[1]	Ἐραννοβόας	_	_
10.5	39	[1]	τρίτος	_	_
10.5	40	[2]	μὲν	_	_
10.5	41	[1]	ἂν	_	_
10.5	42	[1]	εἴη	_	_
10.5	43	[1]	τῶν	_	_
10.5	44	[1]	Ἰνδικῶν	_	_
10.5	45	[2]	ποταμῶν	_	_
10.5	46	[4]	,	b	_
10.5	47	[1]	μέζων	_	_
10.5	48	[3]	δὲ	_	_
10.5	49	[2]	τῶν	_	_
10.5	50	[1]	ἄλλῃ	_	_
10.5	51	[2]	καὶ	_	_
10.5	52	[1]	οὗτος	_	_
10.5	53	[1]	.	b	_
10.5	54	[1]	ἀλλὰ	_	_
10.5	55	[1]	συγχωρέει	_	_
10.5	56	[1]	τῷ	_	_
10.5	57	[1]	Γάγγῃ	_	_
10.5	58	[5]	,	b	_
10.5	59	[1]	ἐπειδὰν	_	_
10.5	60	[1]	ἐμβάλῃ	_	_
10.5	61	[1]	ἐς	_	_
10.5	62	[1]	αὐτὸν	_	_
10.5	63	[1]	τὸ	_	_
10.5	64	[1]	ὕδωρ	_	_
10.5	65	[2]	.	b	_
10.6	1	[1]	καὶ	_	_
10.6	2	[1]	λέγει	_	_
10.6	3	[1]	Μεγασθένης	_	_
10.6	4	[1]	,	b	_
10.6	5	[1]	μῆκος	_	_
10.6	6	[1]	μὲν	_	_
10.6	7	[1]	ἐπέχειν	_	_
10.6	8	[1]	τὴν	_	_
10.6	9	[1]	πόλιν	_	_
10.6	10	[1]	κατʼ	_	_
10.6	11	[1]	ἑκατέρην	_	_
10.6	12	[2]	τὴν	_	_
10.6	13	[1]	πλευρὴν	_	_
10.6	14	[1]	ἵναπερ	_	_
10.6	15	[1]	μακροτάτη	_	_
10.6	16	[1]	αὐτὴ	_	_
10.6	17	[1]	ἑωυτῆς	_	_
10.6	18	[1]	ᾤκισται	_	_
10.6	19	[1]	ἐς	_	_
10.6	20	[1]	ὀγδοήκοντα	_	_
10.6	21	[1]	σταδίους	_	_
10.6	22	[2]	,	b	_
10.6	23	[1]	τὸ	_	_
10.6	24	[1]	δὲ	_	_
10.6	25	[1]	πλάτος	_	_
10.6	26	[2]	ἐς	_	_
10.6	27	[1]	πεντεκαίδεκα	_	_
10.6	28	[1]	.	b	_
10.7	1	[1]	τάφρον	_	_
10.7	2	[1]	δὲ	_	_
10.7	3	[1]	περιβεβλῆσθαι	_	_
10.7	4	[1]	τῇ	_	_
10.7	5	[1]	πόλι	_	_
10.7	6	[1]	τὸ	_	_
10.7	7	[1]	εὖρος	_	_
10.7	8	[1]	ἑξάπλεθρον	_	_
10.7	9	[1]	,	b	_
10.7	10	[2]	τὸ	_	_
10.7	11	[2]	δὲ	_	_
10.7	12	[1]	βάθος	_	_
10.7	13	[1]	τριήκοντα	_	_
10.7	14	[1]	πήχεων	_	_
10.7	15	[1]	·	b	_
10.7	16	[1]	πύργους	_	_
10.7	17	[3]	δὲ	_	_
10.7	18	[1]	ἑβδομήκοντα	_	_
10.7	19	[1]	καὶ	_	_
10.7	20	[1]	πεντακοσίους	_	_
10.7	21	[1]	ἔχειν	_	_
10.7	22	[3]	τὸ	_	_
10.7	23	[1]	τεῖχος	_	_
10.7	24	[2]	καὶ	_	_
10.7	25	[1]	πύλας	_	_
10.7	26	[1]	τέσσαρας	_	_
10.7	27	[3]	καὶ	_	_
10.7	28	[1]	ἑξήκοντα	_	_
10.7	29	[1]	.	b	_
10.8	1	[1]	εἶναι	_	_
10.8	2	[1]	δὲ	_	_
10.8	3	[1]	καὶ	_	_
10.8	4	[1]	τόδε	_	_
10.8	5	[1]	μέγα	_	_
10.8	6	[1]	ἐν	_	_
10.8	7	[1]	τῇ	_	_
10.8	8	[1]	Ἰνδῶν	_	_
10.8	9	[1]	γῇ	_	_
10.8	10	[1]	,	b	_
10.8	11	[1]	πάντας	_	_
10.8	12	[1]	Ἰνδοὺς	_	_
10.8	13	[2]	εἶναι	_	_
10.8	14	[1]	ἐλευθέρους	_	_
10.8	15	[2]	,	b	_
10.8	16	[1]	οὐδέ	_	_
10.8	17	[1]	τινα	_	_
10.8	18	[1]	δοῦλον	_	_
10.8	19	[3]	εἶναι	_	_
10.8	20	[1]	Ἰνδόν	_	_
10.8	21	[1]	.	b	_
10.8	22	[1]	τοῦτο	_	_
10.8	23	[1]	μὲν	_	_
10.8	24	[1]	Λακεδαιμονίοισιν	_	_
10.8	25	[1]	ἐς	_	_
10.8	26	[1]	τωὐτὸ	_	_
10.8	27	[1]	συμβαίνει	_	_
10.8	28	[2]	καὶ	_	_
10.8	29	[1]	Ἰνδοῖσι	_	_
10.8	30	[2]	.	b	_
10.9	1	[1]	Λακεδαιμονίοισι	_	_
10.9	2	[1]	μέν	_	_
10.9	3	[1]	γε	_	_
10.9	4	[1]	οἱ	_	_
10.9	5	[1]	εἵλωτες	_	_
10.9	6	[1]	δοῦλοί	_	_
10.9	7	[1]	εἰσι	_	_
10.9	8	[1]	καὶ	_	_
10.9	9	[1]	τὰ	_	_
10.9	10	[1]	δουλων	_	_
10.9	11	[1]	ἐργάζονται	_	_
10.9	12	[1]	,	b	_
10.9	13	[1]	Ἰνδοῖσι	_	_
10.9	14	[1]	δὲ	_	_
10.9	15	[1]	οὐδὲ	_	_
10.9	16	[1]	ἄλλος	_	_
10.9	17	[1]	δοῦλός	_	_
10.9	18	[1]	ἐστι	_	_
10.9	19	[2]	,	b	_
10.9	20	[1]	μήτι	_	_
10.9	21	[2]	γε	_	_
10.9	22	[1]	Ἰνδῶν	_	_
10.9	23	[1]	τις	_	_
10.9	24	[1]	.	b	_
11.1	1	[1]	νενέμηνται	_	_
11.1	2	[1]	δὲ	_	_
11.1	3	[1]	οἱ	_	_
11.1	4	[1]	πάντες	_	_
11.1	5	[1]	Ἰνδοὶ	_	_
11.1	6	[1]	ἐς	_	_
11.1	7	[1]	ἑπτὰ	_	_
11.1	8	[1]	μάλιστα	_	_
11.1	9	[1]	γένεα	_	_
11.1	10	[1]	.	b	_
11.1	11	[1]	ἓν	_	_
11.1	12	[1]	μὲν	_	_
11.1	13	[1]	αὐτοῖσιν	_	_
11.1	14	[2]	οἱ	_	_
11.1	15	[1]	σοφισταί	_	_
11.1	16	[1]	εἰσι	_	_
11.1	17	[1]	,	b	_
11.1	18	[1]	πλήθεϊ	_	_
11.1	19	[2]	μὲν	_	_
11.1	20	[1]	μείους	_	_
11.1	21	[1]	τῶν	_	_
11.1	22	[1]	ἄλλων	_	_
11.1	23	[2]	,	b	_
11.1	24	[1]	δόξῃ	_	_
11.1	25	[2]	δὲ	_	_
11.1	26	[1]	καὶ	_	_
11.1	27	[1]	τιμῇ	_	_
11.1	28	[1]	γεραρώτατοι	_	_
11.1	29	[1]	·	b	_
11.2	1	[1]	οὔτε	_	_
11.2	2	[1]	γάρ	_	_
11.2	3	[1]	τι	_	_
11.2	4	[1]	τῷ	_	_
11.2	5	[1]	σώματι	_	_
11.2	6	[1]	ἐργάζεσθαι	_	_
11.2	7	[1]	ἀναγκαίη	_	_
11.2	8	[1]	σφιν	_	_
11.2	9	[1]	προσκέεται	_	_
11.2	10	[2]	οὔτε	_	_
11.2	11	[2]	τι	_	_
11.2	12	[1]	ἀποφέρειν	_	_
11.2	13	[1]	·	b	_
11.2	14	[1]	ἀπ	_	_
11.2	15	[1]	ὅτων	_	_
11.2	16	[1]	πονέουσιν	_	_
11.2	17	[1]	ἐς	_	_
11.2	18	[1]	τὸ	_	_
11.2	19	[1]	κοινόν	_	_
11.2	20	[1]	.	b	_
11.2	21	[1]	οὐδέ	_	_
11.2	22	[3]	τι	_	_
11.2	23	[1]	ἄλλο	_	_
11.2	24	[1]	ἀναγκαίης	_	_
11.2	25	[1]	ἁπλῶς	_	_
11.2	26	[1]	ἐπεῖται	_	_
11.2	27	[1]	τοῖσι	_	_
11.2	28	[1]	σοφιστῇσιν	_	_
11.2	29	[1]	,	b	_
11.2	30	[1]	ὅτι	_	_
11.2	31	[1]	μὴ	_	_
11.2	32	[1]	θύειν	_	_
11.2	33	[1]	τὰς	_	_
11.2	34	[1]	θυσίας	_	_
11.2	35	[2]	τοῖσι	_	_
11.2	36	[1]	θεοῖσιν	_	_
11.2	37	[1]	ὑπὲρ	_	_
11.2	38	[1]	τοῦ	_	_
11.2	39	[1]	κοινοῦ	_	_
11.2	40	[1]	τῶν	_	_
11.2	41	[1]	Ἰνδῶν	_	_
11.2	42	[2]	·	b	_
11.3	1	[1]	ὅστις	_	_
11.3	2	[1]	δὲ	_	_
11.3	3	[1]	ἰδίᾳ	_	_
11.3	4	[1]	θύει	_	_
11.3	5	[1]	,	b	_
11.3	6	[1]	ἐξηγητὴς	_	_
11.3	7	[1]	αὐτῷ	_	_
11.3	8	[1]	τῆς	_	_
11.3	9	[1]	θυσίης	_	_
11.3	10	[1]	τῶν	_	_
11.3	11	[1]	τις	_	_
11.3	12	[1]	σοφιστέων	_	_
11.3	13	[1]	τούτων	_	_
11.3	14	[1]	γίνεται	_	_
11.3	15	[2]	,	b	_
11.3	16	[1]	ὡς	_	_
11.3	17	[1]	οὐκ	_	_
11.3	18	[1]	ἄν	_	_
11.3	19	[1]	ἄλλως	_	_
11.3	20	[1]	κεχαρισμένα	_	_
11.3	21	[1]	τοῖσι	_	_
11.3	22	[1]	θεοῖσι	_	_
11.3	23	[1]	θύσαντι	_	_
11.3	24	[1]	.	b	_
11.4	1	[1]	εἰσὶ	_	_
11.4	2	[1]	σὲ	_	_
11.4	3	[1]	καὶ	_	_
11.4	4	[1]	μαντικῆς	_	_
11.4	5	[1]	οὗτοι	_	_
11.4	6	[1]	μοῦνοι	_	_
11.4	7	[1]	Ἰνδῶν	_	_
11.4	8	[1]	δαήμονες	_	_
11.4	9	[1]	,	b	_
11.4	10	[1]	οὐδὲ	_	_
11.4	11	[1]	ἐπεῖται	_	_
11.4	12	[1]	ἄλλῳ	_	_
11.4	13	[1]	μαντεύεσθαι	_	_
11.4	14	[1]	ὅτι	_	_
11.4	15	[1]	μὴ	_	_
11.4	16	[1]	σοφιστῇ	_	_
11.4	17	[1]	ἀνδρί	_	_
11.4	18	[1]	.	b	_
11.5	1	[1]	μαντεύονται	_	_
11.5	2	[1]	δὲ	_	_
11.5	3	[1]	ὑπὲρ	_	_
11.5	4	[1]	τῶν	_	_
11.5	5	[1]	ὡρέων	_	_
11.5	6	[1]	τοῦ	_	_
11.5	7	[1]	ἔτεος	_	_
11.5	8	[1]	καὶ	_	_
11.5	9	[1]	εἴ	_	_
11.5	10	[1]	τις	_	_
11.5	11	[1]	τὸ	_	_
11.5	12	[1]	κοινὸν	_	_
11.5	13	[1]	συμφορὴ	_	_
11.5	14	[1]	καταλαμβάνοι	_	_
11.5	15	[1]	·	b	_
11.5	16	[1]	τὰ	_	_
11.5	17	[2]	δὲ	_	_
11.5	18	[1]	ἴδια	_	_
11.5	19	[1]	ἑκάστοισιν	_	_
11.5	20	[1]	οὔ	_	_
11.5	21	[1]	σφιν	_	_
11.5	22	[1]	μέλει	_	_
11.5	23	[1]	μαντεύεσθαι	_	_
11.5	24	[1]	,	b	_
11.5	25	[1]	ἢ	_	_
11.5	26	[1]	ὡς	_	_
11.5	27	[1]	οὐκ	_	_
11.5	28	[1]	ἐξικνεομένης	_	_
11.5	29	[1]	τῆς	_	_
11.5	30	[1]	μαντικῆς	_	_
11.5	31	[1]	ἐς	_	_
11.5	32	[2]	τὰ	_	_
11.5	33	[1]	σμικρότερα	_	_
11.5	34	[2]	,	b	_
11.5	35	[2]	ἢ	_	_
11.5	36	[2]	ὡς	_	_
11.5	37	[2]	οὐκ	_	_
11.5	38	[1]	ἄξιον	_	_
11.5	39	[1]	ἐὸν	_	_
11.5	40	[1]	ἐπὶ	_	_
11.5	41	[1]	τούτοισι	_	_
11.5	42	[1]	πονέεσθαι	_	_
11.5	43	[1]	.	b	_
11.6	1	[1]	ὅστις	_	_
11.6	2	[1]	δὲ	_	_
11.6	3	[1]	ἁμάρτοι	_	_
11.6	4	[1]	ἐς	_	_
11.6	5	[1]	τρὶς	_	_
11.6	6	[1]	μαντευσάμενος	_	_
11.6	7	[1]	,	b	_
11.6	8	[1]	τούτῳ	_	_
11.6	9	[2]	δὲ	_	_
11.6	10	[1]	ἄλλο	_	_
11.6	11	[1]	μὲν	_	_
11.6	12	[1]	κακὸν	_	_
11.6	13	[1]	γίνεσθαι	_	_
11.6	14	[1]	οὐδέν	_	_
11.6	15	[2]	,	b	_
11.6	16	[1]	σιωπᾶν	_	_
11.6	17	[3]	δὲ	_	_
11.6	18	[1]	εἶναι	_	_
11.6	19	[1]	ἐπάναγκες	_	_
11.6	20	[1]	τοῦ	_	_
11.6	21	[1]	λοιποῦ	_	_
11.6	22	[1]	·	b	_
11.6	23	[1]	καὶ	_	_
11.6	24	[1]	οὐκ	_	_
11.6	25	[1]	ἔστιν	_	_
11.6	26	[2]	ὅστις	_	_
11.6	27	[1]	ἐξαναγκάσει	_	_
11.6	28	[1]	τὸν	_	_
11.6	29	[1]	ἄνδρα	_	_
11.6	30	[1]	τοῦτον	_	_
11.6	31	[1]	φωνῆσαι	_	_
11.6	32	[3]	,	b	_
11.6	33	[1]	ὅτου	_	_
11.6	34	[1]	σιωπὴ	_	_
11.6	35	[1]	κατακέκριται	_	_
11.6	36	[1]	.	b	_
11.7	1	[1]	οὗτοι	_	_
11.7	2	[1]	γυμνοὶ	_	_
11.7	3	[1]	διαιτέονται	_	_
11.7	4	[1]	οἱ	_	_
11.7	5	[1]	σοφισταί	_	_
11.7	6	[1]	,	b	_
11.7	7	[1]	τοῦ	_	_
11.7	8	[1]	μὲν	_	_
11.7	9	[1]	χειμῶνος	_	_
11.7	10	[1]	ὑπαίθριοι	_	_
11.7	11	[1]	ἐν	_	_
11.7	12	[1]	τῷ	_	_
11.7	13	[1]	ἡλίῳ	_	_
11.7	14	[2]	,	b	_
11.7	15	[2]	τοῦ	_	_
11.7	16	[1]	δὲ	_	_
11.7	17	[1]	θέρεος	_	_
11.7	18	[3]	,	b	_
11.7	19	[1]	ἐπεὰν	_	_
11.7	20	[1]	ὁ	_	_
11.7	21	[1]	ἥλιος	_	_
11.7	22	[1]	κατέχῃ	_	_
11.7	23	[4]	,	b	_
11.7	24	[2]	ἐν	_	_
11.7	25	[1]	τοῖσι	_	_
11.7	26	[1]	λειμῶσι	_	_
11.7	27	[1]	καὶ	_	_
11.7	28	[1]	τοῖσιν	_	_
11.7	29	[1]	ἕλεσιν	_	_
11.7	30	[1]	ὑπὸ	_	_
11.7	31	[1]	δένδρεσι	_	_
11.7	32	[1]	μεγάλοισιν	_	_
11.7	33	[5]	,	b	_
11.7	34	[1]	ὧν	_	_
11.7	35	[1]	τὴν	_	_
11.7	36	[1]	σκιὴν	_	_
11.7	37	[1]	Νέαρχος	_	_
11.7	38	[1]	λέγει	_	_
11.7	39	[1]	ἐς	_	_
11.7	40	[1]	πέντε	_	_
11.7	41	[1]	πλέθρα	_	_
11.7	42	[3]	ἐν	_	_
11.7	43	[1]	κύκλῳ	_	_
11.7	44	[1]	ἐξικνέεσθαι	_	_
11.7	45	[6]	,	b	_
11.7	46	[2]	καὶ	_	_
11.7	47	[1]	ἂν	_	_
11.7	48	[3]	καὶ	_	_
11.7	49	[1]	μυρίους	_	_
11.7	50	[1]	ἀνθρώπους	_	_
11.7	51	[2]	ὑπὸ	_	_
11.7	52	[1]	ἑνὶ	_	_
11.7	53	[1]	δένδρεϊ	_	_
11.7	54	[1]	σκιάζεσθαι	_	_
11.7	55	[1]	·	b	_
11.7	56	[1]	τηλικαῦτα	_	_
11.7	57	[1]	εἶναι	_	_
11.7	58	[1]	ταῦτα	_	_
11.7	59	[1]	τὰ	_	_
11.7	60	[1]	δένδρεα	_	_
11.7	61	[1]	.	b	_
11.8	1	[1]	σιτέονται	_	_
11.8	2	[1]	δὲ	_	_
11.8	3	[1]	τὰ	_	_
11.8	4	[1]	ὡραῖα	_	_
11.8	5	[1]	καὶ	_	_
11.8	6	[1]	τὸν	_	_
11.8	7	[1]	φλοιὸν	_	_
11.8	8	[1]	τῶν	_	_
11.8	9	[1]	δενδρέων	_	_
11.8	10	[1]	,	b	_
11.8	11	[1]	γλυκύν	_	_
11.8	12	[1]	τε	_	_
11.8	13	[1]	ἐόντα	_	_
11.8	14	[2]	τὸν	_	_
11.8	15	[2]	φλοιὸν	_	_
11.8	16	[2]	καὶ	_	_
11.8	17	[1]	τρόφιμον	_	_
11.8	18	[1]	οὐ	_	_
11.8	19	[1]	μεῖον	_	_
11.8	20	[1]	ἤπερ	_	_
11.8	21	[1]	αἱ	_	_
11.8	22	[1]	βάλανοι	_	_
11.8	23	[2]	τῶν	_	_
11.8	24	[1]	φοινίκων	_	_
11.8	25	[1]	.	b	_
11.9	1	[1]	δεύτεροι	_	_
11.9	2	[1]	δʼ	_	_
11.9	3	[1]	ἐπὶ	_	_
11.9	4	[1]	τούτοισιν	_	_
11.9	5	[1]	οἱ	_	_
11.9	6	[1]	γεωργοί	_	_
11.9	7	[1]	εἰσιν	_	_
11.9	8	[1]	,	b	_
11.9	9	[1]	πλήθεϊ	_	_
11.9	10	[1]	πλεῖστοι	_	_
11.9	11	[1]	Ἰνδῶν	_	_
11.9	12	[1]	ἐόντες	_	_
11.9	13	[1]	.	b	_
11.9	14	[1]	καὶ	_	_
11.9	15	[2]	τούτοισιν	_	_
11.9	16	[1]	οὔτε	_	_
11.9	17	[1]	ὅπλα	_	_
11.9	18	[1]	ἐστὶν	_	_
11.9	19	[1]	ἀρήια	_	_
11.9	20	[2]	οὔτε	_	_
11.9	21	[1]	ʽμέλει	_	_
11.9	22	[1]	πολεμήια	_	_
11.9	23	[1]	ἔργἀ	_	_
11.9	24	[2]	,	b	_
11.9	25	[1]	ἀλλὰ	_	_
11.9	26	[1]	τὴν	_	_
11.9	27	[1]	χώρην	_	_
11.9	28	[1]	οὗτοι	_	_
11.9	29	[1]	ἐργάζονται	_	_
11.9	30	[3]	,	b	_
11.9	31	[2]	καὶ	_	_
11.9	32	[1]	τοὺς	_	_
11.9	33	[1]	φόρους	_	_
11.9	34	[1]	τοῖσί	_	_
11.9	35	[1]	τε	_	_
11.9	36	[1]	βασιλεῦσι	_	_
11.9	37	[3]	καὶ	_	_
11.9	38	[1]	τῇσι	_	_
11.9	39	[1]	πόλισιν	_	_
11.9	40	[4]	,	b	_
11.9	41	[1]	ὅσαι	_	_
11.9	42	[1]	αὐτόνομοι	_	_
11.9	43	[5]	,	b	_
11.9	44	[2]	οὗτοι	_	_
11.9	45	[1]	ἀποφέρουσι	_	_
11.9	46	[2]	.	b	_
11.10	1	[1]	καὶ	_	_
11.10	2	[1]	εἰ	_	_
11.10	3	[1]	πόλεμος	_	_
11.10	4	[1]	ἐς	_	_
11.10	5	[1]	ἀλλήλους	_	_
11.10	6	[1]	τοῖσιν	_	_
11.10	7	[1]	Ἰνδοῖσι	_	_
11.10	8	[1]	τύχοι	_	_
11.10	9	[1]	,	b	_
11.10	10	[1]	τῶν	_	_
11.10	11	[1]	ἐργαζομένων	_	_
11.10	12	[1]	τὴν	_	_
11.10	13	[1]	γῆν	_	_
11.10	14	[1]	οὐ	_	_
11.10	15	[1]	θέμις	_	_
11.10	16	[1]	σφιν	_	_
11.10	17	[1]	ἅπτεσθαι	_	_
11.10	18	[1]	οὐδὲ	_	_
11.10	19	[1]	αὐτὴν	_	_
11.10	20	[2]	τὴν	_	_
11.10	21	[2]	γῆν	_	_
11.10	22	[1]	τέμνειν	_	_
11.10	23	[2]	,	b	_
11.10	24	[1]	ἀλλὰ	_	_
11.10	25	[1]	οἱ	_	_
11.10	26	[1]	μὲν	_	_
11.10	27	[1]	πολεμέουσι	_	_
11.10	28	[2]	καὶ	_	_
11.10	29	[1]	κατακαίνουσιν	_	_
11.10	30	[2]	ἀλλήλους	_	_
11.10	31	[1]	ὅκως	_	_
11.10	32	[1]	τύχοιεν	_	_
11.10	33	[3]	,	b	_
11.10	34	[2]	οἱ	_	_
11.10	35	[1]	δὲ	_	_
11.10	36	[1]	πλησίον	_	_
11.10	37	[1]	αὐτῶν	_	_
11.10	38	[1]	κατʼ	_	_
11.10	39	[1]	ἡσυχίην	_	_
11.10	40	[1]	ἀροῦσιν	_	_
11.10	41	[1]	ἢ	_	_
11.10	42	[1]	τρυγέουσιν	_	_
11.10	43	[2]	ἢ	_	_
11.10	44	[1]	κλαδέουσιν	_	_
11.10	45	[3]	ἢ	_	_
11.10	46	[1]	θερίζουσιν	_	_
11.10	47	[1]	.	b	_
11.11	1	[1]	τρίτοι	_	_
11.11	2	[1]	δέ	_	_
11.11	3	[1]	εἰσιν	_	_
11.11	4	[1]	Ἰνδοῖσιν	_	_
11.11	5	[1]	οἱ	_	_
11.11	6	[1]	νομέες	_	_
11.11	7	[1]	,	b	_
11.11	8	[2]	οἱ	_	_
11.11	9	[1]	ποιμένες	_	_
11.11	10	[1]	τε	_	_
11.11	11	[1]	καὶ	_	_
11.11	12	[3]	οἱ	_	_
