#urn:cts:greekLit:tlg0561.tlg001.perseus-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
2.29.1	16	[1]	χαίρουσιν	_	_
2.29.1	17	[1]	·	b	_
2.29.1	18	[1]	αἱ	_	_
2.29.1	19	[1]	δὲ	_	_
2.29.1	20	[1]	τῶν	_	_
2.29.1	21	[1]	ἄλλων	_	_
2.29.1	22	[1]	αἰπόλων	_	_
2.29.1	23	[1]	αἶγες	_	_
2.29.1	24	[3]	καὶ	_	_
2.29.1	25	[1]	τὰ	_	_
2.29.1	26	[1]	πρόβατα	_	_
2.29.1	27	[4]	καὶ	_	_
2.29.1	28	[2]	τὰ	_	_
2.29.1	29	[1]	βουκόλια	_	_
2.29.1	30	[1]	κατὰ	_	_
2.29.1	31	[1]	χώραν	_	_
2.29.1	32	[1]	ἔμενεν	_	_
2.29.1	33	[1]	ἐν	_	_
2.29.1	34	[1]	κοίλῃ	_	_
2.29.1	35	[1]	νηί	_	_
2.29.1	36	[2]	,	b	_
2.29.1	37	[1]	καθάπερ	_	_
2.29.1	38	[1]	αὐτὰ	_	_
2.29.1	39	[1]	τοῦ	_	_
2.29.1	40	[1]	μέλους	_	_
2.29.1	41	[1]	μὴ	_	_
2.29.1	42	[1]	καλοῦντος	_	_
2.29.1	43	[1]	.	b	_
2.29.2	1	[1]	Θαύματι	_	_
2.29.2	2	[1]	δὲ	_	_
2.29.2	3	[1]	πάντων	_	_
2.29.2	4	[1]	ἐχομένων	_	_
2.29.2	5	[1]	καὶ	_	_
2.29.2	6	[1]	τὸν	_	_
2.29.2	7	[1]	Πᾶνα	_	_
2.29.2	8	[1]	εὐφημούντων	_	_
2.29.2	9	[1]	ὤφθη	_	_
2.29.2	10	[1]	τούτων	_	_
2.29.2	11	[1]	ἐν	_	_
2.29.2	12	[1]	τοῖς	_	_
2.29.2	13	[1]	στοιχείοις	_	_
2.29.2	14	[1]	ἀμφοτέροις	_	_
2.29.2	15	[1]	θαυμασιώτερα	_	_
2.29.2	16	[1]	.	b	_
2.29.3	1	[1]	Τῶν	_	_
2.29.3	2	[1]	μὲν	_	_
2.29.3	3	[1]	Μηθυμναίων	_	_
2.29.3	4	[1]	,	b	_
2.29.3	5	[1]	πρὶν	_	_
2.29.3	6	[1]	ἀνασπάσαι	_	_
2.29.3	7	[1]	τὰς	_	_
2.29.3	8	[1]	ἀγκύρας	_	_
2.29.3	9	[2]	,	b	_
2.29.3	10	[1]	ἔπλεον	_	_
2.29.3	11	[1]	αἱ	_	_
2.29.3	12	[1]	νῆες	_	_
2.29.3	13	[1]	καὶ	_	_
2.29.3	14	[1]	τῆς	_	_
2.29.3	15	[1]	ναυαρχίδος	_	_
2.29.3	16	[1]	ἡγεῖτο	_	_
2.29.3	17	[1]	δελφὶν	_	_
2.29.3	18	[1]	πηδῶν	_	_
2.29.3	19	[1]	ἐξ	_	_
2.29.3	20	[1]	ἁλός	_	_
2.29.3	21	[1]	·	b	_
2.29.3	22	[1]	τῶν	_	_
2.29.3	23	[1]	δὲ	_	_
2.29.3	24	[1]	αἰγῶν	_	_
2.29.3	25	[2]	καὶ	_	_
2.29.3	26	[2]	τῶν	_	_
2.29.3	27	[1]	προβάτων	_	_
2.29.3	28	[2]	ἡγεῖτο	_	_
2.29.3	29	[1]	σύριγγος	_	_
2.29.3	30	[1]	ἦχος	_	_
2.29.3	31	[1]	ἥδιστος	_	_
2.29.3	32	[3]	,	b	_
2.29.3	33	[3]	καὶ	_	_
2.29.3	34	[1]	τὸν	_	_
2.29.3	35	[1]	συρίττοντα	_	_
2.29.3	36	[1]	ἔβλεπεν	_	_
2.29.3	37	[1]	οὐδείς	_	_
2.29.3	38	[4]	,	b	_
2.29.3	39	[1]	ὥστε	_	_
2.29.3	40	[1]	τὰ	_	_
2.29.3	41	[1]	ποίμνια	_	_
2.29.3	42	[4]	καὶ	_	_
2.29.3	43	[2]	αἱ	_	_
2.29.3	44	[1]	αἶγες	_	_
2.29.3	45	[1]	προῄεσαν	_	_
2.29.3	46	[1]	ἅμα	_	_
2.29.3	47	[5]	καὶ	_	_
2.29.3	48	[1]	ἐνέμοντο	_	_
2.29.3	49	[1]	τερπόμεναι	_	_
2.29.3	50	[1]	τῷ	_	_
2.29.3	51	[1]	μέλει	_	_
2.29.3	52	[1]	.	b	_
2.30.1	1	[1]	Δευτέρας	_	_
2.30.1	2	[1]	που	_	_
2.30.1	3	[1]	νομῆς	_	_
2.30.1	4	[1]	καιρὸς	_	_
2.30.1	5	[1]	ἦν	_	_
2.30.1	6	[1]	,	b	_
2.30.1	7	[1]	καὶ	_	_
2.30.1	8	[1]	ὁ	_	_
2.30.1	9	[1]	Δάφνις	_	_
2.30.1	10	[1]	ἀπὸ	_	_
2.30.1	11	[1]	σκοπῆς	_	_
2.30.1	12	[1]	τινος	_	_
2.30.1	13	[1]	μετεώρου	_	_
2.30.1	14	[1]	θεασάμενος	_	_
2.30.1	15	[1]	τὰς	_	_
2.30.1	16	[1]	ἀγέλας	_	_
2.30.1	17	[2]	καὶ	_	_
2.30.1	18	[1]	τὴν	_	_
2.30.1	19	[1]	Χλόην	_	_
2.30.1	20	[2]	,	b	_
2.30.1	21	[1]	μέγα	_	_
2.30.1	22	[1]	βοήσας	_	_
2.30.1	23	[1]	“	a	_
2.30.1	24	[1]	ὦ	_	_
2.30.1	25	[1]	Νύμφαι	_	_
2.30.1	26	[3]	καὶ	_	_
2.30.1	27	[1]	Πὰν	_	_
2.30.1	28	[1]	”	b	_
2.30.1	29	[1]	κατέδραμεν	_	_
2.30.1	30	[1]	εἰς	_	_
2.30.1	31	[1]	τὸ	_	_
2.30.1	32	[1]	πεδίον	_	_
2.30.1	33	[4]	καὶ	_	_
2.30.1	34	[1]	περιπλακεὶς	_	_
2.30.1	35	[1]	τῇ	_	_
2.30.1	36	[1]	Χλόῃ	_	_
2.30.1	37	[1]	λιποθυμήσας	_	_
2.30.1	38	[1]	κατέπεσε	_	_
2.30.1	39	[1]	.	b	_
2.30.2	1	[1]	Μόλις	_	_
2.30.2	2	[1]	δὲ	_	_
2.30.2	3	[1]	ἔμβιος	_	_
2.30.2	4	[1]	ὑπὸ	_	_
2.30.2	5	[1]	τῆς	_	_
2.30.2	6	[1]	Χλόης	_	_
2.30.2	7	[1]	φιλούσης	_	_
2.30.2	8	[1]	καὶ	_	_
2.30.2	9	[1]	ταῖς	_	_
2.30.2	10	[1]	περιβολαῖς	_	_
2.30.2	11	[1]	θαλπούσης	_	_
2.30.2	12	[1]	γενόμενος	_	_
2.30.2	13	[1]	ἐπὶ	_	_
2.30.2	14	[1]	τὴν	_	_
2.30.2	15	[1]	συνήθη	_	_
2.30.2	16	[1]	φηγὸν	_	_
2.30.2	17	[1]	ἔρχεται	_	_
2.30.2	18	[1]	·	b	_
2.30.2	19	[2]	καὶ	_	_
2.30.2	20	[2]	ὑπὸ	_	_
2.30.2	21	[1]	τῷ	_	_
2.30.2	22	[1]	στελέχει	_	_
2.30.2	23	[1]	καθίσας	_	_
2.30.2	24	[1]	ἐπυνθάνετο	_	_
2.30.2	25	[1]	πῶς	_	_
2.30.2	26	[1]	ἀπέδρα	_	_
2.30.2	27	[1]	τοσούτους	_	_
2.30.2	28	[1]	πολεμίους	_	_
2.30.2	29	[1]	.	b	_
2.30.3	1	[1]	Η	_	_
2.30.3	2	[1]	δὲ	_	_
2.30.3	3	[1]	αὐτῷ	_	_
2.30.3	4	[1]	κατέλεξε	_	_
2.30.3	5	[1]	πάντα	_	_
2.30.3	6	[1]	,	b	_
2.30.3	7	[1]	τὸν	_	_
2.30.3	8	[1]	τῶν	_	_
2.30.3	9	[1]	αἰγῶν	_	_
2.30.3	10	[1]	κιττόν	_	_
2.30.3	11	[2]	,	b	_
2.30.3	12	[2]	τὸν	_	_
2.30.3	13	[2]	τῶν	_	_
2.30.3	14	[1]	προβάτων	_	_
2.30.3	15	[1]	ὠρυγμόν	_	_
2.30.3	16	[3]	,	b	_
2.30.3	17	[1]	τὴν	_	_
2.30.3	18	[1]	ἐπανθήσασαν	_	_
2.30.3	19	[1]	τῇ	_	_
2.30.3	20	[1]	κεφαλῇ	_	_
2.30.3	21	[1]	πίτυν	_	_
2.30.3	22	[4]	,	b	_
2.30.3	23	[1]	τὸ	_	_
2.30.3	24	[1]	ἐν	_	_
2.30.3	25	[2]	τῇ	_	_
2.30.3	26	[1]	γῇ	_	_
2.30.3	27	[1]	πῦρ	_	_
2.30.3	28	[5]	,	b	_
2.30.3	29	[3]	τὸν	_	_
2.30.3	30	[2]	ἐν	_	_
2.30.3	31	[3]	τῇ	_	_
2.30.3	32	[1]	θαλάττῃ	_	_
2.30.3	33	[1]	κτύπον	_	_
2.30.3	34	[6]	,	b	_
2.30.3	35	[1]	τὰ	_	_
2.30.3	36	[1]	συρίγματα	_	_
2.30.3	37	[1]	ἀμφότερα	_	_
2.30.3	38	[7]	,	b	_
2.30.3	39	[2]	τὸ	_	_
2.30.3	40	[1]	πολεμικὸν	_	_
2.30.3	41	[1]	καὶ	_	_
2.30.3	42	[3]	τὸ	_	_
2.30.3	43	[1]	εἰρηνικόν	_	_
2.30.3	44	[8]	,	b	_
2.30.3	45	[2]	τὴν	_	_
2.30.3	46	[1]	νύκτα	_	_
2.30.3	47	[3]	τὴν	_	_
2.30.3	48	[1]	φοβεράν	_	_
2.30.3	49	[9]	,	b	_
2.30.3	50	[2]	καὶ	_	"del"
2.30.3	51	[1]	ὅπως	_	_
2.30.3	52	[1]	αὐτῇ	_	_
2.30.3	53	[4]	τὴν	_	_
2.30.3	54	[1]	ὁδὸν	_	_
2.30.3	55	[1]	ἀγνοούσῃ	_	_
2.30.3	56	[1]	καθηγήσατο	_	_
2.30.3	57	[1]	τῆς	_	_
2.30.3	58	[1]	ὁδοῦ	_	_
2.30.3	59	[1]	μουσική	_	_
2.30.3	60	[1]	.	b	_
2.30.4	1	[1]	Γνωρίσας	_	_
2.30.4	2	[1]	οὖν	_	_
2.30.4	3	[1]	ὁ	_	_
2.30.4	4	[1]	Δάφνις	_	_
2.30.4	5	[1]	τὰ	_	_
2.30.4	6	[1]	τῶν	_	_
2.30.4	7	[1]	Νυμφῶν	_	_
2.30.4	8	[1]	ὀνείρατα	_	_
2.30.4	9	[1]	καὶ	_	_
2.30.4	10	[2]	τὰ	_	_
2.30.4	11	[1]	τοῦ	_	_
2.30.4	12	[1]	Πανὸς	_	_
2.30.4	13	[1]	ἔργα	_	_
2.30.4	14	[1]	διηγεῖται	_	_
2.30.4	15	[2]	καὶ	_	_
2.30.4	16	[1]	αὐτὸς	_	_
2.30.4	17	[1]	ὅσα	_	_
2.30.4	18	[1]	εἶδεν	_	_
2.30.4	19	[1]	,	b	_
2.30.4	20	[2]	ὅσα	_	_
2.30.4	21	[1]	ἤκουσεν	_	_
2.30.4	22	[1]	·	b	_
2.30.4	23	[1]	ὅτι	_	_
2.30.4	24	[1]	μέλλων	_	_
2.30.4	25	[1]	ἀποθνήσκειν	_	_
2.30.4	26	[1]	διὰ	_	_
2.30.4	27	[1]	τὰς	_	_
2.30.4	28	[1]	Νύμφας	_	_
2.30.4	29	[1]	ἔζησε	_	_
2.30.4	30	[1]	.	b	_
2.30.5	1	[1]	Καὶ	_	_
2.30.5	2	[1]	τὴν	_	_
2.30.5	3	[1]	μὲν	_	_
2.30.5	4	[1]	ἀποπέμπει	_	_
2.30.5	5	[1]	κομιοῦσαν	_	_
2.30.5	6	[1]	τοὺς	_	_
2.30.5	7	[1]	ἀμφὶ	_	_
2.30.5	8	[1]	τὸν	_	_
2.30.5	9	[1]	Δρύαντα	_	_
2.30.5	10	[1]	καὶ	_	_
2.30.5	11	[1]	Λάμωνα	_	_
2.30.5	12	[2]	καὶ	_	_
2.30.5	13	[1]	ὅσα	_	_
2.30.5	14	[1]	πρέπει	_	_
2.30.5	15	[1]	θυσίᾳ	_	_
2.30.5	16	[1]	·	b	_
2.30.5	17	[1]	αὐτὸς	_	_
2.30.5	18	[1]	δὲ	_	_
2.30.5	19	[1]	ἐν	_	_
2.30.5	20	[1]	τούτῳ	_	_
2.30.5	21	[1]	τῶν	_	_
2.30.5	22	[1]	αἰγῶν	_	_
2.30.5	23	[2]	τὴν	_	_
2.30.5	24	[1]	ἀρίστην	_	_
2.30.5	25	[1]	συλλαβὼν	_	_
2.30.5	26	[3]	καὶ	_	_
2.30.5	27	[1]	κιττῷ	_	_
2.30.5	28	[1]	στεφανώσας	_	_
2.30.5	29	[1]	,	b	_
2.30.5	30	[1]	ὥσπερ	_	_
2.30.5	31	[1]	ὤφθησαν	_	_
2.30.5	32	[1]	τοῖς	_	_
2.30.5	33	[1]	πολεμίοις	_	_
2.30.5	34	[2]	,	b	_
2.30.5	35	[4]	καὶ	_	_
2.30.5	36	[1]	γάλα	_	_
2.30.5	37	[2]	τῶν	_	_
2.30.5	38	[1]	κεράτων	_	_
2.30.5	39	[1]	κατασπείσας	_	_
2.30.5	40	[3]	,	b	_
2.30.5	41	[1]	ἔθυσέ	_	_
2.30.5	42	[1]	τε	_	_
2.30.5	43	[1]	ταῖς	_	_
2.30.5	44	[1]	Νύμφαις	_	_
2.30.5	45	[5]	καὶ	_	_
2.30.5	46	[1]	κρεμάσας	_	_
2.30.5	47	[1]	ἀπέδειρε	_	_
2.30.5	48	[6]	καὶ	_	_
2.30.5	49	[1]	τὸ	_	_
2.30.5	50	[1]	δέρμα	_	_
2.30.5	51	[1]	ἀνέθηκεν	_	_
2.30.5	52	[1]	.	b	_
2.31.1	1	[1]	Ἤδη	_	_
2.31.1	2	[1]	δὲ	_	_
2.31.1	3	[1]	παρόντων	_	_
2.31.1	4	[1]	τῶν	_	_
2.31.1	5	[1]	ἀμφὶ	_	_
2.31.1	6	[1]	τὴν	_	_
2.31.1	7	[1]	Χλόην	_	_
2.31.1	8	[1]	,	b	_
2.31.1	9	[1]	πῦρ	_	_
2.31.1	10	[1]	ἀνακαύσας	_	_
2.31.1	11	[1]	καὶ	_	_
2.31.1	12	[1]	τὰ	_	_
2.31.1	13	[1]	μὲν	_	_
2.31.1	14	[1]	ἑψήσας	_	_
2.31.1	15	[2]	τῶν	_	_
2.31.1	16	[1]	κρεῶν	_	_
2.31.1	17	[2]	τὰ	_	_
2.31.1	18	[2]	δὲ	_	_
2.31.1	19	[1]	ὀπτήσας	_	_
2.31.1	20	[1]	ἀπήρξατό	_	_
2.31.1	21	[1]	τε	_	_
2.31.1	22	[1]	ταῖς	_	_
2.31.1	23	[1]	Νύμφαις	_	_
2.31.1	24	[2]	καὶ	_	_
2.31.1	25	[1]	κρατῆρα	_	_
2.31.1	26	[1]	μεστὸν	_	_
2.31.1	27	[1]	γλεύκους	_	_
2.31.1	28	[1]	ἐπέσπεισε	_	_
2.31.1	29	[1]	·	b	_
2.31.1	30	[3]	καὶ	_	_
2.31.1	31	[1]	ἐκ	_	_
2.31.1	32	[1]	φυλλάδος	_	_
2.31.1	33	[1]	στιβάδας	_	_
2.31.1	34	[1]	ὑποστορέσας	_	_
2.31.1	35	[1]	ἐντεῦθεν	_	_
2.31.1	36	[1]	ἐν	_	_
2.31.1	37	[1]	τροφῇ	_	_
2.31.1	38	[1]	ἦν	_	_
2.31.1	39	[4]	καὶ	_	_
2.31.1	40	[1]	πότῳ	_	_
2.31.1	41	[5]	καὶ	_	_
2.31.1	42	[1]	παιδιᾷ	_	_
2.31.1	43	[2]	·	b	_
2.31.1	44	[6]	καὶ	_	_
2.31.1	45	[1]	ἅμα	_	_
2.31.1	46	[1]	τὰς	_	_
2.31.1	47	[1]	ἀγέλας	_	_
2.31.1	48	[1]	ἐπεσκόπει	_	_
2.31.1	49	[2]	,	b	_
2.31.1	50	[1]	μὴ	_	_
2.31.1	51	[1]	λύκος	_	_
2.31.1	52	[1]	ἐμπεσὼν	_	_
2.31.1	53	[1]	ἔργα	_	_
2.31.1	54	[1]	ποιήσῃ	_	_
2.31.1	55	[1]	πολεμίων	_	_
2.31.1	56	[1]	.	b	_
2.31.2	1	[1]	ᾞσάν	_	_
2.31.2	2	[1]	τινας	_	_
2.31.2	3	[1]	καὶ	_	_
2.31.2	4	[1]	ᾠδὰς	_	_
2.31.2	5	[1]	εἰς	_	_
2.31.2	6	[1]	τὰς	_	_
2.31.2	7	[1]	Νύμφας	_	_
2.31.2	8	[1]	,	b	_
2.31.2	9	[1]	παλαιῶν	_	_
2.31.2	10	[1]	ποιμένων	_	_
2.31.2	11	[1]	ποιήματα	_	_
2.31.2	12	[1]	.	b	_
2.31.2	13	[1]	Νυκτὸς	_	_
2.31.2	14	[1]	δὲ	_	_
2.31.2	15	[1]	ἐπελθούσης	_	_
2.31.2	16	[1]	αὐτοῦ	_	_
2.31.2	17	[1]	κοιμηθέντες	_	_
2.31.2	18	[1]	ἐν	_	_
2.31.2	19	[1]	τῷ	_	_
2.31.2	20	[1]	ἀγρῷ	_	_
2.31.2	21	[2]	,	b	_
2.31.2	22	[1]	τῆς	_	_
2.31.2	23	[1]	ἐπιούσης	_	_
2.31.2	24	[1]	τοῦ	_	_
2.31.2	25	[1]	Πανὸς	_	_
2.31.2	26	[1]	ἐμνημόνευσαν	_	_
2.31.2	27	[3]	,	b	_
2.31.2	28	[2]	καὶ	_	_
2.31.2	29	[1]	τῶν	_	_
2.31.2	30	[1]	τράγων	_	_
2.31.2	31	[1]	τὸν	_	_
2.31.2	32	[1]	ἀγελάρχην	_	_
2.31.2	33	[1]	στεφανώσαντες	_	_
2.31.2	34	[1]	πίτυος	_	_
2.31.2	35	[1]	προσήγαγον	_	_
2.31.2	36	[1]	τῇ	_	_
2.31.2	37	[1]	πίτυι	_	_
2.31.2	38	[4]	,	b	_
2.31.2	39	[3]	καὶ	_	_
2.31.2	40	[1]	ἀποσπείσαντες	_	_
2.31.2	41	[1]	οἴνου	_	_
2.31.2	42	[4]	καὶ	_	_
2.31.2	43	[1]	εὐφημοῦντες	_	_
2.31.2	44	[2]	τὸν	_	_
2.31.2	45	[1]	θεὸν	_	_
2.31.2	46	[1]	ἔθυσαν	_	_
2.31.2	47	[5]	,	b	_
2.31.2	48	[1]	ἐκρέμασαν	_	_
2.31.2	49	[6]	,	b	_
2.31.2	50	[1]	ἀπέδειραν	_	_
2.31.2	51	[1]	·	b	_
2.31.3	1	[1]	καὶ	_	_
2.31.3	2	[1]	τὰ	_	_
2.31.3	3	[1]	μὲν	_	_
2.31.3	4	[1]	κρέα	_	_
2.31.3	5	[1]	ὀπτήσαντες	_	_
2.31.3	6	[2]	καὶ	_	_
2.31.3	7	[1]	ἑψήσαντες	_	_
2.31.3	8	[1]	πλησίον	_	_
2.31.3	9	[1]	ἔθηκαν	_	_
2.31.3	10	[1]	ἐν	_	_
2.31.3	11	[1]	τῷ	_	_
2.31.3	12	[1]	λειμῶνι	_	_
2.31.3	13	[1]	,	b	_
2.31.3	14	[2]	ἐν	_	_
2.31.3	15	[1]	τοῖς	_	_
2.31.3	16	[1]	φύλλοις	_	_
2.31.3	17	[1]	·	b	_
2.31.3	18	[1]	τὸ	_	_
2.31.3	19	[1]	δὲ	_	_
2.31.3	20	[1]	δέρμα	_	_
2.31.3	21	[1]	κέρασιν	_	_
2.31.3	22	[1]	αὐτοῖς	_	_
2.31.3	23	[1]	ἐνέπηξαν	_	_
2.31.3	24	[1]	τῇ	_	_
2.31.3	25	[1]	πίτυι	_	_
2.31.3	26	[1]	πρὸς	_	_
2.31.3	27	[2]	τῷ	_	_
2.31.3	28	[1]	ἀγάλματι	_	_
2.31.3	29	[2]	,	b	_
2.31.3	30	[1]	ποιμενικὸν	_	_
2.31.3	31	[1]	ἀνάθημα	_	_
2.31.3	32	[1]	ποιμενικῷ	_	_
2.31.3	33	[1]	θεῷ	_	_
2.31.3	34	[1]	.	b	_
2.31.3	35	[1]	Ἀπήρξαντο	_	_
2.31.3	36	[3]	καὶ	_	_
2.31.3	37	[1]	τῶν	_	_
2.31.3	38	[1]	κρεῶν	_	_
2.31.3	39	[3]	,	b	_
2.31.3	40	[1]	ἀπέσπεισαν	_	_
2.31.3	41	[4]	καὶ	_	_
2.31.3	42	[1]	κρατῆρος	_	_
2.31.3	43	[1]	μείζονος	_	_
2.31.3	44	[2]	·	b	_
2.31.3	45	[1]	ᾖσεν	_	_
2.31.3	46	[1]	ἡ	_	_
2.31.3	47	[1]	Χλόη	_	_
2.31.3	48	[4]	,	b	_
2.31.3	49	[1]	ὁ	_	"del"
2.31.3	50	[1]	Δάφνις	_	_
2.31.3	51	[1]	ἐσύρισεν	_	_
2.31.3	52	[2]	.	b	_
2.32.1	1	[1]	Ἐπὶ	_	_
2.32.1	2	[1]	τούτοις	_	_
2.32.1	3	[1]	κατακλινέντες	_	_
2.32.1	4	[1]	ἤσθιον	_	_
2.32.1	5	[1]	·	b	_
2.32.1	6	[1]	καὶ	_	_
2.32.1	7	[1]	αὐτοῖς	_	_
2.32.1	8	[1]	ἐφίσταται	_	_
2.32.1	9	[1]	Φιλητᾶς	_	_
2.32.1	10	[1]	ὁ	_	_
2.32.1	11	[1]	βουκόλος	_	_
2.32.1	12	[1]	κατὰ	_	_
2.32.1	13	[1]	τύχην	_	_
2.32.1	14	[1]	στεφανίσκους	_	_
2.32.1	15	[1]	τινὰς	_	_
2.32.1	16	[1]	τῷ	_	_
2.32.1	17	[1]	Πανὶ	_	_
2.32.1	18	[1]	κομίζων	_	_
2.32.1	19	[2]	καὶ	_	_
2.32.1	20	[1]	βότρυς	_	_
2.32.1	21	[1]	ἔτι	_	_
2.32.1	22	[1]	ἐν	_	_
2.32.1	23	[1]	φύλλοις	_	_
2.32.1	24	[3]	καὶ	_	_
2.32.1	25	[1]	κλήμασι	_	_
2.32.1	26	[2]	·	b	_
2.32.1	27	[4]	καὶ	_	_
2.32.1	28	[1]	αὐτῷ	_	_
2.32.1	29	[1]	τῶν	_	_
2.32.1	30	[1]	παίδων	_	_
2.32.1	31	[2]	ὁ	_	_
2.32.1	32	[1]	νεώτατος	_	_
2.32.1	33	[1]	εἵπετο	_	_
2.32.1	34	[1]	Τίτυρος	_	_
2.32.1	35	[1]	,	b	_
2.32.1	36	[1]	πυρρὸν	_	_
2.32.1	37	[1]	παιδίον	_	_
2.32.1	38	[5]	καὶ	_	_
2.32.1	39	[1]	γλαυκόν	_	_
2.32.1	40	[2]	,	b	_
2.32.1	41	[1]	λευκὸν	_	_
2.32.1	42	[2]	παιδίον	_	_
2.32.1	43	[6]	καὶ	_	_
2.32.1	44	[1]	ἀγέρωχον	_	_
2.32.1	45	[3]	·	b	_
2.32.1	46	[7]	καὶ	_	_
2.32.1	47	[1]	ἥλλετο	_	_
2.32.1	48	[1]	κοῦφα	_	_
2.32.1	49	[3]	,	b	_
2.32.1	50	[1]	βαδίζων	_	_
2.32.1	51	[1]	ὥσπερ	_	_
2.32.1	52	[1]	ἔριφος	_	_
2.32.1	53	[1]	.	b	_
2.32.2	1	[1]	Ἀναπηδήσαντες	_	_
2.32.2	2	[1]	οὖν	_	_
2.32.2	3	[1]	συνεστεφάνουν	_	_
2.32.2	4	[1]	τὸν	_	_
2.32.2	5	[1]	Πᾶνα	_	_
2.32.2	6	[1]	καὶ	_	_
2.32.2	7	[1]	τὰ	_	_
2.32.2	8	[1]	κλήματα	_	_
2.32.2	9	[1]	τῆς	_	_
2.32.2	10	[1]	κόμης	_	_
2.32.2	11	[2]	τῆς	_	_
2.32.2	12	[1]	πίτυος	_	_
2.32.2	13	[1]	ἐξήρτων	_	_
2.32.2	14	[1]	,	b	_
2.32.2	15	[2]	καὶ	_	_
2.32.2	16	[1]	κατακλίναντες	_	_
2.32.2	17	[1]	πλησίον	_	_
2.32.2	18	[1]	αὑτῶν	_	_
2.32.2	19	[1]	συμπότην	_	_
2.32.2	20	[1]	ἐποιοῦντο	_	_
2.32.2	21	[1]	.	b	_
2.32.3	1	[1]	Καὶ	_	_
2.32.3	2	[1]	οἷα	_	_
2.32.3	3	[1]	δὴ	_	_
2.32.3	4	[1]	γέροντες	_	_
2.32.3	5	[1]	ὑποβεβρεγμένοι	_	_
2.32.3	6	[1]	πρὸς	_	_
2.32.3	7	[1]	ἀλλήλους	_	_
2.32.3	8	[1]	πολλὰ	_	_
2.32.3	9	[1]	ἔλεγον	_	_
2.32.3	10	[1]	·	b	_
2.32.3	11	[1]	ὡς	_	_
2.32.3	12	[1]	ἔνεμον	_	_
2.32.3	13	[1]	ἡνίκα	_	_
2.32.3	14	[1]	ἦσαν	_	_
2.32.3	15	[1]	νέοι	_	_
2.32.3	16	[1]	,	b	_
2.32.3	17	[2]	ὡς	_	_
2.32.3	18	[1]	πολλὰς	_	_
2.32.3	19	[1]	λῃστῶν	_	_
2.32.3	20	[1]	καταδρομὰς	_	_
2.32.3	21	[1]	διέφυγον	_	_
2.32.3	22	[2]	·	b	_
2.32.3	23	[1]	ἐσεμνύνετό	_	_
2.32.3	24	[1]	τις	_	_
2.32.3	25	[3]	ὡς	_	_
2.32.3	26	[1]	λύκον	_	_
2.32.3	27	[1]	ἀποκτείνας	_	_
2.32.3	28	[2]	,	b	_
2.32.3	29	[1]	ἄλλος	_	_
2.32.3	30	[4]	ὡς	_	_
2.32.3	31	[1]	μόνου	_	_
2.32.3	32	[1]	τοῦ	_	_
2.32.3	33	[1]	Πανὸς	_	_
2.32.3	34	[1]	δεύτερα	_	_
2.32.3	35	[1]	συρίσας	_	_
2.32.3	36	[3]	·	b	_
2.32.3	37	[1]	τοῦτο	_	_
2.32.3	38	[2]	τοῦ	_	_
2.32.3	39	[1]	Φιλητᾶ	_	_
2.32.3	40	[1]	τὸ	_	_
2.32.3	41	[1]	σεμνολόγημα	_	_
2.32.3	42	[1]	ἦν	_	_
2.32.3	43	[1]	.	b	_
2.33.1	1	[1]	Ὁ	_	_
2.33.1	2	[1]	οὖν	_	_
2.33.1	3	[1]	Δάφνις	_	_
2.33.1	4	[1]	καὶ	_	_
2.33.1	5	[1]	ἡ	_	_
2.33.1	6	[1]	Χλόη	_	_
2.33.1	7	[1]	πάσας	_	_
2.33.1	8	[1]	δεήσεις	_	_
2.33.1	9	[1]	προσέφερον	_	_
2.33.1	10	[1]	μεταδοῦναι	_	_
2.33.1	11	[2]	καὶ	_	_
2.33.1	12	[1]	αὐτοῖς	_	_
2.33.1	13	[1]	τῆς	_	_
2.33.1	14	[1]	τέχνης	_	_
2.33.1	15	[1]	,	b	_
2.33.1	16	[1]	συρίσαι	_	_
2.33.1	17	[1]	τε	_	_
2.33.1	18	[1]	ἐν	_	_
2.33.1	19	[1]	ἑορτῇ	_	_
2.33.1	20	[1]	θεοῦ	_	_
2.33.1	21	[1]	σύριγγι	_	_
2.33.1	22	[1]	χαίροντος	_	_
2.33.1	23	[1]	.	b	_
2.33.1	24	[1]	Ἐπαγγέλλεται	_	_
2.33.1	25	[1]	Φιλητᾶς	_	_
2.33.1	26	[2]	,	b	_
2.33.1	27	[1]	καίτοι	_	_
2.33.1	28	[1]	τὸ	_	_
2.33.1	29	[1]	γῆρας	_	_
2.33.1	30	[1]	ὡς	_	_
2.33.1	31	[1]	ἄπνουν	_	_
2.33.1	32	[1]	μεμψάμενος	_	_
2.33.1	33	[3]	,	b	_
2.33.1	34	[3]	καὶ	_	_
2.33.1	35	[1]	ἔλαβε	_	_
2.33.1	36	[1]	σύριγγα	_	_
2.33.1	37	[1]	τὴν	_	_
2.33.1	38	[1]	τοῦ	_	_
2.33.1	39	[1]	Δάφνιδος	_	_
2.33.1	40	[2]	.	b	_
2.33.2	1	[1]	Ἡ	_	_
2.33.2	2	[1]	δὲ	_	_
2.33.2	3	[1]	ἦν	_	_
2.33.2	4	[1]	μικρὰ	_	_
2.33.2	5	[1]	πρὸς	_	_
