#urn:cts:greekLit:tlg0085.tlg007.opp-grc3
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1.834	6	[1]	ἀκροθίνια	_	_
1.835	1	[1]	θύη	_	_
1.835	2	[1]	πρὸ	_	_
1.835	3	[1]	παίδων	_	_
1.835	4	[1]	καὶ	_	_
1.835	5	[1]	γαμηλίου	_	_
1.835	6	[1]	τέλους	_	_
1.836	1	[1]	ἔχουσ᾽	_	_
1.836	2	[1]	ἐς	_	_
1.836	3	[1]	αἰεὶ	_	_
1.836	4	[1]	τόνδ᾽	_	_
1.836	5	[1]	ἐπαινέσεις	_	_
1.836	6	[1]	λόγον	_	_
1.836	7	[1]	.	b	_
2	1	[1]	Χορός	_	_
2.837	1	[1]	ἐμὲ	_	_
2.837	2	[1]	παθεῖν	_	_
2.837	3	[1]	τάδε	_	_
2.837	4	[1]	,	b	_
2.837	5	[1]	φεῦ	_	_
2.837	6	[2]	,	b	_
2.838	1	[1]	ἐμὲ	_	_
2.838	2	[1]	παλαιόφρονα	_	_
2.838	3	[1]	κατά	_	_
2.838	4	[1]	τε	_	_
2.838	5	[1]	γᾶς	_	_
2.838	6	[1]	οἰκεῖν	_	_
2.838	7	[1]	,	b	_
2.839	1	[1]	φεῦ	_	_
2.839	2	[1]	,	b	_
2.839	3	[1]	ἀτίετον	_	_
2.839	4	[1]	μύσος	_	_
2.839	5	[1]	.	b	_
2.840	1	[1]	πνέω	_	_
2.840	2	[1]	τοι	_	_
2.840	3	[1]	μένος	_	_
2.840	4	[1]	ἅπαντά	_	_
2.840	5	[1]	τε	_	_
2.840	6	[1]	κότον	_	_
2.840	7	[1]	.	b	_
2.841	1	[1]	οἰοῖ	_	_
2.841	2	[1]	δᾶ	_	_
2.841	3	[1]	,	b	_
2.841	4	[1]	φεῦ	_	_
2.841	5	[1]	.	b	_
2.842	1	[1]	τίς	_	_
2.842	2	[1]	μ᾽	_	_
2.842	3	[1]	ὑποδύεται	_	_
2.842	4	[1]	,	b	_
2.842	5	[2]	τίς	_	_
2.842	6	[1]	ὀδύνα	_	_
2.842	7	[1]	πλευράς	_	_
2.842	8	[1]	;	b	_
2.843	1	[1]	θυμὸν	_	_
2.843	2	[1]	ἄιε	_	_
2.843	3	[1]	,	b	_
2.843	4	[1]	μᾶτερ	_	_
2.845	1	[1]	Νύξ	_	_
2.845	2	[1]	:	b	_
2.845	3	[1]	ἀπὸ	_	_
2.845	4	[1]	γάρ	_	_
2.845	5	[1]	με	_	_
2.845	6	[1]	τι	_	_
2.845	7	[1]	-	b	_
2.846	1	[1]	μᾶν	_	_
2.846	2	[1]	δαναιᾶν	_	_
2.846	3	[1]	θεῶν	_	_
2.847	1	[1]	δυσπάλαμοι	_	_
2.847	2	[1]	παρ᾽	_	_
2.847	3	[1]	οὐδὲν	_	_
2.847	4	[1]	ἦραν	_	_
2.847	5	[1]	δόλοι	_	_
2.847	6	[1]	.	b	_
2	1	[1]	Ἀθηνᾶ	_	_
2.848	1	[1]	ὀργὰς	_	_
2.848	2	[1]	ξυνοίσω	_	_
2.848	3	[1]	σοι	_	_
2.848	4	[1]	:	b	_
2.848	5	[1]	γεραιτέρα	_	_
2.848	6	[1]	γὰρ	_	_
2.848	7	[1]	εἶ	_	_
2.848	8	[1]	.	b	_
2.849	1	[1]	καὶ	_	_
2.849	2	[1]	τῷ	_	_
2.849	3	[1]	μὲν	_	_
2.849	4	[1]	<εἶ	_	_
2.849	5	[1]	>	_	_
2.849	6	[1]	σὺ	_	_
2.849	7	[1]	κάρτ᾽	_	_
2.849	8	[1]	ἐμοῦ	_	_
2.849	9	[1]	σοφωτέρα	_	_
2.849	10	[1]	,	b	_
2.850	1	[1]	φρονεῖν	_	_
2.850	2	[1]	δὲ	_	_
2.850	3	[1]	κἀμοὶ	_	_
2.850	4	[1]	Ζεὺς	_	_
2.850	5	[1]	ἔδωκεν	_	_
2.850	6	[1]	οὐ	_	_
2.850	7	[1]	κακῶς	_	_
2.850	8	[1]	.	b	_
2.851	1	[1]	ὑμεῖς	_	_
2.851	2	[1]	δ᾽	_	_
2.851	3	[1]	ἐς	_	_
2.851	4	[1]	ἀλλόφυλον	_	_
2.851	5	[1]	ἐλθοῦσαι	_	_
2.851	6	[1]	χθόνα	_	_
2.852	1	[1]	γῆς	_	_
2.852	2	[1]	τῆσδ᾽	_	_
2.852	3	[1]	ἐρασθήσεσθε	_	_
2.852	4	[1]	:	b	_
2.852	5	[1]	προυννέπω	_	_
2.852	6	[1]	τάδε	_	_
2.852	7	[1]	.	b	_
2.853	1	[1]	οὑπιρρέων	_	_
2.853	2	[1]	γὰρ	_	_
2.853	3	[1]	τιμιώτερος	_	_
2.853	4	[1]	χρόνος	_	_
2.854	1	[1]	ἔσται	_	_
2.854	2	[1]	πολίταις	_	_
2.854	3	[1]	τοῖσδε	_	_
2.854	4	[1]	.	b	_
2.854	5	[1]	καὶ	_	_
2.854	6	[1]	σὺ	_	_
2.854	7	[1]	τιμίαν	_	_
2.855	1	[1]	ἕδραν	_	_
2.855	2	[1]	ἔχουσα	_	_
2.855	3	[1]	πρὸς	_	_
2.855	4	[1]	δόμοις	_	_
2.855	5	[1]	Ἐρεχθέως	_	_
2.856	1	[1]	τεύξει	_	_
2.856	2	[1]	παρ᾽	_	_
2.856	3	[1]	ἀνδρῶν	_	_
2.856	4	[1]	καὶ	_	_
2.856	5	[1]	γυναικείων	_	_
2.856	6	[1]	στόλων	_	_
2.856	7	[1]	,	b	_
2.857	1	[1]	ὅσων	_	_
2.857	2	[1]	παρ᾽	_	_
2.857	3	[1]	ἄλλων	_	_
2.857	4	[1]	οὔποτ᾽	_	_
2.857	5	[1]	ἂν	_	_
2.857	6	[1]	σχέθοις	_	_
2.857	7	[1]	βροτῶν	_	_
2.857	8	[1]	.	b	_
2.858	1	[1]	σὺ	_	_
2.858	2	[1]	δ᾽	_	_
2.858	3	[1]	ἐν	_	_
2.858	4	[1]	τόποισι	_	_
2.858	5	[1]	τοῖς	_	_
2.858	6	[1]	ἐμοῖσι	_	_
2.858	7	[1]	μὴ	_	_
2.858	8	[1]	βάλῃς	_	_
2.859	1	[1]	μήθ᾽	_	_
2.859	2	[1]	αἱματηρὰς	_	_
2.859	3	[1]	θηγάνας	_	_
2.859	4	[1]	,	b	_
2.859	5	[1]	σπλάγχνων	_	_
2.859	6	[1]	βλάβας	_	_
2.860	1	[1]	νέων	_	_
2.860	2	[1]	,	b	_
2.860	3	[1]	ἀοίνοις	_	_
2.860	4	[1]	ἐμμανεῖς	_	_
2.860	5	[1]	θυμώμασι	_	_
2.860	6	[2]	,	b	_
2.861	1	[1]	μήτ᾽	_	_
2.861	2	[1]	,	b	_
2.861	3	[1]	ἐξελοῦσ᾽	_	_
2.861	4	[1]	ὡς	_	_
2.861	5	[1]	καρδίαν	_	_
2.861	6	[1]	ἀλεκτόρων	_	_
2.861	7	[2]	,	b	_
2.862	1	[1]	ἐν	_	_
2.862	2	[1]	τοῖς	_	_
2.862	3	[1]	ἐμοῖς	_	_
2.862	4	[1]	ἀστοῖσιν	_	_
2.862	5	[1]	ἱδρύσῃς	_	_
2.862	6	[1]	Ἄρη	_	_
2.863	1	[1]	ἐμφύλιόν	_	_
2.863	2	[1]	τε	_	_
2.863	3	[1]	καὶ	_	_
2.863	4	[1]	πρὸς	_	_
2.863	5	[1]	ἀλλήλους	_	_
2.863	6	[1]	θρασύν	_	_
2.863	7	[1]	.	b	_
2.864	1	[1]	θυραῖος	_	_
2.864	2	[1]	ἔστω	_	_
2.864	3	[1]	πόλεμος	_	_
2.864	4	[1]	,	b	_
2.864	5	[1]	οὐ	_	_
2.864	6	[1]	μόλις	_	_
2.864	7	[1]	παρών	_	_
2.864	8	[2]	,	b	_
2.865	1	[1]	ἐν	_	_
2.865	2	[1]	ᾧ	_	_
2.865	3	[1]	τις	_	_
2.865	4	[1]	ἔσται	_	_
2.865	5	[1]	δεινὸς	_	_
2.865	6	[1]	εὐκλείας	_	_
2.865	7	[1]	ἔρως	_	_
2.865	8	[1]	:	b	_
2.866	1	[1]	ἐνοικίου	_	_
2.866	2	[1]	δ᾽	_	_
2.866	3	[1]	ὄρνιθος	_	_
2.866	4	[1]	οὐ	_	_
2.866	5	[1]	λέγω	_	_
2.866	6	[1]	μάχην	_	_
2.866	7	[1]	.	b	_
2.867	1	[1]	τοιαῦθ᾽	_	_
2.867	2	[1]	ἑλέσθαι	_	_
2.867	3	[1]	σοι	_	_
2.867	4	[1]	πάρεστιν	_	_
2.867	5	[1]	ἐξ	_	_
2.867	6	[1]	ἐμοῦ	_	_
2.867	7	[1]	,	b	_
2.868	1	[1]	εὖ	_	_
2.868	2	[1]	δρῶσαν	_	_
2.868	3	[1]	,	b	_
2.868	4	[2]	εὖ	_	_
2.868	5	[1]	πάσχουσαν	_	_
2.868	6	[2]	,	b	_
2.868	7	[3]	εὖ	_	_
2.868	8	[1]	τιμωμένην	_	_
2.869	1	[1]	χώρας	_	_
2.869	2	[1]	μετασχεῖν	_	_
2.869	3	[1]	τῆσδε	_	_
2.869	4	[1]	θεοφιλεστάτης	_	_
2.869	5	[1]	.	b	_
2	1	[1]	Χορός	_	_
2.870	1	[1]	ἐμὲ	_	_
2.870	2	[1]	παθεῖν	_	_
2.870	3	[1]	τάδε	_	_
2.870	4	[1]	,	b	_
2.870	5	[1]	φεῦ	_	_
2.870	6	[2]	,	b	_
2.871	1	[1]	ἐμὲ	_	_
2.871	2	[1]	παλαιόφρονα	_	_
2.871	3	[1]	κατά	_	_
2.871	4	[1]	τε	_	_
2.871	5	[1]	γᾶς	_	_
2.871	6	[1]	οἰκεῖν	_	_
2.871	7	[1]	,	b	_
2.872	1	[1]	φεῦ	_	_
2.872	2	[1]	,	b	_
2.872	3	[1]	ἀτίετον	_	_
2.872	4	[1]	μύσος	_	_
2.872	5	[1]	.	b	_
2.873	1	[1]	πνέω	_	_
2.873	2	[1]	τοι	_	_
2.873	3	[1]	μένος	_	_
2.873	4	[1]	ἅπαντά	_	_
2.873	5	[1]	τε	_	_
2.873	6	[1]	κότον	_	_
2.873	7	[1]	.	b	_
2.874	1	[1]	οἰοῖ	_	_
2.874	2	[1]	δᾶ	_	_
2.874	3	[1]	,	b	_
2.874	4	[1]	φεῦ	_	_
2.874	5	[1]	.	b	_
2.875	1	[1]	τίς	_	_
2.875	2	[1]	μ᾽	_	_
2.875	3	[1]	ὑποδύεται	_	_
2.875	4	[1]	,	b	_
2.875	5	[2]	τίς	_	_
2.875	6	[1]	ὀδύνα	_	_
2.875	7	[1]	πλευράς	_	_
2.875	8	[1]	;	b	_
2.876	1	[1]	θυμὸν	_	_
2.876	2	[1]	ἄιε	_	_
2.876	3	[1]	,	b	_
2.876	4	[1]	μᾶτερ	_	_
2.877	1	[1]	Νύξ	_	_
2.877	2	[1]	:	b	_
2.877	3	[1]	ἀπὸ	_	_
2.877	4	[1]	γάρ	_	_
2.877	5	[1]	με	_	_
2.877	6	[1]	τι	_	_
2.877	7	[1]	-	b	_
2.878	1	[1]	μᾶν	_	_
2.878	2	[1]	δαναιᾶν	_	_
2.878	3	[1]	θεῶν	_	_
2.880	1	[1]	δυσπάλαμοι	_	_
2.880	2	[1]	παρ᾽	_	_
2.880	3	[1]	οὐδὲν	_	_
2.880	4	[1]	ἦραν	_	_
2.880	5	[1]	δόλοι	_	_
2.880	6	[1]	.	b	_
2	1	[1]	Ἀθηνᾶ	_	_
2.881	1	[1]	οὔτοι	_	_
2.881	2	[1]	καμοῦμαί	_	_
2.881	3	[1]	σοι	_	_
2.881	4	[1]	λέγουσα	_	_
2.881	5	[1]	τἀγαθά	_	_
2.881	6	[1]	,	b	_
2.882	1	[1]	ὡς	_	_
2.882	2	[1]	μήποτ᾽	_	_
2.882	3	[1]	εἴπῃς	_	_
2.882	4	[1]	πρὸς	_	_
2.882	5	[1]	νεωτέρας	_	_
2.882	6	[1]	ἐμοῦ	_	_
2.883	1	[1]	θεὸς	_	_
2.883	2	[1]	παλαιὰ	_	_
2.883	3	[1]	καὶ	_	_
2.883	4	[1]	πολισσούχων	_	_
2.883	5	[1]	βροτῶν	_	_
2.884	1	[1]	ἄτιμος	_	_
2.884	2	[1]	ἔρρειν	_	_
2.884	3	[1]	τοῦδ᾽	_	_
2.884	4	[1]	ἀπόξενος	_	_
2.884	5	[1]	πέδου	_	_
2.884	6	[1]	.	b	_
2.885	1	[1]	ἀλλ᾽	_	_
2.885	2	[1]	εἰ	_	_
2.885	3	[1]	μὲν	_	_
2.885	4	[1]	ἁγνόν	_	_
2.885	5	[1]	ἐστί	_	_
2.885	6	[1]	σοι	_	_
2.885	7	[1]	Πειθοῦς	_	_
2.885	8	[1]	σέβας	_	_
2.885	9	[1]	,	b	_
2.886	1	[1]	γλώσσης	_	_
2.886	2	[1]	ἐμῆς	_	_
2.886	3	[1]	μείλιγμα	_	_
2.886	4	[1]	καὶ	_	_
2.886	5	[1]	θελκτήριον	_	_
2.886	6	[1]	,	b	_
2.887	1	[1]	σὺ	_	_
2.887	2	[1]	δ᾽	_	_
2.887	3	[1]	οὖν	_	_
2.887	4	[1]	μένοις	_	_
2.887	5	[1]	ἄν	_	_
2.887	6	[1]	:	b	_
2.887	7	[1]	εἰ	_	_
2.887	8	[1]	δὲ	_	_
2.887	9	[1]	μὴ	_	_
2.887	10	[1]	θέλεις	_	_
2.887	11	[1]	μένειν	_	_
2.887	12	[1]	,	b	_
2.888	1	[1]	οὔ	_	_
2.888	2	[1]	τἂν	_	_
2.888	3	[1]	δικαίως	_	_
2.888	4	[1]	τῇδ᾽	_	_
2.888	5	[1]	ἐπιρρέποις	_	_
2.888	6	[1]	πόλει	_	_
2.889	1	[1]	μῆνίν	_	_
2.889	2	[1]	τιν᾽	_	_
2.889	3	[1]	ἢ	_	_
2.889	4	[1]	κότον	_	_
2.889	5	[2]	τιν᾽	_	_
2.889	6	[2]	ἢ	_	_
2.889	7	[1]	βλάβην	_	_
2.889	8	[1]	στρατῷ	_	_
2.889	9	[1]	.	b	_
2.890	1	[1]	ἔξεστι	_	_
2.890	2	[1]	γάρ	_	_
2.890	3	[1]	σοι	_	_
2.890	4	[1]	τῆσδε	_	_
2.890	5	[1]	γαμόρῳ	_	_
2.890	6	[1]	χθονὸς	_	_
2.891	1	[1]	εἶναι	_	_
2.891	2	[1]	δικαίως	_	_
2.891	3	[1]	ἐς	_	_
2.891	4	[1]	τὸ	_	_
2.891	5	[1]	πᾶν	_	_
2.891	6	[1]	τιμωμένῃ	_	_
2.891	7	[1]	.	b	_
892	1	[1]	ἄνασσ᾽	_	_
892	2	[1]	Ἀθάνα	_	_
892	3	[1]	,	b	_
892	4	[1]	τίνα	_	_
892	5	[1]	με	_	_
892	6	[1]	φῂς	_	_
892	7	[1]	ἔχειν	_	_
892	8	[1]	ἕδραν	_	_
892	9	[1]	;	b	_
893	1	[1]	πάσης	_	_
893	2	[1]	ἀπήμον᾽	_	_
893	3	[1]	οἰζύος	_	_
893	4	[1]	:	b	_
893	5	[1]	δέχου	_	_
893	6	[1]	δὲ	_	_
893	7	[1]	σύ	_	_
893	8	[1]	.	b	_
894	1	[1]	καὶ	_	_
894	2	[1]	δὴ	_	_
894	3	[1]	δέδεγμαι	_	_
894	4	[1]	:	b	_
894	5	[1]	τίς	_	_
894	6	[1]	δέ	_	_
894	7	[1]	μοι	_	_
894	8	[1]	τιμὴ	_	_
894	9	[1]	μένει	_	_
894	10	[1]	;	b	_
895	1	[1]	ὡς	_	_
895	2	[1]	μή	_	_
895	3	[1]	τιν᾽	_	_
895	4	[1]	οἶκον	_	_
895	5	[1]	εὐθενεῖν	_	_
895	6	[1]	ἄνευ	_	_
895	7	[1]	σέθεν	_	_
895	8	[1]	.	b	_
896	1	[1]	σὺ	_	_
896	2	[1]	τοῦτο	_	_
896	3	[1]	πράξεις	_	_
896	4	[1]	,	b	_
896	5	[1]	ὥστε	_	_
896	6	[1]	με	_	_
896	7	[1]	σθένειν	_	_
896	8	[1]	τόσον	_	_
896	9	[1]	;	b	_
897	1	[1]	τῷ	_	_
897	2	[1]	γὰρ	_	_
897	3	[1]	σέβοντι	_	_
897	4	[1]	συμφορὰς	_	_
897	5	[1]	ὀρθώσομεν	_	_
897	6	[1]	.	b	_
898	1	[1]	καί	_	_
898	2	[1]	μοι	_	_
898	3	[1]	πρόπαντος	_	_
898	4	[1]	ἐγγύην	_	_
898	5	[1]	θήσει	_	_
898	6	[1]	χρόνου	_	_
898	7	[1]	;	b	_
899	1	[1]	ἔξεστι	_	_
899	2	[1]	γάρ	_	_
899	3	[1]	μοι	_	_
899	4	[1]	μὴ	_	_
899	5	[1]	λέγειν	_	_
899	6	[1]	ἃ	_	_
899	7	[2]	μὴ	_	_
899	8	[1]	τελῶ	_	_
899	9	[1]	.	b	_
900	1	[1]	θέλξειν	_	_
900	2	[1]	μ᾽	_	_
900	3	[1]	ἔοικας	_	_
900	4	[1]	καὶ	_	_
900	5	[1]	μεθίσταμαι	_	_
900	6	[1]	κότου	_	_
900	7	[1]	.	b	_
901	1	[1]	τοιγὰρ	_	_
901	2	[1]	κατὰ	_	_
901	3	[1]	χθόν᾽	_	_
901	4	[1]	οὖσ᾽	_	_
901	5	[1]	ἐπικτήσει	_	_
901	6	[1]	φίλους	_	_
901	7	[1]	.	b	_
902	1	[1]	τί	_	_
902	2	[1]	οὖν	_	_
902	3	[1]	μ᾽	_	_
902	4	[1]	ἄνωγας	_	_
902	5	[1]	τῇδ᾽	_	_
902	6	[1]	ἐφυμνῆσαι	_	_
902	7	[1]	χθονί	_	_
902	8	[1]	;	b	_
903	1	[1]	ὁποῖα	_	_
903	2	[1]	νίκης	_	_
903	3	[1]	μὴ	_	_
903	4	[1]	κακῆς	_	_
903	5	[1]	ἐπίσκοπα	_	_
903	6	[1]	,	b	_
904	1	[1]	καὶ	_	_
904	2	[1]	ταῦτα	_	_
904	3	[1]	γῆθεν	_	_
904	4	[1]	ἔκ	_	_
904	5	[1]	τε	_	_
904	6	[1]	ποντίας	_	_
904	7	[1]	δρόσου	_	_
905	1	[1]	ἐξ	_	_
905	2	[1]	οὐρανοῦ	_	_
905	3	[1]	τε	_	_
905	4	[1]	:	b	_
905	5	[1]	κἀνέμων	_	_
905	6	[1]	ἀήματα	_	_
906	1	[1]	εὐηλίως	_	_
906	2	[1]	πνέοντ᾽	_	_
906	3	[1]	ἐπιστείχειν	_	_
906	4	[1]	χθόνα	_	_
906	5	[1]	:	b	_
907	1	[1]	καρπόν	_	_
907	2	[1]	τε	_	_
907	3	[1]	γαίας	_	_
907	4	[1]	καὶ	_	_
907	5	[1]	βοτῶν	_	_
907	6	[1]	ἐπίρρυτον	_	_
908	1	[1]	ἀστοῖσιν	_	_
908	2	[1]	εὐθενοῦντα	_	_
908	3	[1]	μὴ	_	_
908	4	[1]	κάμνειν	_	_
908	5	[1]	χρόνῳ	_	_
908	6	[1]	,	b	_
909	1	[1]	καὶ	_	_
909	2	[1]	τῶν	_	_
909	3	[1]	βροτείων	_	_
909	4	[1]	σπερμάτων	_	_
909	5	[1]	σωτηρίαν	_	_
909	6	[1]	.	b	_
910	1	[1]	τῶν	_	_
910	2	[1]	δυσσεβούντων	_	_
910	3	[1]	δ᾽	_	_
910	4	[1]	ἐκφορωτέρα	_	_
910	5	[1]	πέλοις	_	_
910	6	[1]	.	b	_
911	1	[1]	στέργω	_	_
911	2	[1]	γάρ	_	_
911	3	[1]	,	b	_
911	4	[1]	ἀνδρὸς	_	_
911	5	[1]	φιτυποίμενος	_	_
911	6	[1]	δίκην	_	_
911	7	[2]	,	b	_
912	1	[1]	τὸ	_	_
912	2	[1]	τῶν	_	_
912	3	[1]	δικαίων	_	_
912	4	[1]	τῶνδ᾽	_	_
912	5	[1]	ἀπένθητον	_	_
912	6	[1]	γένος	_	_
912	7	[1]	.	b	_
913	1	[1]	τοιαῦτα	_	_
913	2	[1]	σοὔστι	_	_
913	3	[1]	.	b	_
913	4	[1]	τῶν	_	_
913	5	[1]	ἀρειφάτων	_	_
913	6	[1]	δ᾽	_	_
913	7	[1]	ἐγὼ	_	_
914	1	[1]	πρεπτῶν	_	_
914	2	[1]	ἀγώνων	_	_
914	3	[1]	οὐκ	_	_
914	4	[1]	ἀνέξομαι	_	_
914	5	[1]	τὸ	_	_
914	6	[1]	μὴ	_	_
914	7	[1]	οὐ	_	_
915	1	[1]	τήνδ᾽	_	_
915	2	[1]	ἀστύνικον	_	_
915	3	[1]	ἐν	_	_
915	4	[1]	βροτοῖς	_	_
915	5	[1]	τιμᾶν	_	_
915	6	[1]	πόλιν	_	_
915	7	[1]	.	b	_
1	1	[1]	Χορός	_	_
1.916	1	[1]	δέξομαι	_	_
1.916	2	[1]	Παλλάδος	_	_
1.916	3	[1]	ξυνοικίαν	_	_
1.916	4	[1]	,	b	_
1.917	1	[1]	οὐδ᾽	_	_
1.917	2	[1]	ἀτιμάσω	_	_
1.917	3	[1]	πόλιν	_	_
1.917	4	[1]	,	b	_
1.918	1	[1]	τὰν	_	_
1.918	2	[1]	καὶ	_	_
1.918	3	[1]	Ζεὺς	_	_
1.918	4	[1]	ὁ	_	_
1.918	5	[1]	παγκρατὴς	_	_
1.918	6	[1]	Ἄρης	_	_
1.918	7	[1]	τε	_	_
1.919	1	[1]	φρούριον	_	_
1.919	2	[1]	θεῶν	_	_
1.919	3	[1]	νέμει	_	_
1.919	4	[1]	,	b	_
1.920	1	[1]	ῥυσίβωμον	_	_
1.920	2	[1]	Ἑλλάνων	_	_
1.920	3	[1]	ἄγαλμα	_	_
1.920	4	[1]	δαιμόνων	_	_
1.920	5	[1]	:	b	_
1.921	1	[1]	ᾇτ᾽	_	_
1.921	2	[1]	ἐγὼ	_	_
1.921	3	[1]	κατεύχομαι	_	_
1.922	1	[1]	θεσπίσασα	_	_
1.922	2	[1]	πρευμενῶς	_	_
1.923	1	[1]	ἐπισσύτους	_	_
1.923	2	[1]	βίου	_	_
1.923	3	[1]	τύχας	_	_
1.923	4	[1]	ὀνησίμους	_	_
1.925	1	[1]	γαίας	_	_
1.925	2	[1]	ἐξαμβρῦσαι	_	_
1.926	1	[1]	φαιδρὸν	_	_
1.926	2	[1]	ἁλίου	_	_
1.926	3	[1]	σέλας	_	_
1.926	4	[1]	.	b	_
927	1	[1]	τάδ᾽	_	_
927	2	[1]	ἐγὼ	_	_
927	3	[1]	προφρόνως	_	_
927	4	[1]	τοῖσδε	_	_
927	5	[1]	πολίταις	_	_
928	1	[1]	πράσσω	_	_
928	2	[1]	,	b	_
928	3	[1]	μεγάλας	_	_
928	4	[1]	καὶ	_	_
928	5	[1]	δυσαρέστους	_	_
929	1	[1]	δαίμονας	_	_
929	2	[1]	αὐτοῦ	_	_
929	3	[1]	κατανασσαμένη	_	_
929	4	[1]	.	b	_
930	1	[1]	πάντα	_	_
930	2	[1]	γὰρ	_	_
930	3	[1]	αὗται	_	_
930	4	[1]	τὰ	_	_
930	5	[1]	κατ᾽	_	_
930	6	[1]	ἀνθρώπους	_	_
931	1	[1]	ἔλαχον	_	_
931	2	[1]	διέπειν	_	_
931	3	[1]	.	b	_
932	1	[1]	ὁ	_	_
932	2	[1]	δὲ	_	_
932	3	[1]	μὴ	_	_
932	4	[1]	κύρσας	_	_
932	5	[1]	ἱλαρῶν	_	_
932	6	[1]	τούτων	_	_
933	1	[1]	οὐκ	_	_
933	2	[1]	οἶδεν	_	_
933	3	[1]	ὅθεν	_	_
933	4	[1]	πληγαὶ	_	_
933	5	[1]	βιότου	_	_
933	6	[1]	<προσέπαισαν	_	_
933	7	[1]	.	b	_
933	8	[1]	>	_	_
934	1	[1]	τὰ	_	_
934	2	[1]	γὰρ	_	_
934	3	[1]	ἐκ	_	_
934	4	[1]	προτέρων	_	_
934	5	[1]	ἀπλακήματά	_	_
934	6	[1]	νιν	_	_
935	1	[1]	πρὸς	_	_
935	2	[1]	τάσδ᾽	_	_
935	3	[1]	ἀπάγει	_	_
935	4	[1]	,	b	_
935	5	[1]	σιγῶν	_	_
935	6	[1]	<δ᾽	_	_
935	7	[1]	>	_	_
935	8	[1]	ὄλεθρος	_	_
936	1	[1]	καὶ	_	_
936	2	[1]	μέγα	_	_
936	3	[1]	φωνοῦντ᾽	_	_
937	1	[1]	ἐχθραῖς	_	_
937	2	[1]	ὀργαῖς	_	_
937	3	[1]	ἀμαθύνει	_	_
937	4	[1]	.	b	_
1	1	[1]	Χορός	_	_
1.938	1	[1]	δενδροπήμων	_	_
1.938	2	[1]	δὲ	_	_
1.938	3	[1]	μὴ	_	_
1.938	4	[1]	πνέοι	_	_
1.938	5	[1]	βλάβα	_	_
1.938	6	[1]	,	b	_
1.939	1	[1]	τὰν	_	_
1.939	2	[1]	ἐμὰν	_	_
1.939	3	[1]	χάριν	_	_
1.939	4	[1]	λέγω	_	_
1.939	5	[1]	:	b	_
1.940	1	[1]	φλογμός	_	_
1.940	2	[1]	<τ᾽	_	_
1.940	3	[1]	>	_	_
1.940	4	[1]	ὀμματοστερὴς	_	_
1.940	5	[1]	φυτῶν	_	_
1.940	6	[1]	,	b	_
1.940	7	[1]	τὸ	_	_
1.941	1	[1]	μὴ	_	_
1.941	2	[1]	περᾶν	_	_
1.941	3	[1]	ὅρον	_	_
1.941	4	[1]	λοπῶν	_	_
1.941	5	[1]	,	b	_
1.942	1	[1]	μηδ᾽	_	_
1.942	2	[1]	ἄκαρπος	_	_
1.942	3	[1]	αἰανὴς	_	_
1.942	4	[1]	ἐφερπέτω	_	_
1.942	5	[1]	νόσος	_	_
1.942	6	[1]	,	b	_
1.943	1	[1]	μῆλά	_	_
1.943	2	[1]	τ᾽	_	_
1.943	3	[1]	εὐθενοῦντα	_	_
1.943	4	[1]	Πᾶν	_	_
1.945	1	[1]	ξὺν	_	_
1.945	2	[1]	διπλοῖσιν	_	_
1.945	3	[1]	ἐμβρύοις	_	_
1.946	1	[1]	τρέφοι	_	_
1.946	2	[1]	χρόνῳ	_	_
1.946	3	[1]	τεταγμένῳ	_	_
1.946	4	[1]	:	b	_
1.946	5	[1]	γόνος	_	_
1.946	6	[1]	<δ᾽	_	_
1.946	7	[1]	ἀεὶ	_	_
1.946	8	[1]	>	_	_
1.947	1	[1]	πλουτόχθων	_	_
1.947	2	[1]	ἑρμαίαν	_	_
1.948	1	[1]	δαιμόνων	_	_
1.948	2	[1]	δόσιν	_	_
1.948	3	[1]	τίοι	_	_
1.948	4	[1]	.	b	_
949	1	[1]	ἦ	_	_
949	2	[1]	τάδ᾽	_	_
949	3	[1]	ἀκούετε	_	_
949	4	[1]	,	b	_
949	5	[1]	πόλεως	_	_
949	6	[1]	φρούριον	_	_
949	7	[2]	,	b	_
950	1	[1]	οἷ᾽	_	_
950	2	[1]	ἐπικραίνει	_	_
950	3	[1]	;	b	_
950	4	[1]	μέγα	_	_
950	5	[1]	γὰρ	_	_
950	6	[1]	δύναται	_	_
951	1	[1]	πότνι᾽	_	_
951	2	[1]	Ἐρινὺς	_	_
951	3	[1]	παρά	_	_
951	4	[1]	τ᾽	_	_
951	5	[1]	ἀθανάτοις	_	_
952	1	[1]	τοῖς	_	_
952	2	[1]	θ᾽	_	_
952	3	[1]	ὑπὸ	_	_
952	4	[1]	γαῖαν	_	_
952	5	[1]	,	b	_
952	6	[1]	περί	_	_
952	7	[1]	τ᾽	_	_
952	8	[1]	ἀνθρώπων	_	_
953	1	[1]	φανερῶς	_	_
953	2	[1]	τελέως	_	_
953	3	[1]	διαπράσσουσιν	_	_
953	4	[1]	,	b	_
954	1	[1]	τοῖς	_	_
954	2	[1]	μὲν	_	_
954	3	[1]	ἀοιδάς	_	_
954	4	[1]	,	b	_
954	5	[2]	τοῖς	_	_
